item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
csv::reader::ByteRecordsIntoIter,Struct,csv::reader::ByteRecordsIntoIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::reader::ByteRecordsIntoIter` and make the new wrapper `ElicitComplete`,
csv::reader::ByteRecordsIter,Struct,csv::reader::ByteRecordsIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::reader::ByteRecordsIter` and make the new wrapper `ElicitComplete`,
csv::reader::DeserializeRecordsIntoIter,Struct,csv::reader::DeserializeRecordsIntoIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::reader::DeserializeRecordsIntoIter` and make the new wrapper `ElicitComplete`,
csv::reader::DeserializeRecordsIter,Struct,csv::reader::DeserializeRecordsIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::reader::DeserializeRecordsIter` and make the new wrapper `ElicitComplete`,
csv::reader::Reader,Struct,csv::reader::Reader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::reader::Reader` and make the new wrapper `ElicitComplete`,
csv::reader::ReaderBuilder,Struct,csv::reader::ReaderBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::reader::ReaderBuilder` and make the new wrapper `ElicitComplete`,
csv::reader::StringRecordsIntoIter,Struct,csv::reader::StringRecordsIntoIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::reader::StringRecordsIntoIter` and make the new wrapper `ElicitComplete`,
csv::reader::StringRecordsIter,Struct,csv::reader::StringRecordsIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::reader::StringRecordsIter` and make the new wrapper `ElicitComplete`,
csv::string_record::StringRecord,Struct,csv::string_record::StringRecord,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::string_record::StringRecord` and make the new wrapper `ElicitComplete`,
csv::string_record::StringRecordIter,Struct,csv::string_record::StringRecordIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::string_record::StringRecordIter` and make the new wrapper `ElicitComplete`,
csv::writer::Writer,Struct,csv::writer::Writer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::writer::Writer` and make the new wrapper `ElicitComplete`,
csv::writer::WriterBuilder,Struct,csv::writer::WriterBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv::writer::WriterBuilder` and make the new wrapper `ElicitComplete`,
csv_core::QuoteStyle,Enum,csv_core::QuoteStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::QuoteStyle` and make the new wrapper `ElicitComplete`,
csv_core::Terminator,Enum,csv_core::Terminator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::Terminator` and make the new wrapper `ElicitComplete`,
csv_core::reader::Dfa,Struct,csv_core::reader::Dfa,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::Dfa` and make the new wrapper `ElicitComplete`,
csv_core::reader::DfaClasses,Struct,csv_core::reader::DfaClasses,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::DfaClasses` and make the new wrapper `ElicitComplete`,
csv_core::reader::DfaState,Struct,csv_core::reader::DfaState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::DfaState` and make the new wrapper `ElicitComplete`,
csv_core::reader::NfaInputAction,Enum,csv_core::reader::NfaInputAction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::NfaInputAction` and make the new wrapper `ElicitComplete`,
csv_core::reader::NfaState,Enum,csv_core::reader::NfaState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::NfaState` and make the new wrapper `ElicitComplete`,
csv_core::reader::ReadFieldNoCopyResult,Enum,csv_core::reader::ReadFieldNoCopyResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::ReadFieldNoCopyResult` and make the new wrapper `ElicitComplete`,
csv_core::reader::ReadFieldResult,Enum,csv_core::reader::ReadFieldResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::ReadFieldResult` and make the new wrapper `ElicitComplete`,
csv_core::reader::ReadRecordNoCopyResult,Enum,csv_core::reader::ReadRecordNoCopyResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::ReadRecordNoCopyResult` and make the new wrapper `ElicitComplete`,
csv_core::reader::ReadRecordResult,Enum,csv_core::reader::ReadRecordResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::ReadRecordResult` and make the new wrapper `ElicitComplete`,
csv_core::reader::Reader,Struct,csv_core::reader::Reader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::Reader` and make the new wrapper `ElicitComplete`,
csv_core::reader::ReaderBuilder,Struct,csv_core::reader::ReaderBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::reader::ReaderBuilder` and make the new wrapper `ElicitComplete`,
csv_core::writer::WriteResult,Enum,csv_core::writer::WriteResult,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::writer::WriteResult` and make the new wrapper `ElicitComplete`,
csv_core::writer::Writer,Struct,csv_core::writer::Writer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::writer::Writer` and make the new wrapper `ElicitComplete`,
csv_core::writer::WriterBuilder,Struct,csv_core::writer::WriterBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::writer::WriterBuilder` and make the new wrapper `ElicitComplete`,
csv_core::writer::WriterState,Struct,csv_core::writer::WriterState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `csv_core::writer::WriterState` and make the new wrapper `ElicitComplete`,
elicit_csv::factory::prime_csv_deserialize,Function,elicit_csv::factory::prime_csv_deserialize,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_csv::factory::prime_csv_deserialize`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_csv::factory::prime_csv_serialize,Function,elicit_csv::factory::prime_csv_serialize,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_csv::factory::prime_csv_serialize`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_csv::plugin::CsvCtx,Struct,elicit_csv::plugin::CsvCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_csv::plugin::CsvPlugin,Struct,elicit_csv::plugin::CsvPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
