item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicitation::primitives::ratatui_types::trenchcoats::BordersSelect,Struct,elicitation::primitives::ratatui_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::ratatui_types::trenchcoats::BordersSelect`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::ratatui_types::trenchcoats::ColorSelect,Struct,elicitation::primitives::ratatui_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::ratatui_types::trenchcoats::ColorSelect`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::ratatui_types::trenchcoats::RatatuiDirectionSelect,Struct,elicitation::primitives::ratatui_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::ratatui_types::trenchcoats::RatatuiDirectionSelect`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
ratatui_core::buffer::buffer::Buffer,Struct,ratatui_core::buffer::buffer,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `ratatui_core::buffer::buffer::Buffer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
ratatui_core::style::Modifier,Struct,ratatui_core::style::Modifier,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `ratatui_core::style::Modifier`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
ratatui_widgets::list::state::ListState,Struct,ratatui_widgets::list::state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `ratatui_widgets::list::state::ListState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
ratatui_widgets::scrollbar::ScrollbarState,Struct,ratatui_widgets::scrollbar::ScrollbarState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `ratatui_widgets::scrollbar::ScrollbarState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
ratatui_widgets::table::state::TableState,Struct,ratatui_widgets::table::state,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `ratatui_widgets::table::state::TableState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::parameters::Parameters,Struct,rmcp::handler::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::handler::server::wrapper::parameters::Parameters`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::CallToolResult,Struct,rmcp::model::CallToolResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::CallToolResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
uuid::Uuid,Struct,uuid::Uuid,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `uuid::Uuid`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_ratatui::tui_node::AlignmentJson,Enum,elicit_ratatui::tui_node::AlignmentJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::AxisJson,Struct,elicit_ratatui::tui_node::AxisJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::BarGroupJson,Struct,elicit_ratatui::tui_node::BarGroupJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::BarJson,Struct,elicit_ratatui::tui_node::BarJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::BlockJson,Struct,elicit_ratatui::tui_node::BlockJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::BorderTypeJson,Enum,elicit_ratatui::tui_node::BorderTypeJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::BordersJson,Enum,elicit_ratatui::tui_node::BordersJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::CellJson,Struct,elicit_ratatui::tui_node::CellJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::ColorJson,Enum,elicit_ratatui::tui_node::ColorJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::ConstraintJson,Enum,elicit_ratatui::tui_node::ConstraintJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::DatasetJson,Struct,elicit_ratatui::tui_node::DatasetJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::DirectionJson,Enum,elicit_ratatui::tui_node::DirectionJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::GraphTypeJson,Enum,elicit_ratatui::tui_node::GraphTypeJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::LegendPositionJson,Enum,elicit_ratatui::tui_node::LegendPositionJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::LineJson,Struct,elicit_ratatui::tui_node::LineJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::ListStateJson,Struct,elicit_ratatui::tui_node::ListStateJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::MarginJson,Struct,elicit_ratatui::tui_node::MarginJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::MarkerJson,Enum,elicit_ratatui::tui_node::MarkerJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::ModifierJson,Enum,elicit_ratatui::tui_node::ModifierJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::PaddingJson,Struct,elicit_ratatui::tui_node::PaddingJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::RowJson,Struct,elicit_ratatui::tui_node::RowJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::ScrollbarOrientationJson,Enum,elicit_ratatui::tui_node::ScrollbarOrientationJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::ScrollbarStateJson,Struct,elicit_ratatui::tui_node::ScrollbarStateJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::SpanJson,Struct,elicit_ratatui::tui_node::SpanJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::StyleJson,Struct,elicit_ratatui::tui_node::StyleJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::TableStateJson,Struct,elicit_ratatui::tui_node::TableStateJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::TextJson,Struct,elicit_ratatui::tui_node::TextJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_ratatui::tui_node::WidgetJson,Enum,elicit_ratatui::tui_node::WidgetJson,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
