item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
geo::algorithm::bool_ops::BooleanOps,Trait,geo::algorithm::bool_ops,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::bool_ops::BooleanOps` so the full public API surface is represented,
geo::algorithm::bool_ops::OpType,Enum,geo::algorithm::bool_ops,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::bool_ops::OpType` and make the new wrapper `ElicitComplete`,
geo::algorithm::bool_ops::i_overlay_integration::BoolOpsCoord,Struct,geo::algorithm::bool_ops,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::bool_ops::i_overlay_integration::BoolOpsCoord` and make the new wrapper `ElicitComplete`,
geo::algorithm::bool_ops::i_overlay_integration::BoolOpsNum,Trait,geo::algorithm::bool_ops,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::bool_ops::i_overlay_integration::BoolOpsNum` so the full public API surface is represented,
geo::algorithm::bool_ops::unary_union,Function,geo::algorithm::bool_ops,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::bool_ops::unary_union` so the full public API surface is represented,
geo::algorithm::bounding_rect::BoundingRect,Trait,geo::algorithm::bounding_rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::bounding_rect::BoundingRect` so the full public API surface is represented,
geo::algorithm::buffer::Buffer,Trait,geo::algorithm::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::buffer::Buffer` so the full public API surface is represented,
geo::algorithm::buffer::BufferStyle,Struct,geo::algorithm::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::buffer::BufferStyle` and make the new wrapper `ElicitComplete`,
geo::algorithm::centroid::Centroid,Trait,geo::algorithm::centroid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::centroid::Centroid` so the full public API surface is represented,
geo::algorithm::chaikin_smoothing::ChaikinSmoothing,Trait,geo::algorithm::chaikin_smoothing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::chaikin_smoothing::ChaikinSmoothing` so the full public API surface is represented,
geo::algorithm::chamberlain_duquette_area::ChamberlainDuquetteArea,Trait,geo::algorithm::chamberlain_duquette_area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::chamberlain_duquette_area::ChamberlainDuquetteArea` so the full public API surface is represented,
geo::algorithm::closest_point::ClosestPoint,Trait,geo::algorithm::closest_point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::closest_point::ClosestPoint` so the full public API surface is represented,
geo::algorithm::concave_hull::ConcaveHull,Trait,geo::algorithm::concave_hull,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::concave_hull::ConcaveHull` so the full public API surface is represented,
geo::algorithm::concave_hull::ConcaveHullOptions,Struct,geo::algorithm::concave_hull,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::concave_hull::ConcaveHullOptions` and make the new wrapper `ElicitComplete`,
geo::algorithm::contains::Contains,Trait,geo::algorithm::contains,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::contains::Contains` so the full public API surface is represented,
geo::algorithm::contains_properly::ContainsProperly,Trait,geo::algorithm::contains_properly,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::contains_properly::ContainsProperly` so the full public API surface is represented,
geo::algorithm::convert::Convert,Trait,geo::algorithm::convert,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::convert::Convert` so the full public API surface is represented,
geo::algorithm::convert::TryConvert,Trait,geo::algorithm::convert,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::convert::TryConvert` so the full public API surface is represented,
geo::algorithm::convert_angle_unit::ToDegrees,Trait,geo::algorithm::convert_angle_unit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::convert_angle_unit::ToDegrees` so the full public API surface is represented,
geo::algorithm::convert_angle_unit::ToRadians,Trait,geo::algorithm::convert_angle_unit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::convert_angle_unit::ToRadians` so the full public API surface is represented,
geo::algorithm::convex_hull::ConvexHull,Trait,geo::algorithm::convex_hull,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::convex_hull::ConvexHull` so the full public API surface is represented,
geo::algorithm::convex_hull::graham::graham_hull,Function,geo::algorithm::convex_hull,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::convex_hull::graham::graham_hull` so the full public API surface is represented,
geo::algorithm::convex_hull::qhull::quick_hull,Function,geo::algorithm::convex_hull,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::convex_hull::qhull::quick_hull` so the full public API surface is represented,
geo::algorithm::coordinate_position::CoordPos,Enum,geo::algorithm::coordinate_position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::coordinate_position::CoordPos` and make the new wrapper `ElicitComplete`,
geo::algorithm::coordinate_position::CoordinatePosition,Trait,geo::algorithm::coordinate_position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::coordinate_position::CoordinatePosition` so the full public API surface is represented,
geo::algorithm::coordinate_position::coord_pos_relative_to_ring,Function,geo::algorithm::coordinate_position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::coordinate_position::coord_pos_relative_to_ring` so the full public API surface is represented,
geo::algorithm::coords_iter::CoordsIter,Trait,geo::algorithm::coords_iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::coords_iter::CoordsIter` so the full public API surface is represented,
geo::algorithm::covers::Covers,Trait,geo::algorithm::covers,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::covers::Covers` so the full public API surface is represented,
geo::algorithm::cross_track_distance::CrossTrackDistance,Trait,geo::algorithm::cross_track_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::cross_track_distance::CrossTrackDistance` so the full public API surface is represented,
geo::algorithm::dbscan::Dbscan,Trait,geo::algorithm::dbscan,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::dbscan::Dbscan` so the full public API surface is represented,
geo::algorithm::densify_haversine::DensifyHaversine,Trait,geo::algorithm::densify_haversine,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::densify_haversine::DensifyHaversine` so the full public API surface is represented,
geo::algorithm::dimensions::Dimensions,Enum,geo::algorithm::dimensions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::dimensions::Dimensions` and make the new wrapper `ElicitComplete`,
geo::algorithm::dimensions::HasDimensions,Trait,geo::algorithm::dimensions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::dimensions::HasDimensions` so the full public API surface is represented,
geo::algorithm::euclidean_distance::EuclideanDistance,Trait,geo::algorithm::euclidean_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::euclidean_distance::EuclideanDistance` so the full public API surface is represented,
geo::algorithm::euclidean_distance::nearest_neighbour_distance,Function,geo::algorithm::euclidean_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::euclidean_distance::nearest_neighbour_distance` so the full public API surface is represented,
geo::algorithm::euclidean_length::EuclideanLength,Trait,geo::algorithm::euclidean_length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::euclidean_length::EuclideanLength` so the full public API surface is represented,
geo::algorithm::extremes::Extreme,Struct,geo::algorithm::extremes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::extremes::Extreme` and make the new wrapper `ElicitComplete`,
geo::algorithm::extremes::Extremes,Trait,geo::algorithm::extremes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::extremes::Extremes` so the full public API surface is represented,
geo::algorithm::extremes::Outcome,Struct,geo::algorithm::extremes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::extremes::Outcome` and make the new wrapper `ElicitComplete`,
geo::algorithm::frechet_distance::FrechetDistance,Trait,geo::algorithm::frechet_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::frechet_distance::FrechetDistance` so the full public API surface is represented,
geo::algorithm::geodesic_area::GeodesicArea,Trait,geo::algorithm::geodesic_area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::geodesic_area::GeodesicArea` so the full public API surface is represented,
geo::algorithm::geodesic_bearing::GeodesicBearing,Trait,geo::algorithm::geodesic_bearing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::geodesic_bearing::GeodesicBearing` so the full public API surface is represented,
geo::algorithm::geodesic_destination::GeodesicDestination,Trait,geo::algorithm::geodesic_destination,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::geodesic_destination::GeodesicDestination` so the full public API surface is represented,
geo::algorithm::geodesic_distance::GeodesicDistance,Trait,geo::algorithm::geodesic_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::geodesic_distance::GeodesicDistance` so the full public API surface is represented,
geo::algorithm::geodesic_intermediate::GeodesicIntermediate,Trait,geo::algorithm::geodesic_intermediate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::geodesic_intermediate::GeodesicIntermediate` so the full public API surface is represented,
geo::algorithm::geodesic_length::GeodesicLength,Trait,geo::algorithm::geodesic_length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::geodesic_length::GeodesicLength` so the full public API surface is represented,
geo::algorithm::hausdorff_distance::HausdorffDistance,Trait,geo::algorithm::hausdorff_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::hausdorff_distance::HausdorffDistance` so the full public API surface is represented,
geo::algorithm::haversine_bearing::HaversineBearing,Trait,geo::algorithm::haversine_bearing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::haversine_bearing::HaversineBearing` so the full public API surface is represented,
geo::algorithm::haversine_closest_point::HaversineClosestPoint,Trait,geo::algorithm::haversine_closest_point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::haversine_closest_point::HaversineClosestPoint` so the full public API surface is represented,
geo::algorithm::haversine_destination::HaversineDestination,Trait,geo::algorithm::haversine_destination,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::haversine_destination::HaversineDestination` so the full public API surface is represented,
geo::algorithm::haversine_distance::HaversineDistance,Trait,geo::algorithm::haversine_distance,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::haversine_distance::HaversineDistance` so the full public API surface is represented,
geo::algorithm::haversine_intermediate::HaversineIntermediate,Trait,geo::algorithm::haversine_intermediate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::haversine_intermediate::HaversineIntermediate` so the full public API surface is represented,
geo::algorithm::haversine_length::HaversineLength,Trait,geo::algorithm::haversine_length,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::haversine_length::HaversineLength` so the full public API surface is represented,
geo::algorithm::indexed::interval_tree_multipolygon::IntervalTreeMultiPolygon,Struct,geo::algorithm::indexed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::indexed::interval_tree_multipolygon::IntervalTreeMultiPolygon` and make the new wrapper `ElicitComplete`,
geo::algorithm::indexed::prepared_geometry::PreparedGeometry,Struct,geo::algorithm::indexed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::indexed::prepared_geometry::PreparedGeometry` and make the new wrapper `ElicitComplete`,
geo::algorithm::interior_point::InteriorPoint,Trait,geo::algorithm::interior_point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::interior_point::InteriorPoint` so the full public API surface is represented,
geo::algorithm::intersects::Intersects,Trait,geo::algorithm::intersects,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::intersects::Intersects` so the full public API surface is represented,
geo::algorithm::is_convex::IsConvex,Trait,geo::algorithm::is_convex,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::is_convex::IsConvex` so the full public API surface is represented,
geo::algorithm::k_nearest_concave_hull::KNearestConcaveHull,Trait,geo::algorithm::k_nearest_concave_hull,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::k_nearest_concave_hull::KNearestConcaveHull` so the full public API surface is represented,
geo::algorithm::kernels::Kernel,Trait,geo::algorithm::kernels,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::kernels::Kernel` so the full public API surface is represented,
geo::algorithm::kernels::Orientation,Enum,geo::algorithm::kernels,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::kernels::Orientation` and make the new wrapper `ElicitComplete`,
geo::algorithm::kernels::robust::RobustKernel,Struct,geo::algorithm::kernels,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::kernels::robust::RobustKernel` and make the new wrapper `ElicitComplete`,
geo::algorithm::kernels::simple::SimpleKernel,Struct,geo::algorithm::kernels,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::kernels::simple::SimpleKernel` and make the new wrapper `ElicitComplete`,
geo::algorithm::kmeans::KMeans,Trait,geo::algorithm::kmeans,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::kmeans::KMeans` so the full public API surface is represented,
geo::algorithm::kmeans::KMeansParams,Struct,geo::algorithm::kmeans,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::kmeans::KMeansParams` and make the new wrapper `ElicitComplete`,
geo::algorithm::kmeans::error::KMeansError,Enum,geo::algorithm::kmeans,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::kmeans::error::KMeansError` and make the new wrapper `ElicitComplete`,
geo::algorithm::kmeans::error::KMeansInitError,Enum,geo::algorithm::kmeans,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::kmeans::error::KMeansInitError` and make the new wrapper `ElicitComplete`,
geo::algorithm::line_interpolate_point::LineInterpolatePoint,Trait,geo::algorithm::line_interpolate_point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_interpolate_point::LineInterpolatePoint` so the full public API surface is represented,
geo::algorithm::line_intersection::LineIntersection,Enum,geo::algorithm::line_intersection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::line_intersection::LineIntersection` and make the new wrapper `ElicitComplete`,
geo::algorithm::line_intersection::line_intersection,Function,geo::algorithm::line_intersection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_intersection::line_intersection` so the full public API surface is represented,
geo::algorithm::line_locate_point::LineLocatePoint,Trait,geo::algorithm::line_locate_point,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_locate_point::LineLocatePoint` so the full public API surface is represented,
geo::algorithm::line_measures::bearing::Bearing,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::bearing::Bearing` so the full public API surface is represented,
geo::algorithm::line_measures::densify::Densifiable,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::densify::Densifiable` so the full public API surface is represented,
geo::algorithm::line_measures::densify::Densify,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::densify::Densify` so the full public API surface is represented,
geo::algorithm::line_measures::destination::Destination,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::destination::Destination` so the full public API surface is represented,
geo::algorithm::line_measures::distance::Distance,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::distance::Distance` so the full public API surface is represented,
geo::algorithm::line_measures::frechet_distance::FrechetDistance,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::frechet_distance::FrechetDistance` so the full public API surface is represented,
geo::algorithm::line_measures::interpolate_line::InterpolatableLine,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::interpolate_line::InterpolatableLine` so the full public API surface is represented,
geo::algorithm::line_measures::interpolate_line::InterpolateLine,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::interpolate_line::InterpolateLine` so the full public API surface is represented,
geo::algorithm::line_measures::interpolate_point::InterpolatePoint,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::interpolate_point::InterpolatePoint` so the full public API surface is represented,
geo::algorithm::line_measures::length::Length,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::length::Length` so the full public API surface is represented,
geo::algorithm::line_measures::length::LengthMeasurable,Trait,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::length::LengthMeasurable` so the full public API surface is represented,
geo::algorithm::line_measures::metric_spaces::euclidean::Euclidean,Struct,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::line_measures::metric_spaces::euclidean::Euclidean` and make the new wrapper `ElicitComplete`,
geo::algorithm::line_measures::metric_spaces::geodesic::GeodesicMeasure,Struct,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::line_measures::metric_spaces::geodesic::GeodesicMeasure` and make the new wrapper `ElicitComplete`,
geo::algorithm::line_measures::metric_spaces::haversine::Haversine,Constant,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::line_measures::metric_spaces::haversine::Haversine` so the full public API surface is represented,
geo::algorithm::line_measures::metric_spaces::haversine::HaversineMeasure,Struct,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::line_measures::metric_spaces::haversine::HaversineMeasure` and make the new wrapper `ElicitComplete`,
geo::algorithm::line_measures::metric_spaces::rhumb::Rhumb,Struct,geo::algorithm::line_measures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::line_measures::metric_spaces::rhumb::Rhumb` and make the new wrapper `ElicitComplete`,
geo::algorithm::lines_iter::LineStringIter,Struct,geo::algorithm::lines_iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::lines_iter::LineStringIter` and make the new wrapper `ElicitComplete`,
geo::algorithm::lines_iter::LinesIter,Trait,geo::algorithm::lines_iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::lines_iter::LinesIter` so the full public API surface is represented,
geo::algorithm::lines_iter::MapLinesIter,Struct,geo::algorithm::lines_iter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::lines_iter::MapLinesIter` and make the new wrapper `ElicitComplete`,
geo::algorithm::linestring_segment::LineStringSegmentize,Trait,geo::algorithm::linestring_segment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::linestring_segment::LineStringSegmentize` so the full public API surface is represented,
geo::algorithm::linestring_segment::LineStringSegmentizeHaversine,Trait,geo::algorithm::linestring_segment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::linestring_segment::LineStringSegmentizeHaversine` so the full public API surface is represented,
geo::algorithm::map_coords::MapCoords,Trait,geo::algorithm::map_coords,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::map_coords::MapCoords` so the full public API surface is represented,
geo::algorithm::map_coords::MapCoordsInPlace,Trait,geo::algorithm::map_coords,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::map_coords::MapCoordsInPlace` so the full public API surface is represented,
geo::algorithm::minimum_rotated_rect::MinimumRotatedRect,Trait,geo::algorithm::minimum_rotated_rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::minimum_rotated_rect::MinimumRotatedRect` so the full public API surface is represented,
geo::algorithm::monotone::MonotonicPolygons,Struct,geo::algorithm::monotone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone::MonotonicPolygons` and make the new wrapper `ElicitComplete`,
geo::algorithm::monotone::builder::monotone_subdivision,Function,geo::algorithm::monotone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::monotone::builder::monotone_subdivision` so the full public API surface is represented,
geo::algorithm::monotone::mono_poly::MonoPoly,Struct,geo::algorithm::monotone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone::mono_poly::MonoPoly` and make the new wrapper `ElicitComplete`,
geo::algorithm::monotone_chain::chain::MonotoneChain,Struct,geo::algorithm::monotone_chain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone_chain::chain::MonotoneChain` and make the new wrapper `ElicitComplete`,
geo::algorithm::monotone_chain::chain_iter::MonotoneChains,Trait,geo::algorithm::monotone_chain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::monotone_chain::chain_iter::MonotoneChains` so the full public API surface is represented,
geo::algorithm::monotone_chain::geometry::geometry::MonotoneChainGeometry,Enum,geo::algorithm::monotone_chain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone_chain::geometry::geometry::MonotoneChainGeometry` and make the new wrapper `ElicitComplete`,
geo::algorithm::monotone_chain::geometry::linestring::MonotoneChainLineString,Struct,geo::algorithm::monotone_chain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone_chain::geometry::linestring::MonotoneChainLineString` and make the new wrapper `ElicitComplete`,
geo::algorithm::monotone_chain::geometry::multilinestring::MonotoneChainMultiLineString,Struct,geo::algorithm::monotone_chain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone_chain::geometry::multilinestring::MonotoneChainMultiLineString` and make the new wrapper `ElicitComplete`,
geo::algorithm::monotone_chain::geometry::multipolygon::MonotoneChainMultiPolygon,Struct,geo::algorithm::monotone_chain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone_chain::geometry::multipolygon::MonotoneChainMultiPolygon` and make the new wrapper `ElicitComplete`,
geo::algorithm::monotone_chain::geometry::polygon::MonotoneChainPolygon,Struct,geo::algorithm::monotone_chain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone_chain::geometry::polygon::MonotoneChainPolygon` and make the new wrapper `ElicitComplete`,
geo::algorithm::monotone_chain::segment::MonotoneChainSegment,Struct,geo::algorithm::monotone_chain,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::monotone_chain::segment::MonotoneChainSegment` and make the new wrapper `ElicitComplete`,
geo::algorithm::orient::Direction,Enum,geo::algorithm::orient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::orient::Direction` and make the new wrapper `ElicitComplete`,
geo::algorithm::orient::Orient,Trait,geo::algorithm::orient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::orient::Orient` so the full public API surface is represented,
geo::algorithm::outlier_detection::OutlierDetection,Trait,geo::algorithm::outlier_detection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::outlier_detection::OutlierDetection` so the full public API surface is represented,
geo::algorithm::outlier_detection::PreparedDetector,Struct,geo::algorithm::outlier_detection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::outlier_detection::PreparedDetector` and make the new wrapper `ElicitComplete`,
geo::algorithm::relate::Relate,Trait,geo::algorithm::relate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geo::algorithm::relate::Relate` so the full public API surface is represented,
geo::algorithm::relate::geomgraph::geometry_graph::GeometryGraph,Struct,geo::algorithm::relate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geo::algorithm::relate::geomgraph::geometry_graph::GeometryGraph` and make the new wrapper `ElicitComplete`,
