item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
tokio::process::ChildStderr,Struct,tokio::process::ChildStderr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::ChildStderr` and make the new wrapper `ElicitComplete`,
tokio::process::ChildStdin,Struct,tokio::process::ChildStdin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::ChildStdin` and make the new wrapper `ElicitComplete`,
tokio::process::ChildStdout,Struct,tokio::process::ChildStdout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::ChildStdout` and make the new wrapper `ElicitComplete`,
tokio::process::Command,Struct,tokio::process::Command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::Command` and make the new wrapper `ElicitComplete`,
tokio::select,Macro,tokio::select,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::select` so the full public API surface is represented,
tokio::signal::unix::Signal,Struct,tokio::signal::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::signal::unix::Signal` and make the new wrapper `ElicitComplete`,
tokio::signal::unix::SignalKind,Struct,tokio::signal::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::signal::unix::SignalKind` and make the new wrapper `ElicitComplete`,
tokio::signal::unix::signal,Function,tokio::signal::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::signal::unix::signal` so the full public API surface is represented,
tokio::sync::broadcast::Receiver,Struct,tokio::sync::broadcast,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::broadcast::Receiver` and make the new wrapper `ElicitComplete`,
tokio::sync::broadcast::Sender,Struct,tokio::sync::broadcast,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::broadcast::Sender` and make the new wrapper `ElicitComplete`,
tokio::sync::broadcast::WeakSender,Struct,tokio::sync::broadcast,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::broadcast::WeakSender` and make the new wrapper `ElicitComplete`,
tokio::sync::broadcast::channel,Function,tokio::sync::broadcast,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::sync::broadcast::channel` so the full public API surface is represented,
tokio::sync::broadcast::error::RecvError,Enum,tokio::sync::broadcast,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::broadcast::error::RecvError` and make the new wrapper `ElicitComplete`,
tokio::sync::broadcast::error::SendError,Struct,tokio::sync::broadcast,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::broadcast::error::SendError` and make the new wrapper `ElicitComplete`,
tokio::sync::broadcast::error::TryRecvError,Enum,tokio::sync::broadcast,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::broadcast::error::TryRecvError` and make the new wrapper `ElicitComplete`,
tokio::sync::mpsc::error::SendError,Struct,tokio::sync::mpsc,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::mpsc::error::SendError` and make the new wrapper `ElicitComplete`,
tokio::sync::mpsc::error::SendTimeoutError,Enum,tokio::sync::mpsc,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::mpsc::error::SendTimeoutError` and make the new wrapper `ElicitComplete`,
tokio::sync::mpsc::error::TryRecvError,Enum,tokio::sync::mpsc,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::mpsc::error::TryRecvError` and make the new wrapper `ElicitComplete`,
tokio::sync::mpsc::error::TrySendError,Enum,tokio::sync::mpsc,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::mpsc::error::TrySendError` and make the new wrapper `ElicitComplete`,
tokio::sync::oneshot::Receiver,Struct,tokio::sync::oneshot,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::oneshot::Receiver` and make the new wrapper `ElicitComplete`,
tokio::sync::oneshot::Sender,Struct,tokio::sync::oneshot,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::oneshot::Sender` and make the new wrapper `ElicitComplete`,
tokio::sync::oneshot::channel,Function,tokio::sync::oneshot,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::sync::oneshot::channel` so the full public API surface is represented,
tokio::sync::oneshot::error::RecvError,Struct,tokio::sync::oneshot,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::oneshot::error::RecvError` and make the new wrapper `ElicitComplete`,
tokio::sync::oneshot::error::TryRecvError,Enum,tokio::sync::oneshot,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::oneshot::error::TryRecvError` and make the new wrapper `ElicitComplete`,
tokio::sync::watch::Receiver,Struct,tokio::sync::watch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::watch::Receiver` and make the new wrapper `ElicitComplete`,
tokio::sync::watch::Ref,Struct,tokio::sync::watch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::watch::Ref` and make the new wrapper `ElicitComplete`,
tokio::sync::watch::Sender,Struct,tokio::sync::watch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::watch::Sender` and make the new wrapper `ElicitComplete`,
tokio::sync::watch::channel,Function,tokio::sync::watch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::sync::watch::channel` so the full public API surface is represented,
tokio::sync::watch::error::RecvError,Struct,tokio::sync::watch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::watch::error::RecvError` and make the new wrapper `ElicitComplete`,
tokio::sync::watch::error::SendError,Struct,tokio::sync::watch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::sync::watch::error::SendError` and make the new wrapper `ElicitComplete`,
tokio::task::coop::Coop,Struct,tokio::task::coop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::task::coop::Coop` and make the new wrapper `ElicitComplete`,
tokio::task::coop::RestoreOnPending,Struct,tokio::task::coop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::task::coop::RestoreOnPending` and make the new wrapper `ElicitComplete`,
tokio::task::coop::cooperative,Function,tokio::task::coop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::task::coop::cooperative` so the full public API surface is represented,
tokio::task::coop::has_budget_remaining,Function,tokio::task::coop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::task::coop::has_budget_remaining` so the full public API surface is represented,
tokio::task::coop::poll_proceed,Function,tokio::task::coop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::task::coop::poll_proceed` so the full public API surface is represented,
tokio::task_local,Macro,tokio::task_local,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::task_local` so the full public API surface is represented,
tokio::time::error::Elapsed,Struct,tokio::time::error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::time::error::Elapsed` and make the new wrapper `ElicitComplete`,
tokio::time::error::Error,Struct,tokio::time::error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::time::error::Error` and make the new wrapper `ElicitComplete`,
tokio::try_join,Macro,tokio::try_join,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::try_join` so the full public API surface is represented,
tokio_macros::select_priv_clean_pattern,Macro,tokio_macros::select_priv_clean_pattern,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio_macros::select_priv_clean_pattern` so the full public API surface is represented,
tokio_macros::select_priv_declare_output_enum,Macro,tokio_macros::select_priv_declare_output_enum,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio_macros::select_priv_declare_output_enum` so the full public API surface is represented,
elicitation::error::ElicitError,Struct,elicitation::error::ElicitError,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::error::ElicitError`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::Peer,Struct,rmcp::service::Peer,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::Peer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::server::RoleServer,Struct,rmcp::service::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::server::RoleServer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
tokio::io::async_read::AsyncRead,Trait,tokio::io::async_read,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `tokio::io::async_read::AsyncRead`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
tokio::io::async_write::AsyncWrite,Trait,tokio::io::async_write,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `tokio::io::async_write::AsyncWrite`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
tokio::io::util::mem::DuplexStream,Struct,tokio::io::util,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `tokio::io::util::mem::DuplexStream`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
tokio::net::tcp::stream::TcpStream,Struct,tokio::net::tcp,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `tokio::net::tcp::stream::TcpStream`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
tokio::net::unix::stream::UnixStream,Struct,tokio::net::unix,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `tokio::net::unix::stream::UnixStream`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
tokio::sync::mutex::Mutex,Struct,tokio::sync::mutex,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `tokio::sync::mutex::Mutex`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
uuid::Uuid,Struct,uuid::Uuid,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `uuid::Uuid`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
