item_path,item_kind,status,shadow_item,drift_confidence,notes
elicit_tokio::net::DataReceivedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::net::ListenerBound,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::ListenerBoundStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::net::StreamConnected,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::StreamConnectedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpListenerAcceptParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpListenerBindParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpListenerCloseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpListenerLocalAddrParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpStreamCloseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpStreamConnectParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpStreamLocalAddrParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpStreamPeerAddrParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpStreamReadParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TcpStreamWriteParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::TokioNetPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::UdpSocketBindParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::UdpSocketCloseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::UdpSocketLocalAddrParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::UdpSocketRecvFromParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::net::UdpSocketSendToParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessExited,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessExitedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessIdParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessKillParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessRunParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessSpawnParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessSpawned,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessSpawnedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessStderrReadParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessStdinWriteParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessStdoutReadParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessTryWaitParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::ProcessWaitParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::StdinWritten,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::process::StdinWrittenStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::process::TokioProcessPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::runtime::BlockOnParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::runtime::BuildCurrentThreadParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::runtime::BuildMultiThreadParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::runtime::InspectFlavorParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::runtime::RuntimeFlavorKind,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::runtime::RuntimeFlavored,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::runtime::RuntimeFlavoredStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::runtime::TokioRuntimePlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::signal::CtrlCParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::signal::CtrlCReceived,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::signal::CtrlCReceivedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::signal::SignalHandlerRegistered,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::signal::SignalHandlerRegisteredStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::signal::SignalReceived,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::signal::SignalReceivedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::signal::TokioSignalPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::signal::UnixSignalCloseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::signal::UnixSignalCreateParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::signal::UnixSignalKind,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::signal::UnixSignalRecvParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::AbortParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::JoinParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::SpawnPluginBuilder,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::TaskAborted,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::TaskAbortedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::TaskJoined,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::TaskJoinedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::TaskSpawned,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::TaskSpawnedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::TokioSpawnPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::spawn::TryJoinParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::BarrierNewParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::BarrierReached,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::BarrierReachedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::sync::BarrierWaitParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::NotificationReceived,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::NotificationReceivedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::sync::NotifiedParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::NotifyNewParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::NotifyOneParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::NotifyWaitersParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::PermitAcquired,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::PermitAcquiredStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::sync::SemaphoreAcquireParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::SemaphoreAvailableParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::SemaphoreCloseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::SemaphoreNewParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::SemaphoreReleaseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::SemaphoreTryAcquireParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::sync::TokioSyncPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::task::BlockInPlaceParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::task::SpawnBlockingParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::task::SpawnParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::task::TaskYielded,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::task::TaskYieldedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::task::TokioTaskPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::task::YieldNowParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::IntervalCreateParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::IntervalTickParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::SleepCompleted,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::SleepCompletedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::time::SleepParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::SleepUntilParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::TimeoutAwaitParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::TimeoutCheckParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::TimeoutCreateParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::TimeoutResolved,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::time::TimeoutResolvedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::time::TokioTimePlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::TokioUnixPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixConnectionAccepted,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixConnectionAcceptedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixDataReceived,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixDataReceivedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixDatagramBindParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixDatagramCloseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixDatagramLocalAddrParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixDatagramRecvFromParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixDatagramSendToParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixListenerAcceptParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixListenerBindParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixListenerBound,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixListenerBoundStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixListenerCloseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixListenerLocalAddrParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixStreamCloseParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixStreamConnectParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixStreamConnected,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixStreamConnectedStyle,Enum,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixStreamLocalAddrParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixStreamPeerAddrParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixStreamReadParams,Struct,Extra,,,"in shadow, not in target"
elicit_tokio::unix::UnixStreamWriteParams,Struct,Extra,,,"in shadow, not in target"
tokio::io::read_buf::ReadBuf,Struct,Missing,,,
tokio::net::addr::sealed::Internal,Struct,Missing,,,
