item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
tokio::io::util::sink::Sink,Struct,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::io::util::sink::Sink` and make the new wrapper `ElicitComplete`,
tokio::io::util::sink::sink,Function,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::io::util::sink::sink` so the full public API surface is represented,
tokio::io::util::split::Split,Struct,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::io::util::split::Split` and make the new wrapper `ElicitComplete`,
tokio::io::util::take::Take,Struct,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::io::util::take::Take` and make the new wrapper `ElicitComplete`,
tokio::io::util::write::Write,Struct,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::io::util::write::Write` and make the new wrapper `ElicitComplete`,
tokio::io::util::write_all::WriteAll,Struct,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::io::util::write_all::WriteAll` and make the new wrapper `ElicitComplete`,
tokio::io::util::write_all_buf::WriteAllBuf,Struct,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::io::util::write_all_buf::WriteAllBuf` and make the new wrapper `ElicitComplete`,
tokio::io::util::write_buf::WriteBuf,Struct,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::io::util::write_buf::WriteBuf` and make the new wrapper `ElicitComplete`,
tokio::io::util::write_vectored::WriteVectored,Struct,tokio::io::util,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::io::util::write_vectored::WriteVectored` and make the new wrapper `ElicitComplete`,
tokio::join,Macro,tokio::join,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::join` so the full public API surface is represented,
tokio::net::addr::ToSocketAddrs,Trait,tokio::net::addr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::net::addr::ToSocketAddrs` so the full public API surface is represented,
tokio::net::addr::sealed::Internal,Struct,tokio::net::addr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::addr::sealed::Internal` and make the new wrapper `ElicitComplete`,
tokio::net::lookup_host::lookup_host,Function,tokio::net::lookup_host,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::net::lookup_host::lookup_host` so the full public API surface is represented,
tokio::net::tcp::listener::TcpListener,Struct,tokio::net::tcp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::tcp::listener::TcpListener` and make the new wrapper `ElicitComplete`,
tokio::net::tcp::socket::TcpSocket,Struct,tokio::net::tcp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::tcp::socket::TcpSocket` and make the new wrapper `ElicitComplete`,
tokio::net::tcp::split::ReadHalf,Struct,tokio::net::tcp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::tcp::split::ReadHalf` and make the new wrapper `ElicitComplete`,
tokio::net::tcp::split::WriteHalf,Struct,tokio::net::tcp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::tcp::split::WriteHalf` and make the new wrapper `ElicitComplete`,
tokio::net::tcp::split_owned::OwnedReadHalf,Struct,tokio::net::tcp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::tcp::split_owned::OwnedReadHalf` and make the new wrapper `ElicitComplete`,
tokio::net::tcp::split_owned::OwnedWriteHalf,Struct,tokio::net::tcp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::tcp::split_owned::OwnedWriteHalf` and make the new wrapper `ElicitComplete`,
tokio::net::tcp::split_owned::ReuniteError,Struct,tokio::net::tcp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::tcp::split_owned::ReuniteError` and make the new wrapper `ElicitComplete`,
tokio::net::tcp::stream::TcpStream,Struct,tokio::net::tcp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::tcp::stream::TcpStream` and make the new wrapper `ElicitComplete`,
tokio::net::udp::UdpSocket,Struct,tokio::net::udp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::udp::UdpSocket` and make the new wrapper `ElicitComplete`,
tokio::net::unix::gid_t,TypeAlias,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::gid_t` and make the new wrapper `ElicitComplete`,
tokio::net::unix::listener::UnixListener,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::listener::UnixListener` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pid_t,TypeAlias,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::pid_t` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pipe::OpenOptions,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::pipe::OpenOptions` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pipe::Receiver,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::pipe::Receiver` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pipe::Sender,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::pipe::Sender` and make the new wrapper `ElicitComplete`,
tokio::net::unix::pipe::pipe,Function,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::net::unix::pipe::pipe` so the full public API surface is represented,
tokio::net::unix::socket::UnixSocket,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::socket::UnixSocket` and make the new wrapper `ElicitComplete`,
tokio::net::unix::socketaddr::SocketAddr,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::socketaddr::SocketAddr` and make the new wrapper `ElicitComplete`,
tokio::net::unix::split::ReadHalf,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::split::ReadHalf` and make the new wrapper `ElicitComplete`,
tokio::net::unix::split::WriteHalf,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::split::WriteHalf` and make the new wrapper `ElicitComplete`,
tokio::net::unix::split_owned::OwnedReadHalf,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::split_owned::OwnedReadHalf` and make the new wrapper `ElicitComplete`,
tokio::net::unix::split_owned::OwnedWriteHalf,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::split_owned::OwnedWriteHalf` and make the new wrapper `ElicitComplete`,
tokio::net::unix::split_owned::ReuniteError,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::split_owned::ReuniteError` and make the new wrapper `ElicitComplete`,
tokio::net::unix::stream::UnixStream,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::stream::UnixStream` and make the new wrapper `ElicitComplete`,
tokio::net::unix::ucred::UCred,Struct,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::ucred::UCred` and make the new wrapper `ElicitComplete`,
tokio::net::unix::uid_t,TypeAlias,tokio::net::unix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::net::unix::uid_t` and make the new wrapper `ElicitComplete`,
tokio::pin,Macro,tokio::pin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::pin` so the full public API surface is represented,
tokio::process::Child,Struct,tokio::process::Child,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::Child` and make the new wrapper `ElicitComplete`,
tokio::process::ChildStderr,Struct,tokio::process::ChildStderr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::ChildStderr` and make the new wrapper `ElicitComplete`,
tokio::process::ChildStdin,Struct,tokio::process::ChildStdin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::ChildStdin` and make the new wrapper `ElicitComplete`,
tokio::process::ChildStdout,Struct,tokio::process::ChildStdout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::ChildStdout` and make the new wrapper `ElicitComplete`,
tokio::process::Command,Struct,tokio::process::Command,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::process::Command` and make the new wrapper `ElicitComplete`,
tokio::runtime::builder::Builder,Struct,tokio::runtime::builder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::builder::Builder` and make the new wrapper `ElicitComplete`,
tokio::runtime::handle::EnterGuard,Struct,tokio::runtime::handle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::handle::EnterGuard` and make the new wrapper `ElicitComplete`,
tokio::runtime::handle::Handle,Struct,tokio::runtime::handle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::handle::Handle` and make the new wrapper `ElicitComplete`,
tokio::runtime::handle::TryCurrentError,Struct,tokio::runtime::handle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::handle::TryCurrentError` and make the new wrapper `ElicitComplete`,
tokio::runtime::id::Id,Struct,tokio::runtime::id,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::id::Id` and make the new wrapper `ElicitComplete`,
tokio::runtime::local_runtime::options::LocalOptions,Struct,tokio::runtime::local_runtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::local_runtime::options::LocalOptions` and make the new wrapper `ElicitComplete`,
tokio::runtime::local_runtime::runtime::LocalRuntime,Struct,tokio::runtime::local_runtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::local_runtime::runtime::LocalRuntime` and make the new wrapper `ElicitComplete`,
tokio::runtime::metrics::runtime::RuntimeMetrics,Struct,tokio::runtime::metrics,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::metrics::runtime::RuntimeMetrics` and make the new wrapper `ElicitComplete`,
tokio::runtime::runtime::Runtime,Struct,tokio::runtime::runtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::runtime::Runtime` and make the new wrapper `ElicitComplete`,
tokio::runtime::runtime::RuntimeFlavor,Enum,tokio::runtime::runtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::runtime::RuntimeFlavor` and make the new wrapper `ElicitComplete`,
tokio::runtime::runtime::is_rt_shutdown_err,Function,tokio::runtime::runtime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tokio::runtime::runtime::is_rt_shutdown_err` so the full public API surface is represented,
tokio::runtime::task::abort::AbortHandle,Struct,tokio::runtime::task,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::task::abort::AbortHandle` and make the new wrapper `ElicitComplete`,
tokio::runtime::task::error::JoinError,Struct,tokio::runtime::task,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tokio::runtime::task::error::JoinError` and make the new wrapper `ElicitComplete`,
