item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
jiff::tz::timezone::TimeZoneFollowingTransitions,Struct,jiff::tz::timezone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::timezone::TimeZoneFollowingTransitions` and make the new wrapper `ElicitComplete`,
jiff::tz::timezone::TimeZoneOffsetInfo,Struct,jiff::tz::timezone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::timezone::TimeZoneOffsetInfo` and make the new wrapper `ElicitComplete`,
jiff::tz::timezone::TimeZonePrecedingTransitions,Struct,jiff::tz::timezone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::timezone::TimeZonePrecedingTransitions` and make the new wrapper `ElicitComplete`,
jiff::tz::timezone::TimeZoneTransition,Struct,jiff::tz::timezone,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::tz::timezone::TimeZoneTransition` and make the new wrapper `ElicitComplete`,
jiff::util::round::RoundMode,Enum,jiff::util::round,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::util::round::RoundMode` and make the new wrapper `ElicitComplete`,
jiff::zoned::ZonedArithmetic,Struct,jiff::zoned::ZonedArithmetic,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::zoned::ZonedArithmetic` and make the new wrapper `ElicitComplete`,
jiff::zoned::ZonedDifference,Struct,jiff::zoned::ZonedDifference,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::zoned::ZonedDifference` and make the new wrapper `ElicitComplete`,
jiff::zoned::ZonedRound,Struct,jiff::zoned::ZonedRound,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::zoned::ZonedRound` and make the new wrapper `ElicitComplete`,
jiff::zoned::ZonedSeries,Struct,jiff::zoned::ZonedSeries,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::zoned::ZonedSeries` and make the new wrapper `ElicitComplete`,
jiff::zoned::ZonedWith,Struct,jiff::zoned::ZonedWith,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `jiff::zoned::ZonedWith` and make the new wrapper `ElicitComplete`,
