item_path,item_kind,status,shadow_item,drift_confidence,notes
jiff::tz::timezone::TimeZoneFollowingTransitions,Struct,Missing,,,
jiff::tz::timezone::TimeZoneOffsetInfo,Struct,Missing,,,
jiff::tz::timezone::TimeZonePrecedingTransitions,Struct,Missing,,,
jiff::tz::timezone::TimeZoneTransition,Struct,Missing,,,
jiff::util::round::RoundMode,Enum,Missing,,,
jiff::zoned::Zoned,Struct,Covered,elicit_jiff::zoned::Zoned,,
jiff::zoned::ZonedArithmetic,Struct,Missing,,,
jiff::zoned::ZonedDifference,Struct,Missing,,,
jiff::zoned::ZonedRound,Struct,Missing,,,
jiff::zoned::ZonedSeries,Struct,Missing,,,
jiff::zoned::ZonedWith,Struct,Missing,,,
jiff_tzdb::TimeZoneNameIter,Struct,Missing,,,
