item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
serde_json::ser::CharEscape,Enum,serde_json::ser::CharEscape,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::ser::CharEscape` and make the new wrapper `ElicitComplete`,
serde_json::ser::CompactFormatter,Struct,serde_json::ser::CompactFormatter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::ser::CompactFormatter` and make the new wrapper `ElicitComplete`,
serde_json::ser::Formatter,Trait,serde_json::ser::Formatter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::Formatter` so the full public API surface is represented,
serde_json::ser::PrettyFormatter,Struct,serde_json::ser::PrettyFormatter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::ser::PrettyFormatter` and make the new wrapper `ElicitComplete`,
serde_json::ser::Serializer,Struct,serde_json::ser::Serializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `serde_json::ser::Serializer` and make the new wrapper `ElicitComplete`,
serde_json::ser::to_string,Function,serde_json::ser::to_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_string` so the full public API surface is represented,
serde_json::ser::to_string_pretty,Function,serde_json::ser::to_string_pretty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_string_pretty` so the full public API surface is represented,
serde_json::ser::to_vec,Function,serde_json::ser::to_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_vec` so the full public API surface is represented,
serde_json::ser::to_vec_pretty,Function,serde_json::ser::to_vec_pretty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_vec_pretty` so the full public API surface is represented,
serde_json::ser::to_writer,Function,serde_json::ser::to_writer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_writer` so the full public API surface is represented,
serde_json::ser::to_writer_pretty,Function,serde_json::ser::to_writer_pretty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::ser::to_writer_pretty` so the full public API surface is represented,
serde_json::value::from_value,Function,serde_json::value::from_value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::value::from_value` so the full public API surface is represented,
serde_json::value::to_value,Function,serde_json::value::to_value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_json::value::to_value` so the full public API surface is represented,
serde_json::value::Value,Enum,serde_json::value::Value,Covered,Covered,,serde_json::value::Value,,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `serde_json::value::Value` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::contracts::And,Struct,elicitation::contracts::And,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::And`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::contracts::Established,Struct,elicitation::contracts::Established,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::Established`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::parameters::Parameters,Struct,rmcp::handler::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::handler::server::wrapper::parameters::Parameters`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
