item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
time::format_description::modifier::OffsetSecond,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::OffsetSecond` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Ordinal,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Ordinal` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Padding,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Padding` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Period,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Period` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Second,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Second` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Subsecond,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Subsecond` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::SubsecondDigits,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::SubsecondDigits` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::TrailingInput,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::TrailingInput` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::UnixTimestamp,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::UnixTimestamp` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::UnixTimestampPrecision,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::UnixTimestampPrecision` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::WeekNumber,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::WeekNumber` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::WeekNumberRepr,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::WeekNumberRepr` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Weekday,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Weekday` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::WeekdayRepr,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::WeekdayRepr` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Year,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Year` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::YearRange,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::YearRange` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::YearRepr,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::YearRepr` and make the new wrapper `ElicitComplete`,
time::format_description::owned_format_item::OwnedFormatItem,Enum,time::format_description::owned_format_item,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::owned_format_item::OwnedFormatItem` and make the new wrapper `ElicitComplete`,
time::format_description::parse::parse,Function,time::format_description::parse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::format_description::parse::parse` so the full public API surface is represented,
time::format_description::parse::parse_borrowed,Function,time::format_description::parse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::format_description::parse::parse_borrowed` so the full public API surface is represented,
time::format_description::parse::parse_owned,Function,time::format_description::parse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::format_description::parse::parse_owned` so the full public API surface is represented,
time::format_description::parse::strftime::parse_strftime_borrowed,Function,time::format_description::parse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::format_description::parse::strftime::parse_strftime_borrowed` so the full public API surface is represented,
time::format_description::parse::strftime::parse_strftime_owned,Function,time::format_description::parse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::format_description::parse::strftime::parse_strftime_owned` so the full public API surface is represented,
time::format_description::well_known::iso8601::Config,Struct,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::Config` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::DateKind,Enum,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::DateKind` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::FormattedComponents,Enum,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::FormattedComponents` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::Iso8601,Struct,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::Iso8601` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::OffsetPrecision,Enum,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::OffsetPrecision` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::TimePrecision,Enum,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::TimePrecision` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::adt_hack::EncodedConfig,TypeAlias,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::adt_hack::EncodedConfig` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::rfc2822::Rfc2822,Struct,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::rfc2822::Rfc2822` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::rfc3339::Rfc3339,Struct,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::rfc3339::Rfc3339` and make the new wrapper `ElicitComplete`,
time::formatting::formattable::Formattable,Trait,time::formatting::formattable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::formatting::formattable::Formattable` so the full public API surface is represented,
time::formatting::formattable::sealed::Sealed,Trait,time::formatting::formattable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::formatting::formattable::sealed::Sealed` so the full public API surface is represented,
time::month::Month,Enum,time::month::Month,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::month::Month` and make the new wrapper `ElicitComplete`,
time::month::private::MonthMetadata,Struct,time::month::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::month::private::MonthMetadata` and make the new wrapper `ElicitComplete`,
time::parsing::parsable::Parsable,Trait,time::parsing::parsable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::parsing::parsable::Parsable` so the full public API surface is represented,
time::parsing::parsable::sealed::Sealed,Trait,time::parsing::parsable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::parsing::parsable::sealed::Sealed` so the full public API surface is represented,
time::parsing::parsed::Parsed,Struct,time::parsing::parsed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::parsing::parsed::Parsed` and make the new wrapper `ElicitComplete`,
time::parsing::parsed::sealed::AnyFormatItem,Trait,time::parsing::parsed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::parsing::parsed::sealed::AnyFormatItem` so the full public API surface is represented,
time::serde::iso8601::deserialize,Function,time::serde::iso8601,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::iso8601::deserialize` so the full public API surface is represented,
time::serde::iso8601::option::deserialize,Function,time::serde::iso8601,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::iso8601::option::deserialize` so the full public API surface is represented,
time::serde::iso8601::option::serialize,Function,time::serde::iso8601,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::iso8601::option::serialize` so the full public API surface is represented,
time::serde::iso8601::serialize,Function,time::serde::iso8601,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::iso8601::serialize` so the full public API surface is represented,
time::serde::rfc2822::deserialize,Function,time::serde::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc2822::deserialize` so the full public API surface is represented,
time::serde::rfc2822::option::deserialize,Function,time::serde::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc2822::option::deserialize` so the full public API surface is represented,
time::serde::rfc2822::option::serialize,Function,time::serde::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc2822::option::serialize` so the full public API surface is represented,
time::serde::rfc2822::serialize,Function,time::serde::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc2822::serialize` so the full public API surface is represented,
time::serde::rfc3339::deserialize,Function,time::serde::rfc3339,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc3339::deserialize` so the full public API surface is represented,
time::serde::rfc3339::option::deserialize,Function,time::serde::rfc3339,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc3339::option::deserialize` so the full public API surface is represented,
time::serde::rfc3339::option::serialize,Function,time::serde::rfc3339,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc3339::option::serialize` so the full public API surface is represented,
time::serde::rfc3339::serialize,Function,time::serde::rfc3339,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc3339::serialize` so the full public API surface is represented,
time::serde::timestamp::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::deserialize` so the full public API surface is represented,
time::serde::timestamp::microseconds::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::microseconds::deserialize` so the full public API surface is represented,
time::serde::timestamp::microseconds::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::microseconds::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::microseconds::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::microseconds::option::serialize` so the full public API surface is represented,
time::serde::timestamp::microseconds::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::microseconds::serialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds::deserialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds::option::serialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds::serialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds_i64::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds_i64::deserialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds_i64::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds_i64::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds_i64::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds_i64::option::serialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds_i64::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds_i64::serialize` so the full public API surface is represented,
time::serde::timestamp::nanoseconds::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::nanoseconds::deserialize` so the full public API surface is represented,
time::serde::timestamp::nanoseconds::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::nanoseconds::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::nanoseconds::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::nanoseconds::option::serialize` so the full public API surface is represented,
time::serde::timestamp::nanoseconds::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::nanoseconds::serialize` so the full public API surface is represented,
time::serde::timestamp::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::option::serialize` so the full public API surface is represented,
time::serde::timestamp::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::serialize` so the full public API surface is represented,
time::time::Time,Struct,time::time::Time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::time::Time` and make the new wrapper `ElicitComplete`,
time::time::private::TimeMetadata,Struct,time::time::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::time::private::TimeMetadata` and make the new wrapper `ElicitComplete`,
time::utc_date_time::UtcDateTime,Struct,time::utc_date_time::UtcDateTime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::utc_date_time::UtcDateTime` and make the new wrapper `ElicitComplete`,
time::utc_offset::UtcOffset,Struct,time::utc_offset::UtcOffset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::utc_offset::UtcOffset` and make the new wrapper `ElicitComplete`,
time::utc_offset::private::UtcOffsetMetadata,Struct,time::utc_offset::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::utc_offset::private::UtcOffsetMetadata` and make the new wrapper `ElicitComplete`,
time::util::days_in_month,Function,time::util::days_in_month,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::util::days_in_month` so the full public API surface is represented,
time::util::days_in_year_month,Function,time::util::days_in_year_month,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::util::days_in_year_month` so the full public API surface is represented,
time::weekday::Weekday,Enum,time::weekday::Weekday,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::weekday::Weekday` and make the new wrapper `ElicitComplete`,
time::weekday::private::WeekdayMetadata,Struct,time::weekday::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::weekday::private::WeekdayMetadata` and make the new wrapper `ElicitComplete`,
time_core::convert::Day,Struct,time_core::convert::Day,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time_core::convert::Day` and make the new wrapper `ElicitComplete`,
time_core::convert::Hour,Struct,time_core::convert::Hour,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time_core::convert::Hour` and make the new wrapper `ElicitComplete`,
time_core::convert::Microsecond,Struct,time_core::convert::Microsecond,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time_core::convert::Microsecond` and make the new wrapper `ElicitComplete`,
time_core::convert::Millisecond,Struct,time_core::convert::Millisecond,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time_core::convert::Millisecond` and make the new wrapper `ElicitComplete`,
time_core::convert::Minute,Struct,time_core::convert::Minute,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time_core::convert::Minute` and make the new wrapper `ElicitComplete`,
time_core::convert::Nanosecond,Struct,time_core::convert::Nanosecond,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time_core::convert::Nanosecond` and make the new wrapper `ElicitComplete`,
time_core::convert::Second,Struct,time_core::convert::Second,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time_core::convert::Second` and make the new wrapper `ElicitComplete`,
time_core::convert::Week,Struct,time_core::convert::Week,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time_core::convert::Week` and make the new wrapper `ElicitComplete`,
time_core::util::days_in_month_leap,Function,time_core::util::days_in_month_leap,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_core::util::days_in_month_leap` so the full public API surface is represented,
time_core::util::days_in_year,Function,time_core::util::days_in_year,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_core::util::days_in_year` so the full public API surface is represented,
time_core::util::is_leap_year,Function,time_core::util::is_leap_year,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_core::util::is_leap_year` so the full public API surface is represented,
time_core::util::weeks_in_year,Function,time_core::util::weeks_in_year,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_core::util::weeks_in_year` so the full public API surface is represented,
time_macros::date,Macro,time_macros::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::date` so the full public API surface is represented,
time_macros::datetime,Macro,time_macros::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::datetime` so the full public API surface is represented,
time_macros::format_description,Macro,time_macros::format_description,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::format_description` so the full public API surface is represented,
time_macros::offset,Macro,time_macros::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::offset` so the full public API surface is represented,
time_macros::serde_format_description,Macro,time_macros::serde_format_description,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::serde_format_description` so the full public API surface is represented,
time_macros::time,Macro,time_macros::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::time` so the full public API surface is represented,
time_macros::utc_datetime,Macro,time_macros::utc_datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::utc_datetime` so the full public API surface is represented,
elicit_time::workflow::FutureOffsetDateTimeState,Struct,elicit_time::workflow::FutureOffsetDateTimeState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::FutureOffsetDateTimeState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::FutureOffsetProof,TypeAlias,elicit_time::workflow::FutureOffsetProof,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::FutureOffsetProof`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::OffsetDateTimeFuture,Struct,elicit_time::workflow::OffsetDateTimeFuture,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::OffsetDateTimeFuture`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::OffsetDateTimeParsed,Struct,elicit_time::workflow::OffsetDateTimeParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::OffsetDateTimeParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::ParsedOffsetDateTime,Struct,elicit_time::workflow::ParsedOffsetDateTime,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::ParsedOffsetDateTime`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::ParsedPrimitiveDateTime,Struct,elicit_time::workflow::ParsedPrimitiveDateTime,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::ParsedPrimitiveDateTime`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
