item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
time::format_description::modifier::MonthRepr,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::MonthRepr` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::OffsetHour,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::OffsetHour` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::OffsetMinute,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::OffsetMinute` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::OffsetSecond,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::OffsetSecond` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Ordinal,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Ordinal` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Padding,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Padding` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Period,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Period` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Second,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Second` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Subsecond,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Subsecond` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::SubsecondDigits,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::SubsecondDigits` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::TrailingInput,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::TrailingInput` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::UnixTimestamp,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::UnixTimestamp` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::UnixTimestampPrecision,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::UnixTimestampPrecision` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::WeekNumber,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::WeekNumber` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::WeekNumberRepr,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::WeekNumberRepr` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Weekday,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Weekday` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::WeekdayRepr,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::WeekdayRepr` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::Year,Struct,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::Year` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::YearRange,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::YearRange` and make the new wrapper `ElicitComplete`,
time::format_description::modifier::YearRepr,Enum,time::format_description::modifier,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::modifier::YearRepr` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::Config,Struct,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::Config` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::DateKind,Enum,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::DateKind` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::FormattedComponents,Enum,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::FormattedComponents` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::Iso8601,Struct,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::Iso8601` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::OffsetPrecision,Enum,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::OffsetPrecision` and make the new wrapper `ElicitComplete`,
time::format_description::well_known::iso8601::TimePrecision,Enum,time::format_description::well_known,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `time::format_description::well_known::iso8601::TimePrecision` and make the new wrapper `ElicitComplete`,
time::serde::iso8601::deserialize,Function,time::serde::iso8601,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::iso8601::deserialize` so the full public API surface is represented,
time::serde::iso8601::option::deserialize,Function,time::serde::iso8601,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::iso8601::option::deserialize` so the full public API surface is represented,
time::serde::iso8601::option::serialize,Function,time::serde::iso8601,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::iso8601::option::serialize` so the full public API surface is represented,
time::serde::iso8601::serialize,Function,time::serde::iso8601,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::iso8601::serialize` so the full public API surface is represented,
time::serde::rfc2822::deserialize,Function,time::serde::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc2822::deserialize` so the full public API surface is represented,
time::serde::rfc2822::option::deserialize,Function,time::serde::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc2822::option::deserialize` so the full public API surface is represented,
time::serde::rfc2822::option::serialize,Function,time::serde::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc2822::option::serialize` so the full public API surface is represented,
time::serde::rfc2822::serialize,Function,time::serde::rfc2822,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc2822::serialize` so the full public API surface is represented,
time::serde::rfc3339::deserialize,Function,time::serde::rfc3339,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc3339::deserialize` so the full public API surface is represented,
time::serde::rfc3339::option::deserialize,Function,time::serde::rfc3339,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc3339::option::deserialize` so the full public API surface is represented,
time::serde::rfc3339::option::serialize,Function,time::serde::rfc3339,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc3339::option::serialize` so the full public API surface is represented,
time::serde::rfc3339::serialize,Function,time::serde::rfc3339,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::rfc3339::serialize` so the full public API surface is represented,
time::serde::timestamp::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::deserialize` so the full public API surface is represented,
time::serde::timestamp::microseconds::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::microseconds::deserialize` so the full public API surface is represented,
time::serde::timestamp::microseconds::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::microseconds::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::microseconds::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::microseconds::option::serialize` so the full public API surface is represented,
time::serde::timestamp::microseconds::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::microseconds::serialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds::deserialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds::option::serialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds::serialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds_i64::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds_i64::deserialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds_i64::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds_i64::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds_i64::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds_i64::option::serialize` so the full public API surface is represented,
time::serde::timestamp::milliseconds_i64::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::milliseconds_i64::serialize` so the full public API surface is represented,
time::serde::timestamp::nanoseconds::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::nanoseconds::deserialize` so the full public API surface is represented,
time::serde::timestamp::nanoseconds::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::nanoseconds::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::nanoseconds::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::nanoseconds::option::serialize` so the full public API surface is represented,
time::serde::timestamp::nanoseconds::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::nanoseconds::serialize` so the full public API surface is represented,
time::serde::timestamp::option::deserialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::option::deserialize` so the full public API surface is represented,
time::serde::timestamp::option::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::option::serialize` so the full public API surface is represented,
time::serde::timestamp::serialize,Function,time::serde::timestamp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::serde::timestamp::serialize` so the full public API surface is represented,
time::util::days_in_month,Function,time::util::days_in_month,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::util::days_in_month` so the full public API surface is represented,
time::util::days_in_year_month,Function,time::util::days_in_year_month,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time::util::days_in_year_month` so the full public API surface is represented,
time_macros::date,Macro,time_macros::date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::date` so the full public API surface is represented,
time_macros::datetime,Macro,time_macros::datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::datetime` so the full public API surface is represented,
time_macros::format_description,Macro,time_macros::format_description,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::format_description` so the full public API surface is represented,
time_macros::offset,Macro,time_macros::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::offset` so the full public API surface is represented,
time_macros::serde_format_description,Macro,time_macros::serde_format_description,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::serde_format_description` so the full public API surface is represented,
time_macros::time,Macro,time_macros::time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::time` so the full public API surface is represented,
time_macros::utc_datetime,Macro,time_macros::utc_datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `time_macros::utc_datetime` so the full public API surface is represented,
elicit_time::workflow::FutureOffsetDateTimeState,Struct,elicit_time::workflow::FutureOffsetDateTimeState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::FutureOffsetDateTimeState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::FutureOffsetProof,TypeAlias,elicit_time::workflow::FutureOffsetProof,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::FutureOffsetProof`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::OffsetDateTimeFuture,Struct,elicit_time::workflow::OffsetDateTimeFuture,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::OffsetDateTimeFuture`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::OffsetDateTimeParsed,Struct,elicit_time::workflow::OffsetDateTimeParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::OffsetDateTimeParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::ParsedOffsetDateTime,Struct,elicit_time::workflow::ParsedOffsetDateTime,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::ParsedOffsetDateTime`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::ParsedPrimitiveDateTime,Struct,elicit_time::workflow::ParsedPrimitiveDateTime,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::ParsedPrimitiveDateTime`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::PrimitiveDateTimeParsed,Struct,elicit_time::workflow::PrimitiveDateTimeParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::PrimitiveDateTimeParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::UnvalidatedOffsetStr,Struct,elicit_time::workflow::UnvalidatedOffsetStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::UnvalidatedOffsetStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::UnvalidatedPrimitiveStr,Struct,elicit_time::workflow::UnvalidatedPrimitiveStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::UnvalidatedPrimitiveStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::add_seconds_descriptor,Function,elicit_time::workflow::add_seconds_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::add_seconds_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::assert_future_descriptor,Function,elicit_time::workflow::assert_future_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::assert_future_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::compute_duration_descriptor,Function,elicit_time::workflow::compute_duration_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::compute_duration_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::parse_offset_descriptor,Function,elicit_time::workflow::parse_offset_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::parse_offset_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::parse_primitive_descriptor,Function,elicit_time::workflow::parse_primitive_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::parse_primitive_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::parse_rfc3339,Function,elicit_time::workflow::parse_rfc3339,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_time::workflow::parse_rfc3339`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::contracts::Established,Struct,elicitation::contracts::Established,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::Established`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
time::offset_date_time::OffsetDateTime,Struct,time::offset_date_time::OffsetDateTime,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `time::offset_date_time::OffsetDateTime`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
time::primitive_date_time::PrimitiveDateTime,Struct,time::primitive_date_time::PrimitiveDateTime,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `time::primitive_date_time::PrimitiveDateTime`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_time::workflow::AddSecondsParams,Struct,elicit_time::workflow::AddSecondsParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::AssertFutureParams,Struct,elicit_time::workflow::AssertFutureParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::ComputeDurationParams,Struct,elicit_time::workflow::ComputeDurationParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::ParseOffsetParams,Struct,elicit_time::workflow::ParseOffsetParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::ParsePrimitiveParams,Struct,elicit_time::workflow::ParsePrimitiveParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_time::workflow::TimeWorkflowPlugin,Struct,elicit_time::workflow::TimeWorkflowPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicitation::plugin::descriptor::ToolDescriptor,Struct,elicitation::plugin::descriptor,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
