item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
time::format_description::modifier::Ignore,Struct,Missing,,,,,,,
time::format_description::modifier::Minute,Struct,Missing,,,,,,,
time::format_description::modifier::Month,Struct,Missing,,,,,,,
time::format_description::modifier::MonthRepr,Enum,Missing,,,,,,,
time::format_description::modifier::OffsetHour,Struct,Missing,,,,,,,
time::format_description::modifier::OffsetMinute,Struct,Missing,,,,,,,
time::format_description::modifier::OffsetSecond,Struct,Missing,,,,,,,
time::format_description::modifier::Ordinal,Struct,Missing,,,,,,,
time::format_description::modifier::Padding,Enum,Missing,,,,,,,
time::format_description::modifier::Period,Struct,Missing,,,,,,,
time::format_description::modifier::Second,Struct,Missing,,,,,,,
time::format_description::modifier::Subsecond,Struct,Missing,,,,,,,
time::format_description::modifier::SubsecondDigits,Enum,Missing,,,,,,,
time::format_description::modifier::TrailingInput,Enum,Missing,,,,,,,
time::format_description::modifier::UnixTimestamp,Struct,Missing,,,,,,,
time::format_description::modifier::UnixTimestampPrecision,Enum,Missing,,,,,,,
time::format_description::modifier::WeekNumber,Struct,Missing,,,,,,,
time::format_description::modifier::WeekNumberRepr,Enum,Missing,,,,,,,
time::format_description::modifier::Weekday,Struct,Missing,,,,,,,
time::format_description::modifier::WeekdayRepr,Enum,Missing,,,,,,,
time::format_description::modifier::Year,Struct,Missing,,,,,,,
time::format_description::modifier::YearRange,Enum,Missing,,,,,,,
time::format_description::modifier::YearRepr,Enum,Missing,,,,,,,
time::format_description::owned_format_item::OwnedFormatItem,Enum,Missing,,,,,,,
time::format_description::parse::parse,Function,Missing,,,,,,,
time::format_description::parse::parse_borrowed,Function,Missing,,,,,,,
time::format_description::parse::parse_owned,Function,Missing,,,,,,,
time::format_description::parse::strftime::parse_strftime_borrowed,Function,Missing,,,,,,,
time::format_description::parse::strftime::parse_strftime_owned,Function,Missing,,,,,,,
time::format_description::well_known::iso8601::Config,Struct,Missing,,,,,,,
time::format_description::well_known::iso8601::DateKind,Enum,Missing,,,,,,,
time::format_description::well_known::iso8601::FormattedComponents,Enum,Missing,,,,,,,
time::format_description::well_known::iso8601::Iso8601,Struct,Missing,,,,,,,
time::format_description::well_known::iso8601::OffsetPrecision,Enum,Missing,,,,,,,
time::format_description::well_known::iso8601::TimePrecision,Enum,Missing,,,,,,,
time::format_description::well_known::iso8601::adt_hack::EncodedConfig,TypeAlias,Missing,,,,,,,
time::format_description::well_known::rfc2822::Rfc2822,Struct,Missing,,,,,,,
time::format_description::well_known::rfc3339::Rfc3339,Struct,Missing,,,,,,,
time::formatting::formattable::Formattable,Trait,Missing,,,,,,,
time::formatting::formattable::sealed::Sealed,Trait,Missing,,,,,,,
time::month::Month,Enum,Missing,,,,,,,
time::month::private::MonthMetadata,Struct,Missing,,,,,,,
time::offset_date_time::OffsetDateTime,Struct,Covered,elicit_time::offset_date_time::OffsetDateTime,,Complete,true,,,
time::parsing::parsable::Parsable,Trait,Missing,,,,,,,
time::parsing::parsable::sealed::Sealed,Trait,Missing,,,,,,,
time::parsing::parsed::Parsed,Struct,Missing,,,,,,,
time::parsing::parsed::sealed::AnyFormatItem,Trait,Missing,,,,,,,
time::primitive_date_time::PrimitiveDateTime,Struct,Covered,elicit_time::primitive_date_time::PrimitiveDateTime,,Complete,true,,,
time::serde::iso8601::deserialize,Function,Missing,,,,,,,
time::serde::iso8601::option::deserialize,Function,Missing,,,,,,,
time::serde::iso8601::option::serialize,Function,Missing,,,,,,,
time::serde::iso8601::serialize,Function,Missing,,,,,,,
time::serde::rfc2822::deserialize,Function,Missing,,,,,,,
time::serde::rfc2822::option::deserialize,Function,Missing,,,,,,,
time::serde::rfc2822::option::serialize,Function,Missing,,,,,,,
time::serde::rfc2822::serialize,Function,Missing,,,,,,,
time::serde::rfc3339::deserialize,Function,Missing,,,,,,,
time::serde::rfc3339::option::deserialize,Function,Missing,,,,,,,
time::serde::rfc3339::option::serialize,Function,Missing,,,,,,,
time::serde::rfc3339::serialize,Function,Missing,,,,,,,
time::serde::timestamp::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::microseconds::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::microseconds::option::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::microseconds::option::serialize,Function,Missing,,,,,,,
time::serde::timestamp::microseconds::serialize,Function,Missing,,,,,,,
time::serde::timestamp::milliseconds::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::milliseconds::option::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::milliseconds::option::serialize,Function,Missing,,,,,,,
time::serde::timestamp::milliseconds::serialize,Function,Missing,,,,,,,
time::serde::timestamp::milliseconds_i64::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::milliseconds_i64::option::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::milliseconds_i64::option::serialize,Function,Missing,,,,,,,
time::serde::timestamp::milliseconds_i64::serialize,Function,Missing,,,,,,,
time::serde::timestamp::nanoseconds::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::nanoseconds::option::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::nanoseconds::option::serialize,Function,Missing,,,,,,,
time::serde::timestamp::nanoseconds::serialize,Function,Missing,,,,,,,
time::serde::timestamp::option::deserialize,Function,Missing,,,,,,,
time::serde::timestamp::option::serialize,Function,Missing,,,,,,,
time::serde::timestamp::serialize,Function,Missing,,,,,,,
time::time::Time,Struct,Missing,,,,,,,
time::time::private::TimeMetadata,Struct,Missing,,,,,,,
time::utc_date_time::UtcDateTime,Struct,Missing,,,,,,,
time::utc_offset::UtcOffset,Struct,Missing,,,,,,,
time::utc_offset::private::UtcOffsetMetadata,Struct,Missing,,,,,,,
time::util::days_in_month,Function,Missing,,,,,,,
time::util::days_in_year_month,Function,Missing,,,,,,,
time::weekday::Weekday,Enum,Missing,,,,,,,
time::weekday::private::WeekdayMetadata,Struct,Missing,,,,,,,
time_core::convert::Day,Struct,Missing,,,,,,,
time_core::convert::Hour,Struct,Missing,,,,,,,
time_core::convert::Microsecond,Struct,Missing,,,,,,,
time_core::convert::Millisecond,Struct,Missing,,,,,,,
time_core::convert::Minute,Struct,Missing,,,,,,,
time_core::convert::Nanosecond,Struct,Missing,,,,,,,
time_core::convert::Second,Struct,Missing,,,,,,,
time_core::convert::Week,Struct,Missing,,,,,,,
time_core::util::days_in_month_leap,Function,Missing,,,,,,,
time_core::util::days_in_year,Function,Missing,,,,,,,
time_core::util::is_leap_year,Function,Missing,,,,,,,
time_core::util::weeks_in_year,Function,Missing,,,,,,,
time_macros::date,Macro,Missing,,,,,,,
time_macros::datetime,Macro,Missing,,,,,,,
time_macros::format_description,Macro,Missing,,,,,,,
time_macros::offset,Macro,Missing,,,,,,,
time_macros::serde_format_description,Macro,Missing,,,,,,,
time_macros::time,Macro,Missing,,,,,,,
time_macros::utc_datetime,Macro,Missing,,,,,,,
