item_path,item_kind,status,shadow_item,drift_confidence,notes
wgpu::api::surface::SurfaceConfiguration,TypeAlias,Missing,,,
wgpu::api::surface::SurfaceTarget,Enum,Missing,,,
wgpu::api::surface::SurfaceTargetUnsafe,Enum,Missing,,,
wgpu::api::surface_texture::SurfaceError,Enum,Missing,,,
wgpu::api::surface_texture::SurfaceTexture,Struct,Missing,,,
wgpu::api::texture::Texture,Struct,Missing,,,
wgpu::api::texture::TextureDescriptor,TypeAlias,Missing,,,
wgpu::api::texture_view::TextureView,Struct,Missing,,,
wgpu::api::texture_view::TextureViewDescriptor,TypeAlias,Missing,,,
wgpu::api::tlas::CreateTlasDescriptor,TypeAlias,Missing,,,
wgpu::api::tlas::Tlas,Struct,Missing,,,
wgpu::util::DownloadBuffer,Struct,Missing,,,
wgpu::util::belt::StagingBelt,Struct,Missing,,,
wgpu::util::device::BufferInitDescriptor,Struct,Missing,,,
wgpu::util::texture_blitter::TextureBlitter,Struct,Missing,,,
wgpu::util::texture_blitter::TextureBlitterBuilder,Struct,Missing,,,
wgpu_core::as_hal::FenceGuard,Struct,Missing,,,
wgpu_core::as_hal::SimpleResourceGuard,Struct,Missing,,,
wgpu_core::as_hal::SnatchableResourceGuard,Struct,Missing,,,
wgpu_core::binding_model::BindError,Enum,Missing,,,
wgpu_core::binding_model::BindGroup,Struct,Missing,,,
wgpu_core::binding_model::BindGroupDescriptor,Struct,Missing,,,
wgpu_core::binding_model::BindGroupDynamicBindingData,Struct,Missing,,,
wgpu_core::binding_model::BindGroupEntry,Struct,Missing,,,
wgpu_core::binding_model::BindGroupLayout,Struct,Missing,,,
wgpu_core::binding_model::BindGroupLayoutDescriptor,Struct,Missing,,,
wgpu_core::binding_model::BindGroupLayoutEntryError,Enum,Missing,,,
wgpu_core::binding_model::BindingError,Enum,Missing,,,
wgpu_core::binding_model::BindingResource,Enum,Missing,,,
wgpu_core::binding_model::BindingTypeMaxCountError,Struct,Missing,,,
wgpu_core::binding_model::BindingTypeMaxCountErrorKind,Enum,Missing,,,
wgpu_core::binding_model::BindingTypeMaxCountValidator,Struct,Missing,,,
wgpu_core::binding_model::BindingZone,Enum,Missing,,,
wgpu_core::binding_model::BufferBinding,Struct,Missing,,,
wgpu_core::binding_model::CreateBindGroupError,Enum,Missing,,,
wgpu_core::binding_model::CreateBindGroupLayoutError,Enum,Missing,,,
wgpu_core::binding_model::CreatePipelineLayoutError,Enum,Missing,,,
wgpu_core::binding_model::ExclusivePipeline,Enum,Missing,,,
wgpu_core::binding_model::GetBindGroupLayoutError,Enum,Missing,,,
wgpu_core::binding_model::LateMinBufferBindingSizeMismatch,Struct,Missing,,,
wgpu_core::binding_model::PerStageBindingTypeCounter,Struct,Missing,,,
wgpu_core::binding_model::PipelineLayout,Struct,Missing,,,
wgpu_core::binding_model::PipelineLayoutDescriptor,Struct,Missing,,,
wgpu_core::binding_model::PushConstantUploadError,Enum,Missing,,,
wgpu_core::command::BasePass,Struct,Missing,,,
wgpu_core::command::BindGroupStateChange,Struct,Missing,,,
wgpu_core::command::CommandBuffer,Struct,Missing,,,
wgpu_core::command::CommandEncoder,Struct,Missing,,,
wgpu_core::command::CommandEncoderError,Enum,Missing,,,
wgpu_core::command::DebugGroupError,Enum,Missing,,,
wgpu_core::command::DrawCommandFamily,Enum,Missing,,,
wgpu_core::command::DrawKind,Enum,Missing,,,
wgpu_core::command::EncoderStateError,Enum,Missing,,,
wgpu_core::command::InnerCommandEncoder,Struct,Missing,,,
wgpu_core::command::PassErrorScope,Enum,Missing,,,
wgpu_core::command::PassStateError,Struct,Missing,,,
wgpu_core::command::RecordingGuard,Struct,Missing,,,
wgpu_core::command::StateChange,Struct,Missing,,,
wgpu_core::command::TimestampWritesError,Enum,Missing,,,
wgpu_core::command::bind::Binder,Struct,Missing,,,
wgpu_core::command::bind::BinderError,Enum,Missing,,,
wgpu_core::command::bind::EntryPayload,Struct,Missing,,,
wgpu_core::command::bind::LateBufferBinding,Struct,Missing,,,
wgpu_core::command::bind::compat::BoundBindGroupLayouts,Struct,Missing,,,
wgpu_core::command::bind::compat::Entry,Struct,Missing,,,
wgpu_core::command::bind::compat::check::EntryError,Enum,Missing,,,
wgpu_core::command::bind::compat::check::IncompatibleExclusivePipelines,Struct,Missing,,,
wgpu_core::command::bundle::BindState,Struct,Missing,,,
wgpu_core::command::bundle::CreateRenderBundleError,Enum,Missing,,,
wgpu_core::command::bundle::ExecutionError,Enum,Missing,,,
wgpu_core::command::bundle::IndexState,Struct,Missing,,,
wgpu_core::command::bundle::RenderBundle,Struct,Missing,,,
wgpu_core::command::bundle::RenderBundleEncoder,Struct,Missing,,,
wgpu_core::command::bundle::RenderBundleEncoderDescriptor,Struct,Missing,,,
wgpu_core::command::bundle::RenderBundleError,Struct,Missing,,,
wgpu_core::command::bundle::RenderBundleErrorInner,Enum,Missing,,,
wgpu_core::command::bundle::VertexState,Struct,Missing,,,
wgpu_core::command::clear::ClearError,Enum,Missing,,,
wgpu_core::command::compute::ComputePass,Struct,Missing,,,
wgpu_core::command::compute::ComputePassDescriptor,Struct,Missing,,,
wgpu_core::command::compute::ComputePassError,Struct,Missing,,,
wgpu_core::command::compute::ComputePassErrorInner,Enum,Missing,,,
wgpu_core::command::compute::DispatchError,Enum,Missing,,,
wgpu_core::command::compute_command::ArcComputeCommand,Enum,Missing,,,
wgpu_core::command::compute_command::ComputeCommand,Enum,Missing,,,
wgpu_core::command::draw::DrawError,Enum,Missing,,,
wgpu_core::command::draw::Rect,Struct,Missing,,,
wgpu_core::command::draw::RenderCommandError,Enum,Missing,,,
wgpu_core::command::encoder_command::ArcCommand,Enum,Missing,,,
wgpu_core::command::encoder_command::Command,Enum,Missing,,,
wgpu_core::command::memory_init::CommandBufferTextureMemoryActions,Struct,Missing,,,
wgpu_core::command::memory_init::TextureSurfaceDiscard,Struct,Missing,,,
wgpu_core::command::pass::BindGroupIndexOutOfRange,Struct,Missing,,,
wgpu_core::command::pass::InvalidValuesOffset,Struct,Missing,,,
wgpu_core::command::pass::MissingPipeline,Struct,Missing,,,
wgpu_core::command::query::QueryError,Enum,Missing,,,
wgpu_core::command::query::QueryResetMap,Struct,Missing,,,
wgpu_core::command::query::QueryUseError,Enum,Missing,,,
wgpu_core::command::query::ResolveError,Enum,Missing,,,
wgpu_core::command::query::SimplifiedQueryType,Enum,Missing,,,
wgpu_core::command::render::ArcRenderPassDepthStencilAttachment,Struct,Missing,,,
wgpu_core::command::render::AttachmentError,Enum,Missing,,,
wgpu_core::command::render::AttachmentErrorLocation,Enum,Missing,,,
wgpu_core::command::render::ColorAttachmentError,Enum,Missing,,,
wgpu_core::command::render::IndexState,Struct,Missing,,,
wgpu_core::command::render::OptionalState,Enum,Missing,,,
wgpu_core::command::render::PassChannel,Struct,Missing,,,
wgpu_core::command::render::RenderPass,Struct,Missing,,,
wgpu_core::command::render::RenderPassColorAttachment,Struct,Missing,,,
wgpu_core::command::render::RenderPassDepthStencilAttachment,Struct,Missing,,,
wgpu_core::command::render::RenderPassDescriptor,Struct,Missing,,,
wgpu_core::command::render::RenderPassError,Struct,Missing,,,
wgpu_core::command::render::RenderPassErrorInner,Enum,Missing,,,
wgpu_core::command::render::ResolvedPassChannel,Enum,Missing,,,
wgpu_core::command::render::VertexLimits,Struct,Missing,,,
wgpu_core::command::render::VertexState,Struct,Missing,,,
wgpu_core::command::render_command::ArcRenderCommand,Enum,Missing,,,
wgpu_core::command::render_command::RenderCommand,Enum,Missing,,,
wgpu_core::command::timestamp_writes::PassTimestampWrites,Struct,Missing,,,
wgpu_core::command::transfer::CopySide,Enum,Missing,,,
wgpu_core::command::transfer::TransferError,Enum,Missing,,,
wgpu_core::command::transition_resources::TransitionResourcesError,Enum,Missing,,,
wgpu_core::device::AttachmentData,Struct,Missing,,,
wgpu_core::device::DeviceError,Enum,Missing,,,
wgpu_core::device::DeviceMismatch,Struct,Missing,,,
wgpu_core::device::HostMap,Enum,Missing,,,
wgpu_core::device::MissingDownlevelFlags,Struct,Missing,,,
wgpu_core::device::MissingFeatures,Struct,Missing,,,
wgpu_core::device::RenderPassCompatibilityError,Enum,Missing,,,
wgpu_core::device::RenderPassContext,Struct,Missing,,,
wgpu_core::device::UserClosures,Struct,Missing,,,
wgpu_core::device::bgl::EntryMap,Struct,Missing,,,
wgpu_core::device::bgl::Origin,Enum,Missing,,,
wgpu_core::device::life::WaitIdleError,Enum,Missing,,,
wgpu_core::device::queue::PendingWrites,Struct,Missing,,,
wgpu_core::device::queue::Queue,Struct,Missing,,,
wgpu_core::device::queue::QueueSubmitError,Enum,Missing,,,
wgpu_core::device::queue::QueueWriteError,Enum,Missing,,,
wgpu_core::device::queue::TempResource,Enum,Missing,,,
wgpu_core::device::resource::Device,Struct,Missing,,,
wgpu_core::device::resource::ExternalTextureParams,Struct,Missing,,,
wgpu_core::device::resource::create_bind_group_layout::WritableStorage,Enum,Missing,,,
wgpu_core::error::ContextError,Struct,Missing,,,
wgpu_core::error::ContextErrorSource,TypeAlias,Missing,,,
wgpu_core::error::MultiError,Struct,Missing,,,
wgpu_core::global::Global,Struct,Missing,,,
wgpu_core::global::GlobalReport,Struct,Missing,,,
wgpu_core::hub::HubReport,Struct,Missing,,,
wgpu_core::id::AdapterId,TypeAlias,Missing,,,
wgpu_core::id::BindGroupId,TypeAlias,Missing,,,
wgpu_core::id::BindGroupLayoutId,TypeAlias,Missing,,,
wgpu_core::id::BlasId,TypeAlias,Missing,,,
wgpu_core::id::BufferId,TypeAlias,Missing,,,
wgpu_core::id::CommandBufferId,TypeAlias,Missing,,,
wgpu_core::id::CommandEncoderId,TypeAlias,Missing,,,
wgpu_core::id::ComputePipelineId,TypeAlias,Missing,,,
wgpu_core::id::DeviceId,TypeAlias,Missing,,,
wgpu_core::id::ExternalTextureId,TypeAlias,Missing,,,
wgpu_core::id::Id,Struct,Missing,,,
wgpu_core::id::PipelineCacheId,TypeAlias,Missing,,,
wgpu_core::id::PipelineLayoutId,TypeAlias,Missing,,,
wgpu_core::id::QuerySetId,TypeAlias,Missing,,,
wgpu_core::id::QueueId,TypeAlias,Missing,,,
wgpu_core::id::RawId,Struct,Missing,,,
wgpu_core::id::RenderBundleId,TypeAlias,Missing,,,
wgpu_core::id::RenderPipelineId,TypeAlias,Missing,,,
wgpu_core::id::SamplerId,TypeAlias,Missing,,,
wgpu_core::id::SerialId,Enum,Missing,,,
wgpu_core::id::ShaderModuleId,TypeAlias,Missing,,,
wgpu_core::id::StagingBufferId,TypeAlias,Missing,,,
wgpu_core::id::SurfaceId,TypeAlias,Missing,,,
wgpu_core::id::TextureId,TypeAlias,Missing,,,
wgpu_core::id::TextureViewId,TypeAlias,Missing,,,
wgpu_core::id::TlasId,TypeAlias,Missing,,,
wgpu_core::id::ZeroIdError,Struct,Missing,,,
wgpu_core::id::markers::Adapter,Enum,Missing,,,
wgpu_core::id::markers::BindGroup,Enum,Missing,,,
wgpu_core::id::markers::BindGroupLayout,Enum,Missing,,,
wgpu_core::id::markers::Blas,Enum,Missing,,,
wgpu_core::id::markers::Buffer,Enum,Missing,,,
wgpu_core::id::markers::CommandBuffer,Enum,Missing,,,
wgpu_core::id::markers::CommandEncoder,Enum,Missing,,,
wgpu_core::id::markers::ComputePassEncoder,Enum,Missing,,,
wgpu_core::id::markers::ComputePipeline,Enum,Missing,,,
wgpu_core::id::markers::Device,Enum,Missing,,,
wgpu_core::id::markers::ExternalTexture,Enum,Missing,,,
wgpu_core::id::markers::PipelineCache,Enum,Missing,,,
wgpu_core::id::markers::PipelineLayout,Enum,Missing,,,
wgpu_core::id::markers::QuerySet,Enum,Missing,,,
wgpu_core::id::markers::Queue,Enum,Missing,,,
wgpu_core::id::markers::RenderBundle,Enum,Missing,,,
wgpu_core::id::markers::RenderBundleEncoder,Enum,Missing,,,
wgpu_core::id::markers::RenderPassEncoder,Enum,Missing,,,
wgpu_core::id::markers::RenderPipeline,Enum,Missing,,,
wgpu_core::id::markers::Sampler,Enum,Missing,,,
wgpu_core::id::markers::ShaderModule,Enum,Missing,,,
wgpu_core::id::markers::StagingBuffer,Enum,Missing,,,
wgpu_core::id::markers::Surface,Enum,Missing,,,
wgpu_core::id::markers::Texture,Enum,Missing,,,
wgpu_core::id::markers::TextureView,Enum,Missing,,,
wgpu_core::id::markers::Tlas,Enum,Missing,,,
wgpu_core::identity::IdSource,Enum,Missing,,,
wgpu_core::identity::IdentityManager,Struct,Missing,,,
wgpu_core::identity::IdentityValues,Struct,Missing,,,
wgpu_core::indirect_validation::BindGroups,Struct,Missing,,,
wgpu_core::indirect_validation::CreateIndirectValidationPipelineError,Enum,Missing,,,
wgpu_core::indirect_validation::dispatch::Dispatch,Struct,Missing,,,
wgpu_core::indirect_validation::draw::BufferPoolEntry,Struct,Missing,,,
wgpu_core::indirect_validation::draw::CurrentEntry,Struct,Missing,,,
wgpu_core::indirect_validation::draw::Draw,Struct,Missing,,,
wgpu_core::indirect_validation::draw::DrawResources,Struct,Missing,,,
wgpu_core::indirect_validation::utils::BufferBarriers,Struct,Missing,,,
wgpu_core::indirect_validation::utils::UniqueIndex,Struct,Missing,,,
wgpu_core::init_tracker::InitTracker,Struct,Missing,,,
wgpu_core::init_tracker::InitTrackerDrain,Struct,Missing,,,
wgpu_core::init_tracker::MemoryInitKind,Enum,Missing,,,
wgpu_core::init_tracker::UninitializedIter,Struct,Missing,,,
wgpu_core::init_tracker::buffer::BufferInitTrackerAction,Struct,Missing,,,
wgpu_core::init_tracker::texture::TextureInitRange,Struct,Missing,,,
wgpu_core::init_tracker::texture::TextureInitTracker,Struct,Missing,,,
wgpu_core::init_tracker::texture::TextureInitTrackerAction,Struct,Missing,,,
wgpu_core::instance::Adapter,Struct,Missing,,,
wgpu_core::instance::CreateSurfaceError,Enum,Missing,,,
wgpu_core::instance::FailedLimit,Struct,Missing,,,
wgpu_core::instance::GetSurfaceSupportError,Enum,Missing,,,
wgpu_core::instance::Instance,Struct,Missing,,,
wgpu_core::instance::RequestDeviceError,Enum,Missing,,,
wgpu_core::instance::Surface,Struct,Missing,,,
wgpu_core::lock::rank::LockRank,Struct,Missing,,,
wgpu_core::lock::rank::LockRankSet,Struct,Missing,,,
wgpu_core::lock::rank::_::InternalBitFlags,Struct,Missing,,,
wgpu_core::lock::ranked::LockState,Struct,Missing,,,
wgpu_core::lock::ranked::LockStateGuard,Struct,Missing,,,
wgpu_core::lock::ranked::Mutex,Struct,Missing,,,
wgpu_core::lock::ranked::MutexGuard,Struct,Missing,,,
wgpu_core::lock::ranked::RwLock,Struct,Missing,,,
wgpu_core::lock::ranked::RwLockReadGuard,Struct,Missing,,,
wgpu_core::lock::ranked::RwLockWriteGuard,Struct,Missing,,,
wgpu_core::lock::vanilla::Mutex,Struct,Missing,,,
wgpu_core::lock::vanilla::MutexGuard,Struct,Missing,,,
wgpu_core::lock::vanilla::RwLock,Struct,Missing,,,
wgpu_core::lock::vanilla::RwLockReadGuard,Struct,Missing,,,
wgpu_core::lock::vanilla::RwLockWriteGuard,Struct,Missing,,,
wgpu_core::pipeline::ColorStateError,Enum,Missing,,,
wgpu_core::pipeline::ComputePipeline,Struct,Missing,,,
wgpu_core::pipeline::ComputePipelineDescriptor,Struct,Missing,,,
wgpu_core::pipeline::CreateComputePipelineError,Enum,Missing,,,
wgpu_core::pipeline::CreatePipelineCacheError,Enum,Missing,,,
wgpu_core::pipeline::CreateRenderPipelineError,Enum,Missing,,,
wgpu_core::pipeline::CreateShaderModuleError,Enum,Missing,,,
wgpu_core::pipeline::DepthStencilStateError,Enum,Missing,,,
wgpu_core::pipeline::FragmentState,Struct,Missing,,,
wgpu_core::pipeline::GeneralRenderPipelineDescriptor,Struct,Missing,,,
wgpu_core::pipeline::ImplicitLayoutError,Enum,Missing,,,
wgpu_core::pipeline::LateSizedBufferGroup,Struct,Missing,,,
wgpu_core::pipeline::MeshPipelineDescriptor,Struct,Missing,,,
wgpu_core::pipeline::MeshState,Struct,Missing,,,
wgpu_core::pipeline::PipelineCache,Struct,Missing,,,
wgpu_core::pipeline::PipelineCacheDescriptor,Struct,Missing,,,
wgpu_core::pipeline::PipelineFlags,Struct,Missing,,,
wgpu_core::pipeline::ProgrammableStageDescriptor,Struct,Missing,,,
wgpu_core::pipeline::RenderPipeline,Struct,Missing,,,
wgpu_core::pipeline::RenderPipelineDescriptor,Struct,Missing,,,
wgpu_core::pipeline::RenderPipelineVertexProcessor,Enum,Missing,,,
wgpu_core::pipeline::ShaderModule,Struct,Missing,,,
wgpu_core::pipeline::ShaderModuleDescriptor,Struct,Missing,,,
wgpu_core::pipeline::TaskState,Struct,Missing,,,
wgpu_core::pipeline::VertexBufferLayout,Struct,Missing,,,
wgpu_core::pipeline::VertexState,Struct,Missing,,,
wgpu_core::pipeline::VertexStep,Struct,Missing,,,
wgpu_core::pipeline::_::InternalBitFlags,Struct,Missing,,,
wgpu_core::pipeline_cache::PipelineCacheHeader,Struct,Missing,,,
wgpu_core::pipeline_cache::PipelineCacheValidationError,Enum,Missing,,,
wgpu_core::present::ConfigureSurfaceError,Enum,Missing,,,
wgpu_core::present::Presentation,Struct,Missing,,,
wgpu_core::present::SurfaceError,Enum,Missing,,,
wgpu_core::present::SurfaceOutput,Struct,Missing,,,
wgpu_core::ray_tracing::ArcBlasBuildEntry,Struct,Missing,,,
wgpu_core::ray_tracing::ArcBlasGeometries,Enum,Missing,,,
wgpu_core::ray_tracing::ArcBlasTriangleGeometry,Struct,Missing,,,
wgpu_core::ray_tracing::ArcTlasInstance,Struct,Missing,,,
wgpu_core::ray_tracing::ArcTlasPackage,Struct,Missing,,,
wgpu_core::ray_tracing::AsAction,Enum,Missing,,,
wgpu_core::ray_tracing::AsBuild,Struct,Missing,,,
wgpu_core::ray_tracing::BlasPrepareCompactError,Enum,Missing,,,
wgpu_core::ray_tracing::BlasTriangleGeometry,Struct,Missing,,,
wgpu_core::ray_tracing::BlasTriangleGeometryInfo,Struct,Missing,,,
wgpu_core::ray_tracing::BuildAccelerationStructureError,Enum,Missing,,,
wgpu_core::ray_tracing::CompactBlasError,Enum,Missing,,,
wgpu_core::ray_tracing::CreateBlasError,Enum,Missing,,,
wgpu_core::ray_tracing::CreateTlasError,Enum,Missing,,,
wgpu_core::ray_tracing::TlasBuild,Struct,Missing,,,
wgpu_core::ray_tracing::TlasBuildEntry,Struct,Missing,,,
wgpu_core::ray_tracing::TlasInstance,Struct,Missing,,,
wgpu_core::ray_tracing::TraceBlasBuildEntry,Struct,Missing,,,
wgpu_core::ray_tracing::TraceBlasGeometries,Enum,Missing,,,
wgpu_core::ray_tracing::TraceBlasTriangleGeometry,Struct,Missing,,,
wgpu_core::ray_tracing::TraceTlasInstance,Struct,Missing,,,
wgpu_core::ray_tracing::TraceTlasPackage,Struct,Missing,,,
wgpu_core::ray_tracing::ValidateAsActionsError,Enum,Missing,,,
wgpu_core::registry::Registry,Struct,Missing,,,
wgpu_core::registry::RegistryReport,Struct,Missing,,,
wgpu_core::resource::Blas,Struct,Missing,,,
wgpu_core::resource::BlasCompactState,Enum,Missing,,,
wgpu_core::resource::BlasPendingCompact,Struct,Missing,,,
wgpu_core::resource::BlasPrepareCompactResult,TypeAlias,Missing,,,
wgpu_core::resource::Buffer,Struct,Missing,,,
wgpu_core::resource::BufferAccessError,Enum,Missing,,,
wgpu_core::resource::BufferMapOperation,Struct,Missing,,,
wgpu_core::resource::BufferMapState,Enum,Missing,,,
wgpu_core::resource::BufferPendingMapping,Struct,Missing,,,
wgpu_core::resource::CreateBufferError,Enum,Missing,,,
wgpu_core::resource::CreateExternalTextureError,Enum,Missing,,,
wgpu_core::resource::CreateQuerySetError,Enum,Missing,,,
wgpu_core::resource::CreateSamplerError,Enum,Missing,,,
wgpu_core::resource::CreateTextureError,Enum,Missing,,,
wgpu_core::resource::CreateTextureViewError,Enum,Missing,,,
wgpu_core::resource::DestroyedBuffer,Struct,Missing,,,
wgpu_core::resource::DestroyedResourceError,Struct,Missing,,,
wgpu_core::resource::DestroyedTexture,Struct,Missing,,,
wgpu_core::resource::ExternalTexture,Struct,Missing,,,
wgpu_core::resource::Fallible,Enum,Missing,,,
wgpu_core::resource::FlushedStagingBuffer,Struct,Missing,,,
wgpu_core::resource::HalTextureViewDescriptor,Struct,Missing,,,
wgpu_core::resource::InvalidResourceError,Struct,Missing,,,
wgpu_core::resource::MissingBufferUsageError,Struct,Missing,,,
wgpu_core::resource::MissingTextureUsageError,Struct,Missing,,,
wgpu_core::resource::QuerySet,Struct,Missing,,,
wgpu_core::resource::ResourceErrorIdent,Struct,Missing,,,
