item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wgpu::api::render_bundle_encoder::RenderBundleEncoder,Struct,wgpu::api::render_bundle_encoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_bundle_encoder::RenderBundleEncoder` and make the new wrapper `ElicitComplete`,
wgpu::api::render_bundle_encoder::RenderBundleEncoderDescriptor,Struct,wgpu::api::render_bundle_encoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_bundle_encoder::RenderBundleEncoderDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pass::RenderPass,Struct,wgpu::api::render_pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pass::RenderPass` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pass::RenderPassColorAttachment,Struct,wgpu::api::render_pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pass::RenderPassColorAttachment` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pass::RenderPassDepthStencilAttachment,Struct,wgpu::api::render_pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pass::RenderPassDepthStencilAttachment` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pass::RenderPassDescriptor,Struct,wgpu::api::render_pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pass::RenderPassDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pass::RenderPassTimestampWrites,Struct,wgpu::api::render_pass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pass::RenderPassTimestampWrites` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pipeline::FragmentState,Struct,wgpu::api::render_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pipeline::FragmentState` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pipeline::MeshPipelineDescriptor,Struct,wgpu::api::render_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pipeline::MeshPipelineDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pipeline::MeshState,Struct,wgpu::api::render_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pipeline::MeshState` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pipeline::RenderPipeline,Struct,wgpu::api::render_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pipeline::RenderPipeline` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pipeline::RenderPipelineDescriptor,Struct,wgpu::api::render_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pipeline::RenderPipelineDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pipeline::TaskState,Struct,wgpu::api::render_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pipeline::TaskState` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pipeline::VertexBufferLayout,Struct,wgpu::api::render_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pipeline::VertexBufferLayout` and make the new wrapper `ElicitComplete`,
wgpu::api::render_pipeline::VertexState,Struct,wgpu::api::render_pipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::render_pipeline::VertexState` and make the new wrapper `ElicitComplete`,
wgpu::api::sampler::Sampler,Struct,wgpu::api::sampler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::sampler::Sampler` and make the new wrapper `ElicitComplete`,
wgpu::api::sampler::SamplerDescriptor,TypeAlias,wgpu::api::sampler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::sampler::SamplerDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::shader_module::CompilationInfo,Struct,wgpu::api::shader_module,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::shader_module::CompilationInfo` and make the new wrapper `ElicitComplete`,
wgpu::api::shader_module::CompilationMessage,Struct,wgpu::api::shader_module,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::shader_module::CompilationMessage` and make the new wrapper `ElicitComplete`,
wgpu::api::shader_module::CompilationMessageType,Enum,wgpu::api::shader_module,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::shader_module::CompilationMessageType` and make the new wrapper `ElicitComplete`,
wgpu::api::shader_module::ShaderModule,Struct,wgpu::api::shader_module,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::shader_module::ShaderModule` and make the new wrapper `ElicitComplete`,
wgpu::api::shader_module::ShaderModuleDescriptor,Struct,wgpu::api::shader_module,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::shader_module::ShaderModuleDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::shader_module::ShaderModuleDescriptorPassthrough,TypeAlias,wgpu::api::shader_module,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::shader_module::ShaderModuleDescriptorPassthrough` and make the new wrapper `ElicitComplete`,
wgpu::api::shader_module::ShaderSource,Enum,wgpu::api::shader_module,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::shader_module::ShaderSource` and make the new wrapper `ElicitComplete`,
wgpu::api::shader_module::SourceLocation,Struct,wgpu::api::shader_module,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::shader_module::SourceLocation` and make the new wrapper `ElicitComplete`,
wgpu::api::surface::CreateSurfaceError,Struct,wgpu::api::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::surface::CreateSurfaceError` and make the new wrapper `ElicitComplete`,
wgpu::api::surface::DisplayAndWindowHandle,Trait,wgpu::api::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::api::surface::DisplayAndWindowHandle` so the full public API surface is represented,
wgpu::api::surface::Surface,Struct,wgpu::api::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::surface::Surface` and make the new wrapper `ElicitComplete`,
wgpu::api::surface::SurfaceConfiguration,TypeAlias,wgpu::api::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::surface::SurfaceConfiguration` and make the new wrapper `ElicitComplete`,
wgpu::api::surface::SurfaceTarget,Enum,wgpu::api::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::surface::SurfaceTarget` and make the new wrapper `ElicitComplete`,
wgpu::api::surface::SurfaceTargetUnsafe,Enum,wgpu::api::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::surface::SurfaceTargetUnsafe` and make the new wrapper `ElicitComplete`,
wgpu::api::surface::WindowHandle,Trait,wgpu::api::surface,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::api::surface::WindowHandle` so the full public API surface is represented,
wgpu::api::surface_texture::CurrentSurfaceTexture,Enum,wgpu::api::surface_texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::surface_texture::CurrentSurfaceTexture` and make the new wrapper `ElicitComplete`,
wgpu::api::surface_texture::SurfaceTexture,Struct,wgpu::api::surface_texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::surface_texture::SurfaceTexture` and make the new wrapper `ElicitComplete`,
wgpu::api::texture::Texture,Struct,wgpu::api::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::texture::Texture` and make the new wrapper `ElicitComplete`,
wgpu::api::texture::TextureDescriptor,TypeAlias,wgpu::api::texture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::texture::TextureDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::texture_view::TextureView,Struct,wgpu::api::texture_view,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::texture_view::TextureView` and make the new wrapper `ElicitComplete`,
wgpu::api::texture_view::TextureViewDescriptor,TypeAlias,wgpu::api::texture_view,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::texture_view::TextureViewDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::tlas::CreateTlasDescriptor,TypeAlias,wgpu::api::tlas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::tlas::CreateTlasDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::api::tlas::Tlas,Struct,wgpu::api::tlas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::api::tlas::Tlas` and make the new wrapper `ElicitComplete`,
wgpu::include_spirv_raw,Macro,wgpu::include_spirv_raw,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::include_spirv_raw` so the full public API surface is represented,
wgpu::include_wgsl,Macro,wgpu::include_wgsl,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::include_wgsl` so the full public API surface is represented,
wgpu::util::DownloadBuffer,Struct,wgpu::util::DownloadBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::util::DownloadBuffer` and make the new wrapper `ElicitComplete`,
wgpu::util::TextureFormatExt,Trait,wgpu::util::TextureFormatExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::TextureFormatExt` so the full public API surface is represented,
wgpu::util::belt::StagingBelt,Struct,wgpu::util::belt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::util::belt::StagingBelt` and make the new wrapper `ElicitComplete`,
wgpu::util::device::BufferInitDescriptor,Struct,wgpu::util::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::util::device::BufferInitDescriptor` and make the new wrapper `ElicitComplete`,
wgpu::util::device::DeviceExt,Trait,wgpu::util::device,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::device::DeviceExt` so the full public API surface is represented,
wgpu::util::encoder::RenderEncoder,Trait,wgpu::util::encoder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::encoder::RenderEncoder` so the full public API surface is represented,
wgpu::util::init::initialize_adapter_from_env,Function,wgpu::util::init,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::init::initialize_adapter_from_env` so the full public API surface is represented,
wgpu::util::init::initialize_adapter_from_env_or_default,Function,wgpu::util::init,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::init::initialize_adapter_from_env_or_default` so the full public API surface is represented,
wgpu::util::init::is_browser_webgpu_supported,Function,wgpu::util::init,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::init::is_browser_webgpu_supported` so the full public API surface is represented,
wgpu::util::init::new_instance_with_webgpu_detection,Function,wgpu::util::init,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::init::new_instance_with_webgpu_detection` so the full public API surface is represented,
wgpu::util::pipeline_cache_key,Function,wgpu::util::pipeline_cache_key,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::pipeline_cache_key` so the full public API surface is represented,
wgpu::util::spirv::make_spirv_raw,Function,wgpu::util::spirv,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::util::spirv::make_spirv_raw` so the full public API surface is represented,
wgpu::util::texture_blitter::TextureBlitter,Struct,wgpu::util::texture_blitter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::util::texture_blitter::TextureBlitter` and make the new wrapper `ElicitComplete`,
wgpu::util::texture_blitter::TextureBlitterBuilder,Struct,wgpu::util::texture_blitter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu::util::texture_blitter::TextureBlitterBuilder` and make the new wrapper `ElicitComplete`,
wgpu::vertex_attr_array,Macro,wgpu::vertex_attr_array,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wgpu::vertex_attr_array` so the full public API surface is represented,
wgpu_core::as_hal::FenceGuard,Struct,wgpu_core::as_hal::FenceGuard,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::as_hal::FenceGuard` and make the new wrapper `ElicitComplete`,
wgpu_core::as_hal::SimpleResourceGuard,Struct,wgpu_core::as_hal::SimpleResourceGuard,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `wgpu_core::as_hal::SimpleResourceGuard` and make the new wrapper `ElicitComplete`,
