type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
chrono::naive::isoweek::IsoWeek,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::naive::time::NaiveTime,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::offset::LocalResult,Enum,true,T,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::offset::MappedLocalTime,TypeAlias,true,T,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::offset::fixed::FixedOffset,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::offset::local::Local,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::offset::utc::Utc,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::round::RoundingError,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::time_delta::OutOfRangeError,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::time_delta::TimeDelta,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::weekday::ParseWeekdayError,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::weekday::Weekday,Enum,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::weekday_set::WeekdaySet,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
chrono::weekday_set::WeekdaySetIter,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
