type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,feature_unlock_possible,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
time::error::invalid_variant::InvalidVariant,Struct,time::error::invalid_variant,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::error::invalid_variant::InvalidVariant`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::error::parse::Parse,Enum,time::error::parse,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::error::parse::Parse`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::error::parse_from_description::ParseFromDescription,Enum,time::error::parse_from_description,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::error::parse_from_description::ParseFromDescription`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::error::try_from_parsed::TryFromParsed,Enum,time::error::try_from_parsed,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::error::try_from_parsed::TryFromParsed`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::StaticFormatDescription,TypeAlias,time::format_description::StaticFormatDescription,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::StaticFormatDescription`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::borrowed_format_item::BorrowedFormatItem,Enum,time::format_description::borrowed_format_item,true,'a,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,lifetime-bound type: direct `ElicitComplete` is illegal because `Elicitation` requires `'static`,absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::borrowed_format_item::BorrowedFormatItem`: ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::component::Component,Enum,time::format_description::component,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::component::Component`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Day,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Day`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::End,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::End`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Hour,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Hour`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Ignore,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Ignore`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Minute,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Minute`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Month,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Month`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::MonthRepr,Enum,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::MonthRepr`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::OffsetHour,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::OffsetHour`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::OffsetMinute,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::OffsetMinute`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::OffsetSecond,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::OffsetSecond`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Ordinal,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Ordinal`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Padding,Enum,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Padding`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Period,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Period`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Second,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Second`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Subsecond,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Subsecond`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::SubsecondDigits,Enum,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::SubsecondDigits`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::TrailingInput,Enum,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::TrailingInput`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::UnixTimestamp,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::UnixTimestamp`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::UnixTimestampPrecision,Enum,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::UnixTimestampPrecision`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::WeekNumber,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::WeekNumber`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::WeekNumberRepr,Enum,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::WeekNumberRepr`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Weekday,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Weekday`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::WeekdayRepr,Enum,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::WeekdayRepr`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::Year,Struct,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::Year`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
time::format_description::modifier::YearRange,Enum,time::format_description::modifier,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add our traits to `time::format_description::modifier::YearRange`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
