item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
redb::error::StorageError,Enum,Covered,elicit_redb::error::StorageError,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::error::TableError,Enum,Covered,elicit_redb::error::TableError,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::error::TransactionError,Enum,Covered,elicit_redb::error::TransactionError,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::multimap_table::MultimapRange,Struct,Missing,,,,,,,
redb::multimap_table::MultimapTable,Struct,Missing,,,,,,,
redb::multimap_table::MultimapValue,Struct,Missing,,,,,,,
redb::multimap_table::ReadOnlyMultimapTable,Struct,Missing,,,,,,,
redb::multimap_table::ReadOnlyUntypedMultimapTable,Struct,Missing,,,,,,,
redb::multimap_table::ReadableMultimapTable,Trait,Missing,,,,,,,
redb::sealed::Sealed,Trait,Missing,,,,,,,
redb::table::ExtractIf,Struct,Missing,,,,,,,
redb::table::Range,Struct,Missing,,,,,,,
redb::table::ReadOnlyTable,Struct,Missing,,,,,,,
redb::table::ReadOnlyUntypedTable,Struct,Missing,,,,,,,
redb::table::ReadableTable,Trait,Missing,,,,,,,
redb::table::ReadableTableMetadata,Trait,Missing,,,,,,,
redb::table::Table,Struct,Missing,,,,,,,
redb::table::TableStats,Struct,Covered,elicit_redb::stats::TableStats,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::transactions::DatabaseStats,Struct,Covered,elicit_redb::stats::DatabaseStats,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::transactions::Durability,Enum,Missing,,,,,,,
redb::transactions::ReadTransaction,Struct,Covered,elicit_redb::transactions::ReadTransaction,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::transactions::WriteTransaction,Struct,Covered,elicit_redb::transactions::WriteTransaction,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::tree_store::btree_base::AccessGuard,Struct,Missing,,,,,,,
redb::tree_store::btree_base::AccessGuardMut,Struct,Missing,,,,,,,
redb::tree_store::btree_base::AccessGuardMutInPlace,Struct,Missing,,,,,,,
redb::tree_store::page_store::backends::InMemoryBackend,Struct,Missing,,,,,,,
redb::tree_store::page_store::file_backend::optimized::FileBackend,Struct,Missing,,,,,,,
redb::tree_store::page_store::savepoint::Savepoint,Struct,Covered,elicit_redb::savepoint::Savepoint,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
redb::types::Key,Trait,Missing,,,,,,,
redb::types::MutInPlaceValue,Trait,Missing,,,,,,,
redb::types::TypeName,Struct,Missing,,,,,,,
redb::types::Value,Trait,Missing,,,,,,,
