item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
redb::table::ReadOnlyUntypedTable,Struct,redb::table::ReadOnlyUntypedTable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::table::ReadOnlyUntypedTable` and make the new wrapper `ElicitComplete`,
redb::table::ReadableTable,Trait,redb::table::ReadableTable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::table::ReadableTable` so the full public API surface is represented,
redb::table::ReadableTableMetadata,Trait,redb::table::ReadableTableMetadata,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::table::ReadableTableMetadata` so the full public API surface is represented,
redb::table::Table,Struct,redb::table::Table,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::table::Table` and make the new wrapper `ElicitComplete`,
redb::transactions::Durability,Enum,redb::transactions::Durability,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::transactions::Durability` and make the new wrapper `ElicitComplete`,
redb::tree_store::btree_base::AccessGuard,Struct,redb::tree_store::btree_base,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::tree_store::btree_base::AccessGuard` and make the new wrapper `ElicitComplete`,
redb::tree_store::btree_base::AccessGuardMut,Struct,redb::tree_store::btree_base,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::tree_store::btree_base::AccessGuardMut` and make the new wrapper `ElicitComplete`,
redb::tree_store::btree_base::AccessGuardMutInPlace,Struct,redb::tree_store::btree_base,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::tree_store::btree_base::AccessGuardMutInPlace` and make the new wrapper `ElicitComplete`,
redb::tree_store::page_store::backends::InMemoryBackend,Struct,redb::tree_store::page_store,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::tree_store::page_store::backends::InMemoryBackend` and make the new wrapper `ElicitComplete`,
redb::tree_store::page_store::file_backend::optimized::FileBackend,Struct,redb::tree_store::page_store,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::tree_store::page_store::file_backend::optimized::FileBackend` and make the new wrapper `ElicitComplete`,
redb::types::Key,Trait,redb::types::Key,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::types::Key` so the full public API surface is represented,
redb::types::MutInPlaceValue,Trait,redb::types::MutInPlaceValue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::types::MutInPlaceValue` so the full public API surface is represented,
redb::types::TypeName,Struct,redb::types::TypeName,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `redb::types::TypeName` and make the new wrapper `ElicitComplete`,
redb::types::Value,Trait,redb::types::Value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `redb::types::Value` so the full public API surface is represented,
redb::db::CacheStats,Struct,redb::db::CacheStats,Covered,Covered,,elicit_redb::stats::CacheStats,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::stats::CacheStats` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::db::Database,Struct,redb::db::Database,Covered,Covered,,elicit_redb::database::Database,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::database::Database` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::error::CommitError,Enum,redb::error::CommitError,Covered,Covered,,elicit_redb::error::CommitError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::error::CommitError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::error::CompactionError,Enum,redb::error::CompactionError,Covered,Covered,,elicit_redb::error::CompactionError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::error::CompactionError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::error::DatabaseError,Enum,redb::error::DatabaseError,Covered,Covered,,elicit_redb::error::DatabaseError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::error::DatabaseError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::error::SavepointError,Enum,redb::error::SavepointError,Covered,Covered,,elicit_redb::error::SavepointError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::error::SavepointError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::error::SetDurabilityError,Enum,redb::error::SetDurabilityError,Covered,Covered,,elicit_redb::error::SetDurabilityError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::error::SetDurabilityError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::error::StorageError,Enum,redb::error::StorageError,Covered,Covered,,elicit_redb::error::StorageError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::error::StorageError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::error::TableError,Enum,redb::error::TableError,Covered,Covered,,elicit_redb::error::TableError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::error::TableError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::error::TransactionError,Enum,redb::error::TransactionError,Covered,Covered,,elicit_redb::error::TransactionError,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::error::TransactionError` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::table::TableStats,Struct,redb::table::TableStats,Covered,Covered,,elicit_redb::stats::TableStats,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::stats::TableStats` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::transactions::DatabaseStats,Struct,redb::transactions::DatabaseStats,Covered,Covered,,elicit_redb::stats::DatabaseStats,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::stats::DatabaseStats` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::transactions::ReadTransaction,Struct,redb::transactions::ReadTransaction,Covered,Covered,,elicit_redb::transactions::ReadTransaction,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::transactions::ReadTransaction` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::transactions::WriteTransaction,Struct,redb::transactions::WriteTransaction,Covered,Covered,,elicit_redb::transactions::WriteTransaction,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::transactions::WriteTransaction` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
redb::tree_store::page_store::savepoint::Savepoint,Struct,redb::tree_store::page_store,Covered,Covered,,elicit_redb::savepoint::Savepoint,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_redb::savepoint::Savepoint` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
elicit_redb::backend::RedbBackend,Struct,elicit_redb::backend::RedbBackend,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_redb::backend::RedbBackend`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_redb::table_def::ReadTableStrStr,Struct,elicit_redb::table_def::ReadTableStrStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_redb::table_def::ReadTableStrStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_redb::table_def::ReadTableU64U64,Struct,elicit_redb::table_def::ReadTableU64U64,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_redb::table_def::ReadTableU64U64`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_redb::table_def::TableStrStr,Struct,elicit_redb::table_def::TableStrStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_redb::table_def::TableStrStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_redb::table_def::TableU64U64,Struct,elicit_redb::table_def::TableU64U64,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_redb::table_def::TableU64U64`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_redb::plugin::RedbCtx,Struct,elicit_redb::plugin::RedbCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_redb::plugin::RedbPlugin,Struct,elicit_redb::plugin::RedbPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
