item_path,item_kind,status,shadow_item,drift_confidence,notes
uom::si::acceleration::gigameter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::hectometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::inch_per_second_squared,Struct,Missing,,,
uom::si::acceleration::kilometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::megameter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::meter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::micrometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::millimeter_per_minute_squared,Struct,Missing,,,
uom::si::acceleration::millimeter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::nanometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::petameter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::picometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::standard_gravity,Struct,Missing,,,
uom::si::acceleration::terameter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::yoctometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::yottameter_per_second_squared,Struct,Missing,,,
uom::si::acceleration::zeptometer_per_second_squared,Struct,Missing,,,
uom::si::acceleration::zettameter_per_second_squared,Struct,Missing,,,
uom::si::action::Action,TypeAlias,Missing,,,
uom::si::action::Dimension,TypeAlias,Missing,,,
uom::si::action::Units,Enum,Missing,,,
uom::si::action::atomic_unit_of_action,Struct,Missing,,,
uom::si::action::electronvolt_second,Struct,Missing,,,
uom::si::action::erg_second,Struct,Missing,,,
uom::si::action::joule_second,Struct,Missing,,,
uom::si::action::planck_constant,Struct,Missing,,,
uom::si::action::reduced_planck_constant,Struct,Missing,,,
uom::si::amount_of_substance::AmountOfSubstance,TypeAlias,Missing,,,
uom::si::amount_of_substance::Dimension,TypeAlias,Missing,,,
uom::si::amount_of_substance::Units,Enum,Missing,,,
uom::si::amount_of_substance::attomole,Struct,Missing,,,
uom::si::amount_of_substance::centimole,Struct,Missing,,,
uom::si::amount_of_substance::decamole,Struct,Missing,,,
uom::si::amount_of_substance::decimole,Struct,Missing,,,
uom::si::amount_of_substance::examole,Struct,Missing,,,
uom::si::amount_of_substance::femtomole,Struct,Missing,,,
uom::si::amount_of_substance::gigamole,Struct,Missing,,,
uom::si::amount_of_substance::hectomole,Struct,Missing,,,
uom::si::amount_of_substance::kilomole,Struct,Missing,,,
uom::si::amount_of_substance::megamole,Struct,Missing,,,
uom::si::amount_of_substance::micromole,Struct,Missing,,,
uom::si::amount_of_substance::millimole,Struct,Missing,,,
uom::si::amount_of_substance::mole,Struct,Missing,,,
uom::si::amount_of_substance::nanomole,Struct,Missing,,,
uom::si::amount_of_substance::particle,Struct,Missing,,,
uom::si::amount_of_substance::petamole,Struct,Missing,,,
uom::si::amount_of_substance::picomole,Struct,Missing,,,
uom::si::amount_of_substance::standard_centimeter,Struct,Missing,,,
uom::si::amount_of_substance::standard_cubic_foot,Struct,Missing,,,
uom::si::amount_of_substance::standard_cubic_meter,Struct,Missing,,,
uom::si::amount_of_substance::standard_liter,Struct,Missing,,,
uom::si::amount_of_substance::teramole,Struct,Missing,,,
uom::si::amount_of_substance::yoctomole,Struct,Missing,,,
uom::si::amount_of_substance::yottamole,Struct,Missing,,,
uom::si::amount_of_substance::zeptomole,Struct,Missing,,,
uom::si::amount_of_substance::zettamole,Struct,Missing,,,
uom::si::angle::Angle,TypeAlias,Missing,,,
uom::si::angle::Dimension,TypeAlias,Missing,,,
uom::si::angle::Units,Enum,Missing,,,
uom::si::angle::degree,Struct,Missing,,,
uom::si::angle::gon,Struct,Missing,,,
uom::si::angle::mil,Struct,Missing,,,
uom::si::angle::minute,Struct,Missing,,,
uom::si::angle::radian,Struct,Missing,,,
uom::si::angle::revolution,Struct,Missing,,,
uom::si::angle::second,Struct,Missing,,,
uom::si::angular_absement::AngularAbsement,TypeAlias,Missing,,,
uom::si::angular_absement::Dimension,TypeAlias,Missing,,,
uom::si::angular_absement::Units,Enum,Missing,,,
uom::si::angular_absement::degree_second,Struct,Missing,,,
uom::si::angular_absement::radian_second,Struct,Missing,,,
uom::si::angular_acceleration::AngularAcceleration,TypeAlias,Missing,,,
uom::si::angular_acceleration::Dimension,TypeAlias,Missing,,,
uom::si::angular_acceleration::Units,Enum,Missing,,,
uom::si::angular_acceleration::degree_per_second_squared,Struct,Missing,,,
uom::si::angular_acceleration::radian_per_second_squared,Struct,Missing,,,
uom::si::angular_jerk::AngularJerk,TypeAlias,Missing,,,
uom::si::angular_jerk::Dimension,TypeAlias,Missing,,,
uom::si::angular_jerk::Units,Enum,Missing,,,
uom::si::angular_jerk::degree_per_second_cubed,Struct,Missing,,,
uom::si::angular_jerk::radian_per_second_cubed,Struct,Missing,,,
uom::si::angular_momentum::AngularMomentum,TypeAlias,Missing,,,
uom::si::angular_momentum::Dimension,TypeAlias,Missing,,,
uom::si::angular_momentum::Units,Enum,Missing,,,
uom::si::angular_momentum::attonewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::centinewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::decanewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::decinewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::exanewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::femtonewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::giganewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::hectonewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::kilogram_square_meter_per_second,Struct,Missing,,,
uom::si::angular_momentum::kilonewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::meganewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::micronewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::millinewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::nanonewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_attometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_centimeter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_decameter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_decimeter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_exameter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_femtometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_gigameter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_hectometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_kilometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_megameter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_micrometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_millimeter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_nanometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_petameter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_picometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_terameter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_yoctometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_yottameter_second,Struct,Missing,,,
uom::si::angular_momentum::newton_zeptometer_second,Struct,Missing,,,
uom::si::angular_momentum::newton_zettameter_second,Struct,Missing,,,
uom::si::angular_momentum::petanewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::piconewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::teranewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::yoctonewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::yottanewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::zeptonewton_meter_second,Struct,Missing,,,
uom::si::angular_momentum::zettanewton_meter_second,Struct,Missing,,,
uom::si::angular_velocity::AngularVelocity,TypeAlias,Missing,,,
uom::si::angular_velocity::Dimension,TypeAlias,Missing,,,
uom::si::angular_velocity::Units,Enum,Missing,,,
uom::si::angular_velocity::degree_per_second,Struct,Missing,,,
uom::si::angular_velocity::radian_per_second,Struct,Missing,,,
uom::si::angular_velocity::revolution_per_hour,Struct,Missing,,,
uom::si::angular_velocity::revolution_per_minute,Struct,Missing,,,
uom::si::angular_velocity::revolution_per_second,Struct,Missing,,,
uom::si::area::Area,TypeAlias,Missing,,,
uom::si::area::Dimension,TypeAlias,Missing,,,
uom::si::area::Units,Enum,Missing,,,
uom::si::area::acre,Struct,Missing,,,
uom::si::area::actus_quadratus,Struct,Missing,,,
uom::si::area::actus_simplex,Struct,Missing,,,
uom::si::area::are,Struct,Missing,,,
uom::si::area::barn,Struct,Missing,,,
uom::si::area::bes,Struct,Missing,,,
uom::si::area::centuria,Struct,Missing,,,
uom::si::area::circular_mil,Struct,Missing,,,
uom::si::area::clima,Struct,Missing,,,
uom::si::area::deunx,Struct,Missing,,,
uom::si::area::dextans,Struct,Missing,,,
uom::si::area::dimidium_scrupulum,Struct,Missing,,,
uom::si::area::dodrans,Struct,Missing,,,
uom::si::area::duo_scrupulum,Struct,Missing,,,
uom::si::area::hectare,Struct,Missing,,,
uom::si::area::heredium,Struct,Missing,,,
uom::si::area::jugerum,Struct,Missing,,,
uom::si::area::pes_quadratus,Struct,Missing,,,
uom::si::area::quadrans,Struct,Missing,,,
uom::si::area::quincunx,Struct,Missing,,,
uom::si::area::saltus,Struct,Missing,,,
uom::si::area::scrupulum,Struct,Missing,,,
uom::si::area::semis,Struct,Missing,,,
uom::si::area::semiuncia,Struct,Missing,,,
uom::si::area::septunx,Struct,Missing,,,
uom::si::area::sextans,Struct,Missing,,,
uom::si::area::sextula,Struct,Missing,,,
uom::si::area::sicilicus,Struct,Missing,,,
uom::si::area::square_attometer,Struct,Missing,,,
uom::si::area::square_centimeter,Struct,Missing,,,
uom::si::area::square_decameter,Struct,Missing,,,
uom::si::area::square_decimeter,Struct,Missing,,,
uom::si::area::square_exameter,Struct,Missing,,,
uom::si::area::square_femtometer,Struct,Missing,,,
uom::si::area::square_foot,Struct,Missing,,,
uom::si::area::square_gigameter,Struct,Missing,,,
uom::si::area::square_hectometer,Struct,Missing,,,
uom::si::area::square_inch,Struct,Missing,,,
uom::si::area::square_kilometer,Struct,Missing,,,
uom::si::area::square_megameter,Struct,Missing,,,
uom::si::area::square_meter,Struct,Missing,,,
uom::si::area::square_micrometer,Struct,Missing,,,
uom::si::area::square_mile,Struct,Missing,,,
uom::si::area::square_millimeter,Struct,Missing,,,
uom::si::area::square_nanometer,Struct,Missing,,,
uom::si::area::square_petameter,Struct,Missing,,,
uom::si::area::square_picometer,Struct,Missing,,,
uom::si::area::square_terameter,Struct,Missing,,,
uom::si::area::square_yard,Struct,Missing,,,
uom::si::area::square_yoctometer,Struct,Missing,,,
uom::si::area::square_yottameter,Struct,Missing,,,
uom::si::area::square_zeptometer,Struct,Missing,,,
uom::si::area::square_zettameter,Struct,Missing,,,
uom::si::area::triens,Struct,Missing,,,
uom::si::area::uncia,Struct,Missing,,,
uom::si::areal_density_of_states::ArealDensityOfStates,TypeAlias,Missing,,,
uom::si::areal_density_of_states::Dimension,TypeAlias,Missing,,,
uom::si::areal_density_of_states::Units,Enum,Missing,,,
uom::si::areal_density_of_states::state_per_square_centimeter_electronvolt,Struct,Missing,,,
uom::si::areal_density_of_states::state_per_square_centimeter_joule,Struct,Missing,,,
uom::si::areal_density_of_states::state_per_square_meter_joule,Struct,Missing,,,
uom::si::areal_heat_capacity::ArealHeatCapacity,TypeAlias,Missing,,,
uom::si::areal_heat_capacity::Dimension,TypeAlias,Missing,,,
uom::si::areal_heat_capacity::Units,Enum,Missing,,,
uom::si::areal_heat_capacity::joule_per_square_meter_kelvin,Struct,Missing,,,
uom::si::areal_mass_density::ArealMassDensity,TypeAlias,Missing,,,
uom::si::areal_mass_density::Dimension,TypeAlias,Missing,,,
uom::si::areal_mass_density::Units,Enum,Missing,,,
uom::si::areal_mass_density::gram_per_square_centimeter,Struct,Missing,,,
uom::si::areal_mass_density::gram_per_square_meter,Struct,Missing,,,
uom::si::areal_mass_density::kilogram_per_square_meter,Struct,Missing,,,
uom::si::areal_mass_density::ounce_per_square_foot,Struct,Missing,,,
uom::si::areal_number_density::ArealNumberDensity,TypeAlias,Missing,,,
uom::si::areal_number_density::Dimension,TypeAlias,Missing,,,
uom::si::areal_number_density::Units,Enum,Missing,,,
uom::si::areal_number_density::per_acre,Struct,Missing,,,
uom::si::areal_number_density::per_are,Struct,Missing,,,
uom::si::areal_number_density::per_barn,Struct,Missing,,,
uom::si::areal_number_density::per_circular_mil,Struct,Missing,,,
uom::si::areal_number_density::per_hectare,Struct,Missing,,,
uom::si::areal_number_density::per_square_centimeter,Struct,Missing,,,
uom::si::areal_number_density::per_square_decimeter,Struct,Missing,,,
uom::si::areal_number_density::per_square_foot,Struct,Missing,,,
uom::si::areal_number_density::per_square_inch,Struct,Missing,,,
uom::si::areal_number_density::per_square_kilometer,Struct,Missing,,,
uom::si::areal_number_density::per_square_meter,Struct,Missing,,,
uom::si::areal_number_density::per_square_micrometer,Struct,Missing,,,
uom::si::areal_number_density::per_square_mile,Struct,Missing,,,
uom::si::areal_number_density::per_square_millimeter,Struct,Missing,,,
uom::si::areal_number_density::per_square_yard,Struct,Missing,,,
uom::si::areal_number_rate::ArealNumberRate,TypeAlias,Missing,,,
uom::si::areal_number_rate::Dimension,TypeAlias,Missing,,,
uom::si::areal_number_rate::Units,Enum,Missing,,,
uom::si::areal_number_rate::per_acre_second,Struct,Missing,,,
uom::si::areal_number_rate::per_are_second,Struct,Missing,,,
uom::si::areal_number_rate::per_barn_second,Struct,Missing,,,
uom::si::areal_number_rate::per_circular_mil_second,Struct,Missing,,,
uom::si::areal_number_rate::per_hectare_second,Struct,Missing,,,
uom::si::areal_number_rate::per_square_centimeter_second,Struct,Missing,,,
uom::si::areal_number_rate::per_square_foot_second,Struct,Missing,,,
uom::si::areal_number_rate::per_square_inch_second,Struct,Missing,,,
uom::si::areal_number_rate::per_square_meter_second,Struct,Missing,,,
uom::si::areal_number_rate::per_square_mile_second,Struct,Missing,,,
uom::si::areal_number_rate::per_square_yard_second,Struct,Missing,,,
uom::si::available_energy::AvailableEnergy,TypeAlias,Missing,,,
uom::si::available_energy::Dimension,TypeAlias,Missing,,,
uom::si::available_energy::Units,Enum,Missing,,,
uom::si::available_energy::attojoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::btu_it_per_pound,Struct,Missing,,,
uom::si::available_energy::btu_per_pound,Struct,Missing,,,
uom::si::available_energy::calorie_it_per_gram,Struct,Missing,,,
uom::si::available_energy::calorie_per_gram,Struct,Missing,,,
uom::si::available_energy::centijoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::decajoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::decijoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::exajoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::femtojoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::gigajoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::hectojoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::joule_per_attogram,Struct,Missing,,,
uom::si::available_energy::joule_per_exagram,Struct,Missing,,,
uom::si::available_energy::joule_per_femtogram,Struct,Missing,,,
uom::si::available_energy::joule_per_gigagram,Struct,Missing,,,
uom::si::available_energy::joule_per_gram,Struct,Missing,,,
uom::si::available_energy::joule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::joule_per_megagram,Struct,Missing,,,
uom::si::available_energy::joule_per_microgram,Struct,Missing,,,
uom::si::available_energy::joule_per_milligram,Struct,Missing,,,
uom::si::available_energy::joule_per_nanogram,Struct,Missing,,,
uom::si::available_energy::joule_per_petagram,Struct,Missing,,,
uom::si::available_energy::joule_per_picogram,Struct,Missing,,,
uom::si::available_energy::joule_per_teragram,Struct,Missing,,,
uom::si::available_energy::joule_per_yottagram,Struct,Missing,,,
uom::si::available_energy::joule_per_zeptogram,Struct,Missing,,,
uom::si::available_energy::joule_per_zettagram,Struct,Missing,,,
uom::si::available_energy::kilojoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::megajoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::microjoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::millijoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::nanojoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::petajoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::picojoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::terajoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::yoctojoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::yottajoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::zeptojoule_per_kilogram,Struct,Missing,,,
uom::si::available_energy::zettajoule_per_kilogram,Struct,Missing,,,
uom::si::bigint::Absement,TypeAlias,Missing,,,
uom::si::bigint::Acceleration,TypeAlias,Missing,,,
uom::si::bigint::Action,TypeAlias,Missing,,,
uom::si::bigint::AmountOfSubstance,TypeAlias,Missing,,,
uom::si::bigint::Angle,TypeAlias,Missing,,,
uom::si::bigint::AngularAbsement,TypeAlias,Missing,,,
uom::si::bigint::AngularAcceleration,TypeAlias,Missing,,,
uom::si::bigint::AngularJerk,TypeAlias,Missing,,,
uom::si::bigint::AngularMomentum,TypeAlias,Missing,,,
uom::si::bigint::AngularVelocity,TypeAlias,Missing,,,
uom::si::bigint::Area,TypeAlias,Missing,,,
uom::si::bigint::ArealDensityOfStates,TypeAlias,Missing,,,
uom::si::bigint::ArealHeatCapacity,TypeAlias,Missing,,,
uom::si::bigint::ArealMassDensity,TypeAlias,Missing,,,
uom::si::bigint::ArealNumberDensity,TypeAlias,Missing,,,
uom::si::bigint::ArealNumberRate,TypeAlias,Missing,,,
uom::si::bigint::AvailableEnergy,TypeAlias,Missing,,,
uom::si::bigint::Capacitance,TypeAlias,Missing,,,
uom::si::bigint::CatalyticActivity,TypeAlias,Missing,,,
uom::si::bigint::CatalyticActivityConcentration,TypeAlias,Missing,,,
uom::si::bigint::CompressibilityCoefficient,TypeAlias,Missing,,,
uom::si::bigint::Curvature,TypeAlias,Missing,,,
uom::si::bigint::DiffusionCoefficient,TypeAlias,Missing,,,
uom::si::bigint::DynamicViscosity,TypeAlias,Missing,,,
uom::si::bigint::ElectricCharge,TypeAlias,Missing,,,
uom::si::bigint::ElectricChargeArealDensity,TypeAlias,Missing,,,
uom::si::bigint::ElectricChargeLinearDensity,TypeAlias,Missing,,,
uom::si::bigint::ElectricChargeVolumetricDensity,TypeAlias,Missing,,,
uom::si::bigint::ElectricCurrent,TypeAlias,Missing,,,
uom::si::bigint::ElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::bigint::ElectricDipoleMoment,TypeAlias,Missing,,,
uom::si::bigint::ElectricDisplacementField,TypeAlias,Missing,,,
uom::si::bigint::ElectricField,TypeAlias,Missing,,,
uom::si::bigint::ElectricFlux,TypeAlias,Missing,,,
uom::si::bigint::ElectricPermittivity,TypeAlias,Missing,,,
uom::si::bigint::ElectricPotential,TypeAlias,Missing,,,
uom::si::bigint::ElectricQuadrupoleMoment,TypeAlias,Missing,,,
uom::si::bigint::ElectricalConductance,TypeAlias,Missing,,,
uom::si::bigint::ElectricalConductivity,TypeAlias,Missing,,,
uom::si::bigint::ElectricalMobility,TypeAlias,Missing,,,
uom::si::bigint::ElectricalResistance,TypeAlias,Missing,,,
uom::si::bigint::ElectricalResistivity,TypeAlias,Missing,,,
uom::si::bigint::Energy,TypeAlias,Missing,,,
uom::si::bigint::Force,TypeAlias,Missing,,,
uom::si::bigint::Frequency,TypeAlias,Missing,,,
uom::si::bigint::FrequencyDrift,TypeAlias,Missing,,,
uom::si::bigint::HeatCapacity,TypeAlias,Missing,,,
uom::si::bigint::HeatFluxDensity,TypeAlias,Missing,,,
uom::si::bigint::HeatTransfer,TypeAlias,Missing,,,
uom::si::bigint::Illuminance,TypeAlias,Missing,,,
uom::si::bigint::Inductance,TypeAlias,Missing,,,
uom::si::bigint::Information,TypeAlias,Missing,,,
uom::si::bigint::InformationRate,TypeAlias,Missing,,,
uom::si::bigint::InverseVelocity,TypeAlias,Missing,,,
uom::si::bigint::Jerk,TypeAlias,Missing,,,
uom::si::bigint::KinematicViscosity,TypeAlias,Missing,,,
uom::si::bigint::Length,TypeAlias,Missing,,,
uom::si::bigint::LinearDensityOfStates,TypeAlias,Missing,,,
uom::si::bigint::LinearMassDensity,TypeAlias,Missing,,,
uom::si::bigint::LinearNumberDensity,TypeAlias,Missing,,,
uom::si::bigint::LinearNumberRate,TypeAlias,Missing,,,
uom::si::bigint::LinearPowerDensity,TypeAlias,Missing,,,
uom::si::bigint::Luminance,TypeAlias,Missing,,,
uom::si::bigint::LuminousIntensity,TypeAlias,Missing,,,
uom::si::bigint::MagneticFieldStrength,TypeAlias,Missing,,,
uom::si::bigint::MagneticFlux,TypeAlias,Missing,,,
uom::si::bigint::MagneticFluxDensity,TypeAlias,Missing,,,
uom::si::bigint::MagneticMoment,TypeAlias,Missing,,,
uom::si::bigint::MagneticPermeability,TypeAlias,Missing,,,
uom::si::bigint::Mass,TypeAlias,Missing,,,
uom::si::bigint::MassConcentration,TypeAlias,Missing,,,
uom::si::bigint::MassDensity,TypeAlias,Missing,,,
uom::si::bigint::MassFlux,TypeAlias,Missing,,,
uom::si::bigint::MassPerEnergy,TypeAlias,Missing,,,
uom::si::bigint::MassRate,TypeAlias,Missing,,,
uom::si::bigint::Molality,TypeAlias,Missing,,,
uom::si::bigint::MolarConcentration,TypeAlias,Missing,,,
uom::si::bigint::MolarEnergy,TypeAlias,Missing,,,
uom::si::bigint::MolarFlux,TypeAlias,Missing,,,
uom::si::bigint::MolarHeatCapacity,TypeAlias,Missing,,,
uom::si::bigint::MolarMass,TypeAlias,Missing,,,
uom::si::bigint::MolarRadioactivity,TypeAlias,Missing,,,
uom::si::bigint::MolarVolume,TypeAlias,Missing,,,
uom::si::bigint::MomentOfInertia,TypeAlias,Missing,,,
uom::si::bigint::Momentum,TypeAlias,Missing,,,
uom::si::bigint::Power,TypeAlias,Missing,,,
uom::si::bigint::PowerRate,TypeAlias,Missing,,,
uom::si::bigint::Pressure,TypeAlias,Missing,,,
uom::si::bigint::RadiantExposure,TypeAlias,Missing,,,
uom::si::bigint::Radioactivity,TypeAlias,Missing,,,
uom::si::bigint::Ratio,TypeAlias,Missing,,,
uom::si::bigint::ReciprocalLength,TypeAlias,Missing,,,
uom::si::bigint::SolidAngle,TypeAlias,Missing,,,
uom::si::bigint::SpecificArea,TypeAlias,Missing,,,
uom::si::bigint::SpecificHeatCapacity,TypeAlias,Missing,,,
uom::si::bigint::SpecificPower,TypeAlias,Missing,,,
uom::si::bigint::SpecificRadioactivity,TypeAlias,Missing,,,
uom::si::bigint::SpecificVolume,TypeAlias,Missing,,,
uom::si::bigint::SurfaceElectricCurrentDensity,TypeAlias,Missing,,,
uom::si::bigint::SurfaceTension,TypeAlias,Missing,,,
uom::si::bigint::TemperatureCoefficient,TypeAlias,Missing,,,
uom::si::bigint::TemperatureGradient,TypeAlias,Missing,,,
uom::si::bigint::TemperatureInterval,TypeAlias,Missing,,,
uom::si::bigint::ThermalConductance,TypeAlias,Missing,,,
uom::si::bigint::ThermalConductivity,TypeAlias,Missing,,,
uom::si::bigint::ThermalResistance,TypeAlias,Missing,,,
uom::si::bigint::ThermodynamicTemperature,TypeAlias,Missing,,,
uom::si::bigint::Time,TypeAlias,Missing,,,
uom::si::bigint::Torque,TypeAlias,Missing,,,
uom::si::bigint::V,TypeAlias,Missing,,,
uom::si::bigint::Velocity,TypeAlias,Missing,,,
uom::si::bigint::Volume,TypeAlias,Missing,,,
uom::si::bigint::VolumeRate,TypeAlias,Missing,,,
uom::si::bigint::VolumetricDensityOfStates,TypeAlias,Missing,,,
uom::si::bigint::VolumetricHeatCapacity,TypeAlias,Missing,,,
uom::si::bigint::VolumetricNumberDensity,TypeAlias,Missing,,,
uom::si::bigint::VolumetricNumberRate,TypeAlias,Missing,,,
uom::si::bigint::VolumetricPowerDensity,TypeAlias,Missing,,,
uom::si::bigrational::Absement,TypeAlias,Missing,,,
uom::si::bigrational::Acceleration,TypeAlias,Missing,,,
uom::si::bigrational::Action,TypeAlias,Missing,,,
uom::si::bigrational::AmountOfSubstance,TypeAlias,Missing,,,
uom::si::bigrational::Angle,TypeAlias,Missing,,,
uom::si::bigrational::AngularAbsement,TypeAlias,Missing,,,
uom::si::bigrational::AngularAcceleration,TypeAlias,Missing,,,
uom::si::bigrational::AngularJerk,TypeAlias,Missing,,,
uom::si::bigrational::AngularMomentum,TypeAlias,Missing,,,
uom::si::bigrational::AngularVelocity,TypeAlias,Missing,,,
uom::si::bigrational::Area,TypeAlias,Missing,,,
uom::si::bigrational::ArealDensityOfStates,TypeAlias,Missing,,,
uom::si::bigrational::ArealHeatCapacity,TypeAlias,Missing,,,
uom::si::bigrational::ArealMassDensity,TypeAlias,Missing,,,
