item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
winit::event_loop::EventLoopProxy,Struct,Missing,,,,,,,
winit::event_loop::OwnedDisplayHandle,Struct,Missing,,,,,,,
winit::icon::BadIcon,Enum,Missing,,,,,,,
winit::icon::Icon,Struct,Missing,,,,,,,
winit::keyboard::Key,Enum,Missing,,,,,,,
winit::keyboard::KeyCode,Enum,Missing,,,,,,,
winit::keyboard::KeyLocation,Enum,Missing,,,,,,,
winit::keyboard::ModifiersKeyState,Enum,Missing,,,,,,,
winit::keyboard::ModifiersState,Struct,Missing,,,,,,,
winit::keyboard::NamedKey,Enum,Missing,,,,,,,
winit::keyboard::NativeKey,Enum,Missing,,,,,,,
winit::keyboard::NativeKeyCode,Enum,Missing,,,,,,,
winit::keyboard::PhysicalKey,Enum,Missing,,,,,,,
winit::monitor::MonitorHandle,Struct,Missing,,,,,,,
winit::monitor::VideoMode,TypeAlias,Missing,,,,,,,
winit::monitor::VideoModeHandle,Struct,Missing,,,,,,,
winit::platform::modifier_supplement::KeyEventExtModifierSupplement,Trait,Missing,,,,,,,
winit::platform::pump_events::EventLoopExtPumpEvents,Trait,Missing,,,,,,,
winit::platform::pump_events::PumpStatus,Enum,Missing,,,,,,,
winit::platform::run_on_demand::EventLoopExtRunOnDemand,Trait,Missing,,,,,,,
winit::platform::scancode::PhysicalKeyExtScancode,Trait,Missing,,,,,,,
winit::platform::startup_notify::EventLoopExtStartupNotify,Trait,Missing,,,,,,,
winit::platform::startup_notify::WindowAttributesExtStartupNotify,Trait,Missing,,,,,,,
winit::platform::startup_notify::WindowExtStartupNotify,Trait,Missing,,,,,,,
winit::platform::startup_notify::reset_activation_token_env,Function,Missing,,,,,,,
winit::platform::startup_notify::set_activation_token_env,Function,Missing,,,,,,,
winit::platform::wayland::ActiveEventLoopExtWayland,Trait,Missing,,,,,,,
winit::platform::wayland::EventLoopBuilderExtWayland,Trait,Missing,,,,,,,
winit::platform::wayland::EventLoopExtWayland,Trait,Missing,,,,,,,
winit::platform::wayland::MonitorHandleExtWayland,Trait,Missing,,,,,,,
winit::platform::wayland::WindowAttributesExtWayland,Trait,Missing,,,,,,,
winit::platform::wayland::WindowExtWayland,Trait,Missing,,,,,,,
winit::platform::x11::ActiveEventLoopExtX11,Trait,Missing,,,,,,,
winit::platform::x11::EventLoopBuilderExtX11,Trait,Missing,,,,,,,
winit::platform::x11::EventLoopExtX11,Trait,Missing,,,,,,,
winit::platform::x11::MonitorHandleExtX11,Trait,Missing,,,,,,,
winit::platform::x11::WindowAttributesExtX11,Trait,Missing,,,,,,,
winit::platform::x11::WindowExtX11,Trait,Missing,,,,,,,
winit::platform::x11::WindowType,Enum,Missing,,,,,,,
winit::platform::x11::XVisualID,TypeAlias,Missing,,,,,,,
winit::platform::x11::XWindow,TypeAlias,Missing,,,,,,,
winit::platform::x11::XlibErrorHook,TypeAlias,Missing,,,,,,,
winit::platform::x11::register_xlib_error_hook,Function,Missing,,,,,,,
winit::platform_impl::linux::MonitorHandle,Enum,Missing,,,,,,,
winit::platform_impl::linux::OsError,Enum,Missing,,,,,,,
winit::platform_impl::linux::VideoModeHandle,Enum,Missing,,,,,,,
winit::platform_impl::linux::WindowId,Struct,Missing,,,,,,,
winit::platform_impl::linux::common::xkb::state::ModifiersState,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::DeviceId,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::WaylandError,Enum,Missing,,,,,,,
winit::platform_impl::linux::wayland::event_loop::sink::EventSink,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::output::MonitorHandle,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::output::VideoModeHandle,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::seat::WinitSeatState,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::seat::keyboard::KeyboardData,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::seat::pointer::PointerConstraintsState,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::seat::pointer::WinitPointerData,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::seat::pointer::relative_pointer::RelativePointerState,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::seat::text_input::TextInputData,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::seat::text_input::TextInputState,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::state::WindowCompositorUpdate,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::state::WinitState,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::types::kwin_blur::KWinBlurManager,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::types::wp_fractional_scaling::FractionalScaling,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::types::wp_fractional_scaling::FractionalScalingManager,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::types::wp_viewporter::ViewporterState,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::types::xdg_activation::XdgActivationState,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::types::xdg_activation::XdgActivationTokenData,Enum,Missing,,,,,,,
winit::platform_impl::linux::wayland::window::WindowRequests,Struct,Missing,,,,,,,
winit::platform_impl::linux::wayland::window::state::FrameCallbackState,Enum,Missing,,,,,,,
winit::platform_impl::linux::wayland::window::state::WindowState,Struct,Missing,,,,,,,
winit::platform_impl::linux::x11::X11Error,Enum,Missing,,,,,,,
winit::platform_impl::linux::x11::ime::context::ImeContextCreationError,Enum,Missing,,,,,,,
winit::platform_impl::linux::x11::monitor::MonitorHandle,Struct,Missing,,,,,,,
winit::platform_impl::linux::x11::monitor::VideoModeHandle,Struct,Missing,,,,,,,
winit::platform_impl::linux::x11::util::keys::Keymap,Struct,Missing,,,,,,,
winit::platform_impl::linux::x11::util::keys::KeymapIter,Struct,Missing,,,,,,,
winit::platform_impl::linux::x11::util::window_property::GetPropertyError,Enum,Missing,,,,,,,
winit::platform_impl::linux::x11::xdisplay::XError,Struct,Missing,,,,,,,
winit::platform_impl::linux::x11::xdisplay::XNotSupported,Enum,Missing,,,,,,,
winit::platform_impl::linux::x11::xsettings::ParserError,Enum,Missing,,,,,,,
winit::platform_impl::linux::x11::xsettings::SettingType,Enum,Missing,,,,,,,
winit::window::ActivationToken,Struct,Missing,,,,,,,
winit::window::CursorGrabMode,Enum,Missing,,,,,,,
winit::window::Fullscreen,Enum,Missing,,,,,,,
winit::window::ImePurpose,Enum,Missing,,,,,,,
winit::window::ResizeDirection,Enum,Missing,,,,,,,
winit::window::Theme,Enum,Missing,,,,,,,
winit::window::UserAttentionType,Enum,Missing,,,,,,,
winit::window::Window,Struct,Covered,elicit_winit::window::Window,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
winit::window::WindowAttributes,Struct,Missing,,,,,,,
winit::window::WindowButtons,Struct,Missing,,,,,,,
winit::window::WindowId,Struct,Missing,,,,,,,
winit::window::WindowLevel,Enum,Missing,,,,,,,
