item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
winit::event::StartCause,Enum,winit::event::StartCause,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::StartCause` and make the new wrapper `ElicitComplete`,
winit::event::Touch,Struct,winit::event::Touch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::Touch` and make the new wrapper `ElicitComplete`,
winit::event::TouchPhase,Enum,winit::event::TouchPhase,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::TouchPhase` and make the new wrapper `ElicitComplete`,
winit::event::WindowEvent,Enum,winit::event::WindowEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event::WindowEvent` and make the new wrapper `ElicitComplete`,
winit::event_loop::ActiveEventLoop,Struct,winit::event_loop::ActiveEventLoop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event_loop::ActiveEventLoop` and make the new wrapper `ElicitComplete`,
winit::event_loop::AsyncRequestSerial,Struct,winit::event_loop::AsyncRequestSerial,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event_loop::AsyncRequestSerial` and make the new wrapper `ElicitComplete`,
winit::event_loop::ControlFlow,Enum,winit::event_loop::ControlFlow,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event_loop::ControlFlow` and make the new wrapper `ElicitComplete`,
winit::event_loop::DeviceEvents,Enum,winit::event_loop::DeviceEvents,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event_loop::DeviceEvents` and make the new wrapper `ElicitComplete`,
winit::event_loop::EventLoop,Struct,winit::event_loop::EventLoop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event_loop::EventLoop` and make the new wrapper `ElicitComplete`,
winit::event_loop::EventLoopBuilder,Struct,winit::event_loop::EventLoopBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event_loop::EventLoopBuilder` and make the new wrapper `ElicitComplete`,
winit::event_loop::EventLoopClosed,Struct,winit::event_loop::EventLoopClosed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event_loop::EventLoopClosed` and make the new wrapper `ElicitComplete`,
winit::event_loop::OwnedDisplayHandle,Struct,winit::event_loop::OwnedDisplayHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::event_loop::OwnedDisplayHandle` and make the new wrapper `ElicitComplete`,
winit::keyboard::Key,Enum,winit::keyboard::Key,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::Key` and make the new wrapper `ElicitComplete`,
winit::keyboard::KeyCode,Enum,winit::keyboard::KeyCode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::KeyCode` and make the new wrapper `ElicitComplete`,
winit::keyboard::KeyLocation,Enum,winit::keyboard::KeyLocation,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::KeyLocation` and make the new wrapper `ElicitComplete`,
winit::keyboard::ModifiersKeyState,Enum,winit::keyboard::ModifiersKeyState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::ModifiersKeyState` and make the new wrapper `ElicitComplete`,
winit::keyboard::ModifiersState,Struct,winit::keyboard::ModifiersState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::ModifiersState` and make the new wrapper `ElicitComplete`,
winit::keyboard::NamedKey,Enum,winit::keyboard::NamedKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::NamedKey` and make the new wrapper `ElicitComplete`,
winit::keyboard::NativeKey,Enum,winit::keyboard::NativeKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::NativeKey` and make the new wrapper `ElicitComplete`,
winit::keyboard::NativeKeyCode,Enum,winit::keyboard::NativeKeyCode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::NativeKeyCode` and make the new wrapper `ElicitComplete`,
winit::keyboard::PhysicalKey,Enum,winit::keyboard::PhysicalKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::keyboard::PhysicalKey` and make the new wrapper `ElicitComplete`,
winit::monitor::MonitorHandle,Struct,winit::monitor::MonitorHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::monitor::MonitorHandle` and make the new wrapper `ElicitComplete`,
winit::monitor::VideoMode,TypeAlias,winit::monitor::VideoMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::monitor::VideoMode` and make the new wrapper `ElicitComplete`,
winit::monitor::VideoModeHandle,Struct,winit::monitor::VideoModeHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::monitor::VideoModeHandle` and make the new wrapper `ElicitComplete`,
winit::platform::modifier_supplement::KeyEventExtModifierSupplement,Trait,winit::platform::modifier_supplement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::modifier_supplement::KeyEventExtModifierSupplement` so the full public API surface is represented,
winit::platform::pump_events::EventLoopExtPumpEvents,Trait,winit::platform::pump_events,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::pump_events::EventLoopExtPumpEvents` so the full public API surface is represented,
winit::platform::pump_events::PumpStatus,Enum,winit::platform::pump_events,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::platform::pump_events::PumpStatus` and make the new wrapper `ElicitComplete`,
winit::platform::run_on_demand::EventLoopExtRunOnDemand,Trait,winit::platform::run_on_demand,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::run_on_demand::EventLoopExtRunOnDemand` so the full public API surface is represented,
winit::platform::scancode::PhysicalKeyExtScancode,Trait,winit::platform::scancode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::scancode::PhysicalKeyExtScancode` so the full public API surface is represented,
winit::platform::startup_notify::EventLoopExtStartupNotify,Trait,winit::platform::startup_notify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::startup_notify::EventLoopExtStartupNotify` so the full public API surface is represented,
winit::platform::startup_notify::WindowAttributesExtStartupNotify,Trait,winit::platform::startup_notify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::startup_notify::WindowAttributesExtStartupNotify` so the full public API surface is represented,
winit::platform::startup_notify::WindowExtStartupNotify,Trait,winit::platform::startup_notify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::startup_notify::WindowExtStartupNotify` so the full public API surface is represented,
winit::platform::startup_notify::reset_activation_token_env,Function,winit::platform::startup_notify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::startup_notify::reset_activation_token_env` so the full public API surface is represented,
winit::platform::startup_notify::set_activation_token_env,Function,winit::platform::startup_notify,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::startup_notify::set_activation_token_env` so the full public API surface is represented,
winit::platform::wayland::ActiveEventLoopExtWayland,Trait,winit::platform::wayland,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::wayland::ActiveEventLoopExtWayland` so the full public API surface is represented,
winit::platform::wayland::EventLoopBuilderExtWayland,Trait,winit::platform::wayland,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::wayland::EventLoopBuilderExtWayland` so the full public API surface is represented,
winit::platform::wayland::EventLoopExtWayland,Trait,winit::platform::wayland,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::wayland::EventLoopExtWayland` so the full public API surface is represented,
winit::platform::wayland::MonitorHandleExtWayland,Trait,winit::platform::wayland,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::wayland::MonitorHandleExtWayland` so the full public API surface is represented,
winit::platform::wayland::WindowAttributesExtWayland,Trait,winit::platform::wayland,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::wayland::WindowAttributesExtWayland` so the full public API surface is represented,
winit::platform::wayland::WindowExtWayland,Trait,winit::platform::wayland,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::wayland::WindowExtWayland` so the full public API surface is represented,
winit::platform::x11::ActiveEventLoopExtX11,Trait,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::x11::ActiveEventLoopExtX11` so the full public API surface is represented,
winit::platform::x11::EventLoopBuilderExtX11,Trait,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::x11::EventLoopBuilderExtX11` so the full public API surface is represented,
winit::platform::x11::EventLoopExtX11,Trait,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::x11::EventLoopExtX11` so the full public API surface is represented,
winit::platform::x11::MonitorHandleExtX11,Trait,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::x11::MonitorHandleExtX11` so the full public API surface is represented,
winit::platform::x11::WindowAttributesExtX11,Trait,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::x11::WindowAttributesExtX11` so the full public API surface is represented,
winit::platform::x11::WindowExtX11,Trait,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::x11::WindowExtX11` so the full public API surface is represented,
winit::platform::x11::WindowType,Enum,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::platform::x11::WindowType` and make the new wrapper `ElicitComplete`,
winit::platform::x11::XVisualID,TypeAlias,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::platform::x11::XVisualID` and make the new wrapper `ElicitComplete`,
winit::platform::x11::XWindow,TypeAlias,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::platform::x11::XWindow` and make the new wrapper `ElicitComplete`,
winit::platform::x11::XlibErrorHook,TypeAlias,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::platform::x11::XlibErrorHook` and make the new wrapper `ElicitComplete`,
winit::platform::x11::register_xlib_error_hook,Function,winit::platform::x11,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `winit::platform::x11::register_xlib_error_hook` so the full public API surface is represented,
winit::window::ActivationToken,Struct,winit::window::ActivationToken,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::ActivationToken` and make the new wrapper `ElicitComplete`,
winit::window::CursorGrabMode,Enum,winit::window::CursorGrabMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::CursorGrabMode` and make the new wrapper `ElicitComplete`,
winit::window::Fullscreen,Enum,winit::window::Fullscreen,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::Fullscreen` and make the new wrapper `ElicitComplete`,
winit::window::ImePurpose,Enum,winit::window::ImePurpose,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::ImePurpose` and make the new wrapper `ElicitComplete`,
winit::window::ResizeDirection,Enum,winit::window::ResizeDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::ResizeDirection` and make the new wrapper `ElicitComplete`,
winit::window::Theme,Enum,winit::window::Theme,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::Theme` and make the new wrapper `ElicitComplete`,
winit::window::UserAttentionType,Enum,winit::window::UserAttentionType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::UserAttentionType` and make the new wrapper `ElicitComplete`,
winit::window::Window,Struct,winit::window::Window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::Window` and make the new wrapper `ElicitComplete`,
winit::window::WindowAttributes,Struct,winit::window::WindowAttributes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::WindowAttributes` and make the new wrapper `ElicitComplete`,
winit::window::WindowButtons,Struct,winit::window::WindowButtons,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::WindowButtons` and make the new wrapper `ElicitComplete`,
winit::window::WindowId,Struct,winit::window::WindowId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::WindowId` and make the new wrapper `ElicitComplete`,
winit::window::WindowLevel,Enum,winit::window::WindowLevel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::WindowLevel` and make the new wrapper `ElicitComplete`,
winit::event_loop::EventLoopProxy,Struct,winit::event_loop::EventLoopProxy,Covered,Covered,,winit::event_loop::EventLoopProxy,,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `winit::event_loop::EventLoopProxy` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
