item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
egui::atomics::atoms::Atoms,Struct,egui::atomics::atoms,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::atoms::Atoms` and make the new wrapper `ElicitComplete`,
egui::atomics::atoms::IntoAtoms,Trait,egui::atomics::atoms,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::atomics::atoms::IntoAtoms` so the full public API surface is represented,
egui::atomics::sized_atom::SizedAtom,Struct,egui::atomics::sized_atom,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::sized_atom::SizedAtom` and make the new wrapper `ElicitComplete`,
egui::atomics::sized_atom_kind::SizedAtomKind,Enum,egui::atomics::sized_atom_kind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::atomics::sized_atom_kind::SizedAtomKind` and make the new wrapper `ElicitComplete`,
egui::cache::cache_storage::CacheStorage,Struct,egui::cache::cache_storage,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::cache::cache_storage::CacheStorage` and make the new wrapper `ElicitComplete`,
egui::cache::cache_trait::CacheTrait,Trait,egui::cache::cache_trait,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::cache::cache_trait::CacheTrait` so the full public API surface is represented,
egui::cache::frame_cache::ComputerMut,Trait,egui::cache::frame_cache,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::cache::frame_cache::ComputerMut` so the full public API surface is represented,
egui::cache::frame_cache::FrameCache,Struct,egui::cache::frame_cache,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::cache::frame_cache::FrameCache` and make the new wrapper `ElicitComplete`,
egui::cache::frame_publisher::FramePublisher,Struct,egui::cache::frame_publisher,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::cache::frame_publisher::FramePublisher` and make the new wrapper `ElicitComplete`,
egui::containers::area::Area,Struct,egui::containers::area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::area::Area` and make the new wrapper `ElicitComplete`,
egui::containers::area::AreaState,Struct,egui::containers::area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::area::AreaState` and make the new wrapper `ElicitComplete`,
egui::containers::close_tag::ClosableTag,Struct,egui::containers::close_tag,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::close_tag::ClosableTag` and make the new wrapper `ElicitComplete`,
egui::containers::collapsing_header::CollapsingHeader,Struct,egui::containers::collapsing_header,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::collapsing_header::CollapsingHeader` and make the new wrapper `ElicitComplete`,
egui::containers::collapsing_header::CollapsingResponse,Struct,egui::containers::collapsing_header,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::collapsing_header::CollapsingResponse` and make the new wrapper `ElicitComplete`,
egui::containers::collapsing_header::CollapsingState,Struct,egui::containers::collapsing_header,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::collapsing_header::CollapsingState` and make the new wrapper `ElicitComplete`,
egui::containers::collapsing_header::HeaderResponse,Struct,egui::containers::collapsing_header,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::collapsing_header::HeaderResponse` and make the new wrapper `ElicitComplete`,
egui::containers::collapsing_header::IconPainter,TypeAlias,egui::containers::collapsing_header,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::collapsing_header::IconPainter` and make the new wrapper `ElicitComplete`,
egui::containers::collapsing_header::paint_default_icon,Function,egui::containers::collapsing_header,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::collapsing_header::paint_default_icon` so the full public API surface is represented,
egui::containers::combo_box::ComboBox,Struct,egui::containers::combo_box,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::combo_box::ComboBox` and make the new wrapper `ElicitComplete`,
egui::containers::combo_box::IconPainter,TypeAlias,egui::containers::combo_box,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::combo_box::IconPainter` and make the new wrapper `ElicitComplete`,
egui::containers::frame::Frame,Struct,egui::containers::frame,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::frame::Frame` and make the new wrapper `ElicitComplete`,
egui::containers::frame::Prepared,Struct,egui::containers::frame,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::frame::Prepared` and make the new wrapper `ElicitComplete`,
egui::containers::menu::Bar,TypeAlias,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::menu::Bar` and make the new wrapper `ElicitComplete`,
egui::containers::menu::MenuBar,Struct,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::menu::MenuBar` and make the new wrapper `ElicitComplete`,
egui::containers::menu::MenuButton,Struct,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::menu::MenuButton` and make the new wrapper `ElicitComplete`,
egui::containers::menu::MenuConfig,Struct,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::menu::MenuConfig` and make the new wrapper `ElicitComplete`,
egui::containers::menu::MenuState,Struct,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::menu::MenuState` and make the new wrapper `ElicitComplete`,
egui::containers::menu::SubMenu,Struct,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::menu::SubMenu` and make the new wrapper `ElicitComplete`,
egui::containers::menu::SubMenuButton,Struct,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::menu::SubMenuButton` and make the new wrapper `ElicitComplete`,
egui::containers::menu::find_menu_root,Function,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::menu::find_menu_root` so the full public API surface is represented,
egui::containers::menu::is_in_menu,Function,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::menu::is_in_menu` so the full public API surface is represented,
egui::containers::menu::menu_style,Function,egui::containers::menu,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::menu::menu_style` so the full public API surface is represented,
egui::containers::modal::Modal,Struct,egui::containers::modal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::modal::Modal` and make the new wrapper `ElicitComplete`,
egui::containers::modal::ModalResponse,Struct,egui::containers::modal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::modal::ModalResponse` and make the new wrapper `ElicitComplete`,
egui::containers::old_popup::AboveOrBelow,Enum,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::old_popup::AboveOrBelow` and make the new wrapper `ElicitComplete`,
egui::containers::old_popup::popup_above_or_below_widget,Function,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::old_popup::popup_above_or_below_widget` so the full public API surface is represented,
egui::containers::old_popup::popup_below_widget,Function,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::old_popup::popup_below_widget` so the full public API surface is represented,
egui::containers::old_popup::show_tooltip,Function,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::old_popup::show_tooltip` so the full public API surface is represented,
egui::containers::old_popup::show_tooltip_at,Function,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::old_popup::show_tooltip_at` so the full public API surface is represented,
egui::containers::old_popup::show_tooltip_at_pointer,Function,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::old_popup::show_tooltip_at_pointer` so the full public API surface is represented,
egui::containers::old_popup::show_tooltip_for,Function,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::old_popup::show_tooltip_for` so the full public API surface is represented,
egui::containers::old_popup::show_tooltip_text,Function,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::old_popup::show_tooltip_text` so the full public API surface is represented,
egui::containers::old_popup::was_tooltip_open_last_frame,Function,egui::containers::old_popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::containers::old_popup::was_tooltip_open_last_frame` so the full public API surface is represented,
egui::containers::panel::CentralPanel,Struct,egui::containers::panel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::panel::CentralPanel` and make the new wrapper `ElicitComplete`,
egui::containers::panel::Panel,Struct,egui::containers::panel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::panel::Panel` and make the new wrapper `ElicitComplete`,
egui::containers::panel::PanelState,Struct,egui::containers::panel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::panel::PanelState` and make the new wrapper `ElicitComplete`,
egui::containers::panel::SidePanel,TypeAlias,egui::containers::panel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::panel::SidePanel` and make the new wrapper `ElicitComplete`,
egui::containers::panel::TopBottomPanel,TypeAlias,egui::containers::panel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::panel::TopBottomPanel` and make the new wrapper `ElicitComplete`,
egui::containers::popup::Popup,Struct,egui::containers::popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::popup::Popup` and make the new wrapper `ElicitComplete`,
egui::containers::popup::PopupAnchor,Enum,egui::containers::popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::popup::PopupAnchor` and make the new wrapper `ElicitComplete`,
egui::containers::popup::PopupCloseBehavior,Enum,egui::containers::popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::popup::PopupCloseBehavior` and make the new wrapper `ElicitComplete`,
egui::containers::popup::PopupKind,Enum,egui::containers::popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::popup::PopupKind` and make the new wrapper `ElicitComplete`,
egui::containers::popup::SetOpenCommand,Enum,egui::containers::popup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::popup::SetOpenCommand` and make the new wrapper `ElicitComplete`,
egui::containers::resize::Resize,Struct,egui::containers::resize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::resize::Resize` and make the new wrapper `ElicitComplete`,
egui::containers::scene::DragPanButtons,Struct,egui::containers::scene,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::scene::DragPanButtons` and make the new wrapper `ElicitComplete`,
egui::containers::scene::Scene,Struct,egui::containers::scene,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::scene::Scene` and make the new wrapper `ElicitComplete`,
egui::containers::scroll_area::ScrollArea,Struct,egui::containers::scroll_area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::scroll_area::ScrollArea` and make the new wrapper `ElicitComplete`,
egui::containers::scroll_area::ScrollAreaOutput,Struct,egui::containers::scroll_area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::scroll_area::ScrollAreaOutput` and make the new wrapper `ElicitComplete`,
egui::containers::scroll_area::ScrollBarVisibility,Enum,egui::containers::scroll_area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::scroll_area::ScrollBarVisibility` and make the new wrapper `ElicitComplete`,
egui::containers::scroll_area::ScrollSource,Struct,egui::containers::scroll_area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::scroll_area::ScrollSource` and make the new wrapper `ElicitComplete`,
egui::containers::scroll_area::State,Struct,egui::containers::scroll_area,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::scroll_area::State` and make the new wrapper `ElicitComplete`,
egui::containers::sides::Sides,Struct,egui::containers::sides,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::sides::Sides` and make the new wrapper `ElicitComplete`,
egui::containers::tooltip::Tooltip,Struct,egui::containers::tooltip,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::tooltip::Tooltip` and make the new wrapper `ElicitComplete`,
egui::containers::window::Window,Struct,egui::containers::window,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::containers::window::Window` and make the new wrapper `ElicitComplete`,
egui::context::Context,Struct,egui::context::Context,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::context::Context` and make the new wrapper `ElicitComplete`,
egui::context::RepaintCause,Struct,egui::context::RepaintCause,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::context::RepaintCause` and make the new wrapper `ElicitComplete`,
egui::context::RequestRepaintInfo,Struct,egui::context::RequestRepaintInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::context::RequestRepaintInfo` and make the new wrapper `ElicitComplete`,
egui::context::ViewportState,Struct,egui::context::ViewportState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::context::ViewportState` and make the new wrapper `ElicitComplete`,
egui::data::input::DroppedFile,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::DroppedFile` and make the new wrapper `ElicitComplete`,
egui::data::input::Event,Enum,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::Event` and make the new wrapper `ElicitComplete`,
egui::data::input::EventFilter,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::EventFilter` and make the new wrapper `ElicitComplete`,
egui::data::input::HoveredFile,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::HoveredFile` and make the new wrapper `ElicitComplete`,
egui::data::input::ImeEvent,Enum,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::ImeEvent` and make the new wrapper `ElicitComplete`,
egui::data::input::KeyboardShortcut,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::KeyboardShortcut` and make the new wrapper `ElicitComplete`,
egui::data::input::ModifierNames,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::ModifierNames` and make the new wrapper `ElicitComplete`,
egui::data::input::Modifiers,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::Modifiers` and make the new wrapper `ElicitComplete`,
egui::data::input::MouseWheelUnit,Enum,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::MouseWheelUnit` and make the new wrapper `ElicitComplete`,
egui::data::input::NUM_POINTER_BUTTONS,Constant,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::data::input::NUM_POINTER_BUTTONS` so the full public API surface is represented,
egui::data::input::PointerButton,Enum,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::PointerButton` and make the new wrapper `ElicitComplete`,
egui::data::input::RawInput,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::RawInput` and make the new wrapper `ElicitComplete`,
egui::data::input::SafeAreaInsets,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::SafeAreaInsets` and make the new wrapper `ElicitComplete`,
egui::data::input::TouchDeviceId,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::TouchDeviceId` and make the new wrapper `ElicitComplete`,
egui::data::input::TouchId,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::TouchId` and make the new wrapper `ElicitComplete`,
egui::data::input::TouchPhase,Enum,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::TouchPhase` and make the new wrapper `ElicitComplete`,
egui::data::input::ViewportEvent,Enum,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::ViewportEvent` and make the new wrapper `ElicitComplete`,
egui::data::input::ViewportInfo,Struct,egui::data::input,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::input::ViewportInfo` and make the new wrapper `ElicitComplete`,
egui::data::key::Key,Enum,egui::data::key,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::key::Key` and make the new wrapper `ElicitComplete`,
egui::data::output::CursorIcon,Enum,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::CursorIcon` and make the new wrapper `ElicitComplete`,
egui::data::output::FullOutput,Struct,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::FullOutput` and make the new wrapper `ElicitComplete`,
egui::data::output::IMEOutput,Struct,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::IMEOutput` and make the new wrapper `ElicitComplete`,
egui::data::output::OpenUrl,Struct,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::OpenUrl` and make the new wrapper `ElicitComplete`,
egui::data::output::OutputCommand,Enum,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::OutputCommand` and make the new wrapper `ElicitComplete`,
egui::data::output::OutputEvent,Enum,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::OutputEvent` and make the new wrapper `ElicitComplete`,
egui::data::output::PlatformOutput,Struct,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::PlatformOutput` and make the new wrapper `ElicitComplete`,
egui::data::output::UserAttentionType,Enum,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::UserAttentionType` and make the new wrapper `ElicitComplete`,
egui::data::output::WidgetInfo,Struct,egui::data::output,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::output::WidgetInfo` and make the new wrapper `ElicitComplete`,
egui::data::user_data::UserData,Struct,egui::data::user_data,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::data::user_data::UserData` and make the new wrapper `ElicitComplete`,
egui::debug_text::DebugTextPlugin,Struct,egui::debug_text::DebugTextPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::debug_text::DebugTextPlugin` and make the new wrapper `ElicitComplete`,
egui::debug_text::print,Function,egui::debug_text::print,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::debug_text::print` so the full public API surface is represented,
egui::drag_and_drop::DragAndDrop,Struct,egui::drag_and_drop::DragAndDrop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::drag_and_drop::DragAndDrop` and make the new wrapper `ElicitComplete`,
egui::generate_loader_id,Macro,egui::generate_loader_id,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::generate_loader_id` so the full public API surface is represented,
egui::github_link_file,Macro,egui::github_link_file,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::github_link_file` so the full public API surface is represented,
egui::github_link_file_line,Macro,egui::github_link_file_line,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::github_link_file_line` so the full public API surface is represented,
egui::grid::Grid,Struct,egui::grid::Grid,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::grid::Grid` and make the new wrapper `ElicitComplete`,
egui::gui_zoom::kb_shortcuts::ZOOM_IN,Constant,egui::gui_zoom::kb_shortcuts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::gui_zoom::kb_shortcuts::ZOOM_IN` so the full public API surface is represented,
egui::gui_zoom::kb_shortcuts::ZOOM_IN_SECONDARY,Constant,egui::gui_zoom::kb_shortcuts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::gui_zoom::kb_shortcuts::ZOOM_IN_SECONDARY` so the full public API surface is represented,
egui::gui_zoom::kb_shortcuts::ZOOM_OUT,Constant,egui::gui_zoom::kb_shortcuts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::gui_zoom::kb_shortcuts::ZOOM_OUT` so the full public API surface is represented,
egui::gui_zoom::kb_shortcuts::ZOOM_RESET,Constant,egui::gui_zoom::kb_shortcuts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::gui_zoom::kb_shortcuts::ZOOM_RESET` so the full public API surface is represented,
egui::gui_zoom::zoom_in,Function,egui::gui_zoom::zoom_in,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::gui_zoom::zoom_in` so the full public API surface is represented,
egui::gui_zoom::zoom_menu_buttons,Function,egui::gui_zoom::zoom_menu_buttons,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::gui_zoom::zoom_menu_buttons` so the full public API surface is represented,
egui::gui_zoom::zoom_out,Function,egui::gui_zoom::zoom_out,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::gui_zoom::zoom_out` so the full public API surface is represented,
egui::hit_test::WidgetHits,Struct,egui::hit_test::WidgetHits,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::hit_test::WidgetHits` and make the new wrapper `ElicitComplete`,
egui::id::Id,Struct,egui::id::Id,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::id::Id` and make the new wrapper `ElicitComplete`,
egui::id::IdMap,TypeAlias,egui::id::IdMap,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::id::IdMap` and make the new wrapper `ElicitComplete`,
egui::id::IdSet,TypeAlias,egui::id::IdSet,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::id::IdSet` and make the new wrapper `ElicitComplete`,
egui::include_image,Macro,egui::include_image,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::include_image` so the full public API surface is represented,
egui::input_state::InputOptions,Struct,egui::input_state::InputOptions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::input_state::InputOptions` and make the new wrapper `ElicitComplete`,
egui::input_state::InputState,Struct,egui::input_state::InputState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::input_state::InputState` and make the new wrapper `ElicitComplete`,
egui::input_state::PointerState,Struct,egui::input_state::PointerState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::input_state::PointerState` and make the new wrapper `ElicitComplete`,
egui::input_state::SurrenderFocusOn,Enum,egui::input_state::SurrenderFocusOn,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::input_state::SurrenderFocusOn` and make the new wrapper `ElicitComplete`,
egui::input_state::touch_state::MultiTouchInfo,Struct,egui::input_state::touch_state,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::input_state::touch_state::MultiTouchInfo` and make the new wrapper `ElicitComplete`,
egui::interaction::InteractionSnapshot,Struct,egui::interaction::InteractionSnapshot,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::interaction::InteractionSnapshot` and make the new wrapper `ElicitComplete`,
egui::introspection::font_family_ui,Function,egui::introspection::font_family_ui,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::introspection::font_family_ui` so the full public API surface is represented,
egui::introspection::font_id_ui,Function,egui::introspection::font_id_ui,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::introspection::font_id_ui` so the full public API surface is represented,
egui::layers::GraphicLayers,Struct,egui::layers::GraphicLayers,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::layers::GraphicLayers` and make the new wrapper `ElicitComplete`,
egui::layers::LayerId,Struct,egui::layers::LayerId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::layers::LayerId` and make the new wrapper `ElicitComplete`,
egui::layers::Order,Enum,egui::layers::Order,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::layers::Order` and make the new wrapper `ElicitComplete`,
egui::layers::PaintList,Struct,egui::layers::PaintList,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::layers::PaintList` and make the new wrapper `ElicitComplete`,
