item_path,item_kind,status,shadow_item,drift_confidence,notes
egui::widgets::button::Button,Struct,Missing,,,
egui::widgets::checkbox::Checkbox,Struct,Missing,,,
egui::widgets::color_picker::Alpha,Enum,Missing,,,
egui::widgets::drag_value::DragValue,Struct,Missing,,,
egui::widgets::hyperlink::Hyperlink,Struct,Missing,,,
egui::widgets::hyperlink::Link,Struct,Missing,,,
egui::widgets::image::FrameDurations,Struct,Missing,,,
egui::widgets::image::Image,Struct,Missing,,,
egui::widgets::image::ImageFit,Enum,Missing,,,
egui::widgets::image::ImageOptions,Struct,Missing,,,
egui::widgets::image::ImageSize,Struct,Missing,,,
egui::widgets::image::ImageSource,Enum,Missing,,,
egui::widgets::image_button::ImageButton,Struct,Missing,,,
egui::widgets::label::Label,Struct,Missing,,,
egui::widgets::progress_bar::ProgressBar,Struct,Missing,,,
egui::widgets::radio_button::RadioButton,Struct,Missing,,,
egui::widgets::selected_label::SelectableLabel,Struct,Missing,,,
egui::widgets::separator::Separator,Struct,Missing,,,
egui::widgets::slider::Slider,Struct,Missing,,,
egui::widgets::slider::SliderClamping,Enum,Missing,,,
egui::widgets::slider::SliderOrientation,Enum,Missing,,,
egui::widgets::spinner::Spinner,Struct,Missing,,,
egui::widgets::text_edit::builder::TextEdit,Struct,Missing,,,
egui::widgets::text_edit::output::TextEditOutput,Struct,Missing,,,
egui::widgets::text_edit::state::TextEditState,Struct,Missing,,,
elicit_egui::accesskit_bridge::EguiBackend,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::BottomPanelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::CollapsingParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::EmptyContainerParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::FrameParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::LeftPanelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::MenuParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::PopupParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::RightPanelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::ScrollAreaParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::TooltipParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::TopPanelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::container_tools::WindowParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::AppStateParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::FormFieldDef,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::FormParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::MessageEnumParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::MessageVariantDef,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::NativeAppParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::SettingsFieldDef,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::SettingsPanelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::SettingsSectionDef,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::SidebarLayoutParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::StateFieldDef,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::TabDef,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::TabPanelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::TableColumnDef,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::TableParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::ToolbarButtonDef,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::ToolbarParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::fragment_tools::WebAppParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::input_tools::ClipboardSetParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::input_tools::EmptyInputParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::input_tools::FocusParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::input_tools::InputActionJson,Enum,Extra,,,"in shadow, not in target"
elicit_egui::input_tools::KeyParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::input_tools::ModifiersJson,Struct,Extra,,,"in shadow, not in target"
elicit_egui::input_tools::PointerButtonParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::layout_tools::AddSpaceParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::layout_tools::ColumnsParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::layout_tools::EmptyLayoutParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::layout_tools::GridParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::layout_tools::HorizontalParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::layout_tools::IndentParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::layout_tools::VerticalParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::AlertDialogParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::ConfirmDialogParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::ContextMenuItemParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::ContextMenuParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::EmptyMenuParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::MenuActionJson,Enum,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::MenuPopupParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::MenuTooltipParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::ModalParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::NotificationParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::PopupBelowWidgetParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::TooltipAtPointerParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::menu_tools::TooltipRichParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::response_tools::ClickedNParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::response_tools::EmptyResponseParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::response_tools::ResponseInfoJson,Enum,Extra,,,"in shadow, not in target"
elicit_egui::response_tools::ResponseQueryJson,Enum,Extra,,,"in shadow, not in target"
elicit_egui::response_tools::SetEnabledParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::response_tools::ShowTooltipParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::ColorJson,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::ContainerJson,Enum,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::CornerRadiusJson,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::LayoutAlign,Enum,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::LayoutDirection,Enum,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::LayoutJson,Enum,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::MarginJson,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::RangeJson,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::RectJson,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::ResponseJson,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::StrokeJson,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::UiNode,Enum,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::Vec2Json,Struct,Extra,,,"in shadow, not in target"
elicit_egui::serde_types::WidgetJson,Enum,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::AnimationTimeParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::ButtonPaddingParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::ColorOverrideParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::DebugOptionsParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::EmptyStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::FontFamily,Enum,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::InteractionParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::MenuMarginParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::OverrideTextStyleParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::ResizeGripSizeParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::ScrollBarWidthParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::SelectionParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::SetFontsParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::SetTextValignParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::SpacingParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::StyleIndentParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::StyleJson,Enum,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::TextCursorBlinkParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::TextCursorParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::TextStyleName,Enum,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::TextValign,Enum,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::VisualParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::VisualProperty,Enum,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::WidgetStrokeParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::WidgetVisualsParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::WindowRoundingParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::WindowShadowParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::style_tools::WindowStrokeParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::ButtonParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::CheckboxParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::CodeEditorParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::CodeParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::ColorEditButtonHsvaParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::ColorEditButtonSrgbaParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::ColoredLabelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::DragAngleParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::DragAngleTauParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::DragValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::EmptyParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::HeadingParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::HyperlinkParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::ImageParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::LabelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::LinkParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::MonospaceParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::ProgressBarParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::RadioParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::RadioValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::SelectableLabelParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::SimpleTextParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::SliderParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::SliderVerticalParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::SmallButtonParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::TextEditMultilineParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::TextEditSinglelineParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::widget_tools::ToggleValueParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitAppConfigured,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitAppConfiguredStyle,Enum,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitCtx,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitDescribeParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitEmitParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitNewParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitNewResult,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitPlugin,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetDecorationsParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetRendererParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetResizableParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetSizeParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetThemeParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetTitleParams,Struct,Extra,,,"in shadow, not in target"
elicit_egui::winit_plugin::EguiWinitSetVsyncParams,Struct,Extra,,,"in shadow, not in target"
