item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
egui::layout::Layout,Struct,Missing,,,,,,,
egui::load::Bytes,Enum,Missing,,,,,,,
egui::load::BytesLoadResult,TypeAlias,Missing,,,,,,,
egui::load::BytesLoader,Trait,Missing,,,,,,,
egui::load::BytesPoll,Enum,Missing,,,,,,,
egui::load::ImageLoadResult,TypeAlias,Missing,,,,,,,
egui::load::ImageLoader,Trait,Missing,,,,,,,
egui::load::ImagePoll,Enum,Missing,,,,,,,
egui::load::LoadError,Enum,Missing,,,,,,,
egui::load::Loaders,Struct,Missing,,,,,,,
egui::load::Result,TypeAlias,Missing,,,,,,,
egui::load::SizeHint,Enum,Missing,,,,,,,
egui::load::SizedTexture,Struct,Missing,,,,,,,
egui::load::TextureLoadResult,TypeAlias,Missing,,,,,,,
egui::load::TextureLoader,Trait,Missing,,,,,,,
egui::load::TexturePoll,Enum,Missing,,,,,,,
egui::load::bytes_loader::DefaultBytesLoader,Struct,Missing,,,,,,,
egui::load::texture_loader::DefaultTextureLoader,Struct,Missing,,,,,,,
egui::memory::Areas,Struct,Missing,,,,,,,
egui::memory::FocusDirection,Enum,Missing,,,,,,,
egui::memory::Memory,Struct,Missing,,,,,,,
egui::memory::Options,Struct,Missing,,,,,,,
egui::memory::theme::Theme,Enum,Missing,,,,,,,
egui::memory::theme::ThemePreference,Enum,Missing,,,,,,,
egui::menu::BarState,Struct,Missing,,,,,,,
egui::menu::MenuResponse,Enum,Missing,,,,,,,
egui::menu::MenuRoot,Struct,Missing,,,,,,,
egui::menu::MenuRootManager,Struct,Missing,,,,,,,
egui::menu::MenuState,Struct,Missing,,,,,,,
egui::menu::SubMenu,Struct,Missing,,,,,,,
egui::menu::SubMenuButton,Struct,Missing,,,,,,,
egui::menu::bar,Function,Missing,,,,,,,
egui::menu::context_menu,Function,Missing,,,,,,,
egui::menu::context_menu_opened,Function,Missing,,,,,,,
egui::menu::menu_button,Function,Missing,,,,,,,
egui::menu::menu_custom_button,Function,Missing,,,,,,,
egui::menu::menu_image_button,Function,Missing,,,,,,,
egui::menu::submenu_button,Function,Missing,,,,,,,
egui::os::OperatingSystem,Enum,Missing,,,,,,,
egui::painter::Painter,Struct,Missing,,,,,,,
egui::pass_state::AccessKitPassState,Struct,Missing,,,,,,,
egui::pass_state::DebugRect,Struct,Missing,,,,,,,
egui::pass_state::PassState,Struct,Missing,,,,,,,
egui::pass_state::PerLayerState,Struct,Missing,,,,,,,
egui::pass_state::PerWidgetTooltipState,Struct,Missing,,,,,,,
egui::pass_state::ScrollTarget,Struct,Missing,,,,,,,
egui::pass_state::TooltipPassState,Struct,Missing,,,,,,,
egui::plugin::ContextCallback,TypeAlias,Missing,,,,,,,
egui::plugin::Plugin,Trait,Missing,,,,,,,
egui::plugin::TypedPluginGuard,Struct,Missing,,,,,,,
egui::plugin::TypedPluginHandle,Struct,Missing,,,,,,,
egui::response::InnerResponse,Struct,Missing,,,,,,,
egui::response::Response,Struct,Missing,,,,,,,
egui::sense::Sense,Struct,Missing,,,,,,,
egui::special_emojis::GIT,Constant,Missing,,,,,,,
egui::special_emojis::GITHUB,Constant,Missing,,,,,,,
egui::special_emojis::OS_ANDROID,Constant,Missing,,,,,,,
egui::special_emojis::OS_APPLE,Constant,Missing,,,,,,,
egui::special_emojis::OS_LINUX,Constant,Missing,,,,,,,
egui::special_emojis::OS_WINDOWS,Constant,Missing,,,,,,,
egui::style::DebugOptions,Struct,Missing,,,,,,,
egui::style::FontSelection,Enum,Missing,,,,,,,
egui::style::HandleShape,Enum,Missing,,,,,,,
egui::style::Interaction,Struct,Missing,,,,,,,
egui::style::NumberFormatter,Struct,Missing,,,,,,,
egui::style::NumericColorSpace,Enum,Missing,,,,,,,
egui::style::ScrollAnimation,Struct,Missing,,,,,,,
egui::style::ScrollFadeStyle,Struct,Missing,,,,,,,
egui::style::ScrollStyle,Struct,Missing,,,,,,,
egui::style::Selection,Struct,Missing,,,,,,,
egui::style::Spacing,Struct,Missing,,,,,,,
egui::style::Style,Struct,Missing,,,,,,,
egui::style::StyleModifier,Struct,Missing,,,,,,,
egui::style::TextCursorStyle,Struct,Missing,,,,,,,
egui::style::TextStyle,Enum,Missing,,,,,,,
egui::style::Visuals,Struct,Missing,,,,,,,
egui::style::WidgetVisuals,Struct,Missing,,,,,,,
egui::style::Widgets,Struct,Missing,,,,,,,
egui::style::default_text_styles,Function,Missing,,,,,,,
egui::text_selection::accesskit_text::update_accesskit_for_text_widget,Function,Missing,,,,,,,
egui::text_selection::cursor_range::CCursorRange,Struct,Missing,,,,,,,
egui::text_selection::label_text_selection::LabelSelectionState,Struct,Missing,,,,,,,
egui::text_selection::text_cursor_state::TextCursorState,Struct,Missing,,,,,,,
egui::text_selection::text_cursor_state::byte_index_from_char_index,Function,Missing,,,,,,,
egui::text_selection::text_cursor_state::ccursor_next_word,Function,Missing,,,,,,,
egui::text_selection::text_cursor_state::ccursor_previous_word,Function,Missing,,,,,,,
egui::text_selection::text_cursor_state::char_index_from_byte_index,Function,Missing,,,,,,,
egui::text_selection::text_cursor_state::cursor_rect,Function,Missing,,,,,,,
egui::text_selection::text_cursor_state::find_line_start,Function,Missing,,,,,,,
egui::text_selection::text_cursor_state::is_word_char,Function,Missing,,,,,,,
egui::text_selection::text_cursor_state::slice_char_range,Function,Missing,,,,,,,
egui::text_selection::visuals::RowVertexIndices,Struct,Missing,,,,,,,
egui::text_selection::visuals::paint_cursor_end,Function,Missing,,,,,,,
egui::text_selection::visuals::paint_text_cursor,Function,Missing,,,,,,,
egui::text_selection::visuals::paint_text_selection,Function,Missing,,,,,,,
egui::ui::Ui,Struct,Missing,,,,,,,
egui::ui_builder::UiBuilder,Struct,Missing,,,,,,,
egui::ui_stack::UiKind,Enum,Missing,,,,,,,
egui::ui_stack::UiStack,Struct,Missing,,,,,,,
egui::ui_stack::UiStackInfo,Struct,Missing,,,,,,,
egui::ui_stack::UiStackIterator,Struct,Missing,,,,,,,
egui::ui_stack::UiTags,Struct,Missing,,,,,,,
egui::util::id_type_map::IdTypeMap,Struct,Missing,,,,,,,
egui::util::id_type_map::RawKey,Struct,Missing,,,,,,,
egui::util::id_type_map::SerializableAny,Trait,Missing,,,,,,,
egui::util::id_type_map::TypeId,Struct,Missing,,,,,,,
egui::util::undoer::Settings,Struct,Missing,,,,,,,
egui::util::undoer::Undoer,Struct,Missing,,,,,,,
egui::viewport::CursorGrab,Enum,Missing,,,,,,,
egui::viewport::DeferredViewportUiCallback,TypeAlias,Missing,,,,,,,
egui::viewport::IMEPurpose,Enum,Missing,,,,,,,
egui::viewport::IconData,Struct,Missing,,,,,,,
egui::viewport::ImmediateViewport,Struct,Missing,,,,,,,
egui::viewport::ImmediateViewportRendererCallback,TypeAlias,Missing,,,,,,,
egui::viewport::OrderedViewportIdMap,TypeAlias,Missing,,,,,,,
egui::viewport::ResizeDirection,Enum,Missing,,,,,,,
egui::viewport::SystemTheme,Enum,Missing,,,,,,,
egui::viewport::ViewportBuilder,Struct,Missing,,,,,,,
egui::viewport::ViewportClass,Enum,Missing,,,,,,,
egui::viewport::ViewportCommand,Enum,Missing,,,,,,,
egui::viewport::ViewportId,Struct,Missing,,,,,,,
egui::viewport::ViewportIdMap,TypeAlias,Missing,,,,,,,
egui::viewport::ViewportIdPair,Struct,Missing,,,,,,,
egui::viewport::ViewportIdSet,TypeAlias,Missing,,,,,,,
egui::viewport::ViewportOutput,Struct,Missing,,,,,,,
egui::viewport::WindowLevel,Enum,Missing,,,,,,,
egui::viewport::X11WindowType,Enum,Missing,,,,,,,
egui::warn_if_debug_build,Function,Missing,,,,,,,
egui::widget_rect::InteractOptions,Struct,Missing,,,,,,,
egui::widget_rect::WidgetRect,Struct,Missing,,,,,,,
egui::widget_rect::WidgetRects,Struct,Missing,,,,,,,
egui::widget_style::ButtonStyle,Struct,Missing,,,,,,,
egui::widget_style::CheckboxStyle,Struct,Missing,,,,,,,
egui::widget_style::LabelStyle,Struct,Missing,,,,,,,
egui::widget_style::SeparatorStyle,Struct,Missing,,,,,,,
egui::widget_style::TextVisuals,Struct,Missing,,,,,,,
egui::widget_style::WidgetState,Enum,Covered,elicit_egui::style_tools::WidgetState,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,
egui::widget_style::WidgetStyle,Struct,Missing,,,,,,,
egui::widget_text::RichText,Struct,Missing,,,,,,,
egui::widget_text::WidgetText,Enum,Missing,,,,,,,
egui::widgets::Widget,Trait,Missing,,,,,,,
egui::widgets::WidgetWithState,Trait,Missing,,,,,,,
egui::widgets::button::Button,Struct,Missing,,,,,,,
egui::widgets::checkbox::Checkbox,Struct,Missing,,,,,,,
egui::widgets::color_picker::Alpha,Enum,Missing,,,,,,,
egui::widgets::color_picker::color_edit_button_hsva,Function,Missing,,,,,,,
egui::widgets::color_picker::color_edit_button_rgb,Function,Missing,,,,,,,
egui::widgets::color_picker::color_edit_button_rgba,Function,Missing,,,,,,,
egui::widgets::color_picker::color_edit_button_srgb,Function,Missing,,,,,,,
egui::widgets::color_picker::color_edit_button_srgba,Function,Missing,,,,,,,
egui::widgets::color_picker::color_picker_color32,Function,Missing,,,,,,,
egui::widgets::color_picker::color_picker_hsva_2d,Function,Missing,,,,,,,
egui::widgets::color_picker::show_color,Function,Missing,,,,,,,
egui::widgets::color_picker::show_color_at,Function,Missing,,,,,,,
egui::widgets::drag_value::DragValue,Struct,Missing,,,,,,,
egui::widgets::global_dark_light_mode_buttons,Function,Missing,,,,,,,
egui::widgets::global_dark_light_mode_switch,Function,Missing,,,,,,,
egui::widgets::global_theme_preference_buttons,Function,Missing,,,,,,,
egui::widgets::global_theme_preference_switch,Function,Missing,,,,,,,
egui::widgets::hyperlink::Hyperlink,Struct,Missing,,,,,,,
egui::widgets::hyperlink::Link,Struct,Missing,,,,,,,
egui::widgets::image::FrameDurations,Struct,Missing,,,,,,,
egui::widgets::image::Image,Struct,Missing,,,,,,,
egui::widgets::image::ImageFit,Enum,Missing,,,,,,,
egui::widgets::image::ImageOptions,Struct,Missing,,,,,,,
egui::widgets::image::ImageSize,Struct,Missing,,,,,,,
egui::widgets::image::ImageSource,Enum,Missing,,,,,,,
egui::widgets::image::decode_animated_image_uri,Function,Missing,,,,,,,
egui::widgets::image::has_gif_magic_header,Function,Missing,,,,,,,
egui::widgets::image::has_webp_header,Function,Missing,,,,,,,
egui::widgets::image::paint_texture_at,Function,Missing,,,,,,,
egui::widgets::image_button::ImageButton,Struct,Missing,,,,,,,
egui::widgets::label::Label,Struct,Missing,,,,,,,
egui::widgets::progress_bar::ProgressBar,Struct,Missing,,,,,,,
egui::widgets::radio_button::RadioButton,Struct,Missing,,,,,,,
egui::widgets::reset_button,Function,Missing,,,,,,,
egui::widgets::reset_button_with,Function,Missing,,,,,,,
egui::widgets::selected_label::SelectableLabel,Struct,Missing,,,,,,,
egui::widgets::separator::Separator,Struct,Missing,,,,,,,
egui::widgets::slider::Slider,Struct,Missing,,,,,,,
egui::widgets::slider::SliderClamping,Enum,Missing,,,,,,,
egui::widgets::slider::SliderOrientation,Enum,Missing,,,,,,,
egui::widgets::spinner::Spinner,Struct,Missing,,,,,,,
egui::widgets::stroke_ui,Function,Missing,,,,,,,
egui::widgets::text_edit::builder::TextEdit,Struct,Missing,,,,,,,
egui::widgets::text_edit::output::TextEditOutput,Struct,Missing,,,,,,,
egui::widgets::text_edit::state::TextEditState,Struct,Missing,,,,,,,
egui::widgets::text_edit::text_buffer::TextBuffer,Trait,Missing,,,,,,,
elicit_egui::accesskit_bridge::EguiBackend,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::accesskit_bridge::bounds_to_size,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::accesskit_bridge::render_tree,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::BottomPanelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::CollapsingParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::EmptyContainerParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::FrameParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::LeftPanelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::MenuParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::PopupParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::RightPanelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::ScrollAreaParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::TooltipParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::TopPanelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::container_tools::WindowParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::egui_accesskit_convert::tree_update_to_ui_node,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::egui_accesskit_convert::ui_node_to_tree_update,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::AppStateParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::FormFieldDef,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::FormParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::MessageEnumParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::MessageVariantDef,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::NativeAppParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::SettingsFieldDef,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::SettingsPanelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::SettingsSectionDef,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::SidebarLayoutParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::StateFieldDef,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::TabDef,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::TabPanelParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::TableColumnDef,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::TableParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::ToolbarButtonDef,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::ToolbarParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::WebAppParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_app_state_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_form_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_message_enum_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_native_app_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_settings_panel_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_sidebar_layout_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_tab_panel_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_table_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_toolbar_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_web_app_descriptor,Function,Extra,,,,,,,"in shadow, not in target"
elicit_egui::input_tools::ClipboardSetParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::input_tools::EmptyInputParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::input_tools::FocusParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::input_tools::InputActionJson,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::input_tools::KeyParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::input_tools::ModifiersJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::input_tools::PointerButtonParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::layout_tools::AddSpaceParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::layout_tools::ColumnsParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::layout_tools::EmptyLayoutParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::layout_tools::GridParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::layout_tools::HorizontalParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::layout_tools::IndentParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::layout_tools::VerticalParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::AlertDialogParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::ConfirmDialogParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::ContextMenuItemParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::ContextMenuParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::EmptyMenuParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::MenuActionJson,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::MenuPopupParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::MenuTooltipParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::ModalParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::NotificationParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::PopupBelowWidgetParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::TooltipAtPointerParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::menu_tools::TooltipRichParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::render_context::EguiRenderContext,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_egui::response_tools::ClickedNParams,Struct,Extra,,,,,,,"in shadow, not in target"
