item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
toml::map::Keys,Struct,toml::map::Keys,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Keys` and make the new wrapper `ElicitComplete`,
toml::map::Map,Struct,toml::map::Map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Map` and make the new wrapper `ElicitComplete`,
toml::map::OccupiedEntry,Struct,toml::map::OccupiedEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::OccupiedEntry` and make the new wrapper `ElicitComplete`,
toml::map::VacantEntry,Struct,toml::map::VacantEntry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::VacantEntry` and make the new wrapper `ElicitComplete`,
toml::map::Values,Struct,toml::map::Values,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::map::Values` and make the new wrapper `ElicitComplete`,
toml::ser::document::Serializer,Struct,toml::ser::document,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::ser::document::Serializer` and make the new wrapper `ElicitComplete`,
toml::ser::document::buffer::Buffer,Struct,toml::ser::document,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::ser::document::buffer::Buffer` and make the new wrapper `ElicitComplete`,
toml::ser::error::Error,Struct,toml::ser::error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::ser::error::Error` and make the new wrapper `ElicitComplete`,
toml::ser::to_string,Function,toml::ser::to_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::ser::to_string` so the full public API surface is represented,
toml::ser::to_string_pretty,Function,toml::ser::to_string_pretty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::ser::to_string_pretty` so the full public API surface is represented,
toml::ser::value::ValueSerializer,Struct,toml::ser::value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::ser::value::ValueSerializer` and make the new wrapper `ElicitComplete`,
toml::ser::value::array::SerializeTupleVariant,Struct,toml::ser::value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::ser::value::array::SerializeTupleVariant` and make the new wrapper `ElicitComplete`,
toml::ser::value::map::SerializeStructVariant,Struct,toml::ser::value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::ser::value::map::SerializeStructVariant` and make the new wrapper `ElicitComplete`,
toml::table::Table,TypeAlias,toml::table::Table,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::table::Table` and make the new wrapper `ElicitComplete`,
toml::toml,Macro,toml::toml,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::toml` so the full public API surface is represented,
toml::value::Array,TypeAlias,toml::value::Array,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::value::Array` and make the new wrapper `ElicitComplete`,
toml::value::Index,Trait,toml::value::Index,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml::value::Index` so the full public API surface is represented,
toml::value::Value,Enum,toml::value::Value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml::value::Value` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::Date,Struct,toml_datetime::datetime::Date,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::Date` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::Datetime,Struct,toml_datetime::datetime::Datetime,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::Datetime` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::DatetimeFromString,Struct,toml_datetime::datetime::DatetimeFromString,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::DatetimeFromString` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::DatetimeKey,Struct,toml_datetime::datetime::DatetimeKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::DatetimeKey` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::DatetimeParseError,Struct,toml_datetime::datetime::DatetimeParseError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::DatetimeParseError` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::Lexer,Struct,toml_datetime::datetime::Lexer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::Lexer` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::Offset,Enum,toml_datetime::datetime::Offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::Offset` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::Time,Struct,toml_datetime::datetime::Time,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::Time` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::Token,Struct,toml_datetime::datetime::Token,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::Token` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::TokenKind,Enum,toml_datetime::datetime::TokenKind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::TokenKind` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::deserialize::DatetimeVisitor,Struct,toml_datetime::datetime::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::deserialize::DatetimeVisitor` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::deserialize::FieldVisitor,Struct,toml_datetime::datetime::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::deserialize::FieldVisitor` and make the new wrapper `ElicitComplete`,
toml_datetime::datetime::deserialize::Visitor,Struct,toml_datetime::datetime::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::datetime::deserialize::Visitor` and make the new wrapper `ElicitComplete`,
toml_datetime::de::DatetimeDeserializer,Struct,toml_datetime::de::DatetimeDeserializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::de::DatetimeDeserializer` and make the new wrapper `ElicitComplete`,
toml_datetime::de::DatetimeOrTable,Struct,toml_datetime::de::DatetimeOrTable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::de::DatetimeOrTable` and make the new wrapper `ElicitComplete`,
toml_datetime::ser::DatetimeFieldSerializer,Struct,toml_datetime::ser::DatetimeFieldSerializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::ser::DatetimeFieldSerializer` and make the new wrapper `ElicitComplete`,
toml_datetime::ser::DatetimeSerializer,Struct,toml_datetime::ser::DatetimeSerializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::ser::DatetimeSerializer` and make the new wrapper `ElicitComplete`,
toml_datetime::ser::SerializerError,Enum,toml_datetime::ser::SerializerError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_datetime::ser::SerializerError` and make the new wrapper `ElicitComplete`,
toml_parser::decoder::Encoding,Enum,toml_parser::decoder::Encoding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::decoder::Encoding` and make the new wrapper `ElicitComplete`,
toml_parser::decoder::StringBuilder,Trait,toml_parser::decoder::StringBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_parser::decoder::StringBuilder` so the full public API surface is represented,
toml_parser::decoder::scalar::IntegerRadix,Enum,toml_parser::decoder::scalar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::decoder::scalar::IntegerRadix` and make the new wrapper `ElicitComplete`,
toml_parser::decoder::scalar::ScalarKind,Enum,toml_parser::decoder::scalar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::decoder::scalar::ScalarKind` and make the new wrapper `ElicitComplete`,
toml_parser::error::ErrorSink,Trait,toml_parser::error::ErrorSink,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_parser::error::ErrorSink` so the full public API surface is represented,
toml_parser::error::Expected,Enum,toml_parser::error::Expected,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::error::Expected` and make the new wrapper `ElicitComplete`,
toml_parser::error::ParseError,Struct,toml_parser::error::ParseError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::error::ParseError` and make the new wrapper `ElicitComplete`,
toml_parser::lexer::Lexer,Struct,toml_parser::lexer::Lexer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::lexer::Lexer` and make the new wrapper `ElicitComplete`,
toml_parser::lexer::token::Token,Struct,toml_parser::lexer::token,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::lexer::token::Token` and make the new wrapper `ElicitComplete`,
toml_parser::lexer::token::TokenKind,Enum,toml_parser::lexer::token,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::lexer::token::TokenKind` and make the new wrapper `ElicitComplete`,
toml_parser::parser::document::on_inline_table_open::State,Enum,toml_parser::parser::document,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::parser::document::on_inline_table_open::State` and make the new wrapper `ElicitComplete`,
toml_parser::parser::event::Event,Struct,toml_parser::parser::event,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::parser::event::Event` and make the new wrapper `ElicitComplete`,
toml_parser::parser::event::EventKind,Enum,toml_parser::parser::event,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::parser::event::EventKind` and make the new wrapper `ElicitComplete`,
toml_parser::parser::event::EventReceiver,Trait,toml_parser::parser::event,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_parser::parser::event::EventReceiver` so the full public API surface is represented,
toml_parser::parser::event::RecursionGuard,Struct,toml_parser::parser::event,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::parser::event::RecursionGuard` and make the new wrapper `ElicitComplete`,
toml_parser::parser::event::ValidateWhitespace,Struct,toml_parser::parser::event,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::parser::event::ValidateWhitespace` and make the new wrapper `ElicitComplete`,
toml_parser::source::Raw,Struct,toml_parser::source::Raw,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::source::Raw` and make the new wrapper `ElicitComplete`,
toml_parser::source::Source,Struct,toml_parser::source::Source,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::source::Source` and make the new wrapper `ElicitComplete`,
toml_parser::source::SourceIndex,Trait,toml_parser::source::SourceIndex,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_parser::source::SourceIndex` so the full public API surface is represented,
toml_parser::source::Span,Struct,toml_parser::source::Span,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_parser::source::Span` and make the new wrapper `ElicitComplete`,
toml_parser::source::sealed::Sealed,Trait,toml_parser::source::sealed,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_parser::source::sealed::Sealed` so the full public API surface is represented,
toml_writer::integer::HexCase,Enum,toml_writer::integer::HexCase,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::integer::HexCase` and make the new wrapper `ElicitComplete`,
toml_writer::integer::Radix,Enum,toml_writer::integer::Radix,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::integer::Radix` and make the new wrapper `ElicitComplete`,
toml_writer::integer::TomlInteger,Struct,toml_writer::integer::TomlInteger,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::integer::TomlInteger` and make the new wrapper `ElicitComplete`,
toml_writer::integer::TomlIntegerFormat,Struct,toml_writer::integer::TomlIntegerFormat,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::integer::TomlIntegerFormat` and make the new wrapper `ElicitComplete`,
toml_writer::key::ToTomlKey,Trait,toml_writer::key::ToTomlKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_writer::key::ToTomlKey` so the full public API surface is represented,
toml_writer::key::WriteTomlKey,Trait,toml_writer::key::WriteTomlKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_writer::key::WriteTomlKey` so the full public API surface is represented,
toml_writer::string::Encoding,Enum,toml_writer::string::Encoding,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::string::Encoding` and make the new wrapper `ElicitComplete`,
toml_writer::string::KeyMetrics,Struct,toml_writer::string::KeyMetrics,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::string::KeyMetrics` and make the new wrapper `ElicitComplete`,
toml_writer::string::TomlKey,Struct,toml_writer::string::TomlKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::string::TomlKey` and make the new wrapper `ElicitComplete`,
toml_writer::string::TomlKeyBuilder,Struct,toml_writer::string::TomlKeyBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::string::TomlKeyBuilder` and make the new wrapper `ElicitComplete`,
toml_writer::string::TomlString,Struct,toml_writer::string::TomlString,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::string::TomlString` and make the new wrapper `ElicitComplete`,
toml_writer::string::TomlStringBuilder,Struct,toml_writer::string::TomlStringBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::string::TomlStringBuilder` and make the new wrapper `ElicitComplete`,
toml_writer::string::ValueMetrics,Struct,toml_writer::string::ValueMetrics,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `toml_writer::string::ValueMetrics` and make the new wrapper `ElicitComplete`,
toml_writer::value::ToTomlValue,Trait,toml_writer::value::ToTomlValue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_writer::value::ToTomlValue` so the full public API surface is represented,
toml_writer::value::WriteTomlValue,Trait,toml_writer::value::WriteTomlValue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_writer::value::WriteTomlValue` so the full public API surface is represented,
toml_writer::write::TomlWrite,Trait,toml_writer::write::TomlWrite,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `toml_writer::write::TomlWrite` so the full public API surface is represented,
elicit_toml::plugin::TomlCtx,Struct,elicit_toml::plugin::TomlCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_toml::plugin::TomlPlugin,Struct,elicit_toml::plugin::TomlPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
