item_path,item_kind,status,shadow_item,drift_confidence,notes
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::TupleInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::deserialize_in_place::VecInPlaceVisitor,Struct,Missing,,,
serde_core::de::impls::range::Field,Enum,Missing,,,
serde_core::de::impls::range::RangeVisitor,Struct,Missing,,,
serde_core::de::impls::range::deserialize::FieldVisitor,Struct,Missing,,,
serde_core::de::impls::range_from::Field,Enum,Missing,,,
serde_core::de::impls::range_from::RangeFromVisitor,Struct,Missing,,,
serde_core::de::impls::range_from::deserialize::FieldVisitor,Struct,Missing,,,
serde_core::de::impls::range_to::Field,Enum,Missing,,,
serde_core::de::impls::range_to::RangeToVisitor,Struct,Missing,,,
serde_core::de::impls::range_to::deserialize::FieldVisitor,Struct,Missing,,,
serde_core::de::value::BoolDeserializer,Struct,Missing,,,
serde_core::de::value::BorrowedBytesDeserializer,Struct,Missing,,,
serde_core::de::value::BorrowedStrDeserializer,Struct,Missing,,,
serde_core::de::value::BytesDeserializer,Struct,Missing,,,
serde_core::de::value::CharDeserializer,Struct,Missing,,,
serde_core::de::value::CowStrDeserializer,Struct,Missing,,,
serde_core::de::value::EnumAccessDeserializer,Struct,Missing,,,
serde_core::de::value::Error,Struct,Missing,,,
serde_core::de::value::ExpectedInMap,Struct,Missing,,,
serde_core::de::value::ExpectedInSeq,Struct,Missing,,,
serde_core::de::value::F32Deserializer,Struct,Missing,,,
serde_core::de::value::F64Deserializer,Struct,Missing,,,
serde_core::de::value::I128Deserializer,Struct,Missing,,,
serde_core::de::value::I16Deserializer,Struct,Missing,,,
serde_core::de::value::I32Deserializer,Struct,Missing,,,
serde_core::de::value::I64Deserializer,Struct,Missing,,,
serde_core::de::value::I8Deserializer,Struct,Missing,,,
serde_core::de::value::IsizeDeserializer,Struct,Missing,,,
serde_core::de::value::MapAccessDeserializer,Struct,Missing,,,
serde_core::de::value::MapDeserializer,Struct,Missing,,,
serde_core::de::value::NeverDeserializer,Struct,Missing,,,
serde_core::de::value::PairDeserializer,Struct,Missing,,,
serde_core::de::value::PairVisitor,Struct,Missing,,,
serde_core::de::value::SeqAccessDeserializer,Struct,Missing,,,
serde_core::de::value::SeqDeserializer,Struct,Missing,,,
serde_core::de::value::StrDeserializer,Struct,Missing,,,
serde_core::de::value::StringDeserializer,Struct,Missing,,,
serde_core::de::value::U128Deserializer,Struct,Missing,,,
serde_core::de::value::U16Deserializer,Struct,Missing,,,
serde_core::de::value::U32Deserializer,Struct,Missing,,,
serde_core::de::value::U64Deserializer,Struct,Missing,,,
serde_core::de::value::U8Deserializer,Struct,Missing,,,
serde_core::de::value::UnitDeserializer,Struct,Missing,,,
serde_core::de::value::UsizeDeserializer,Struct,Missing,,,
serde_core::de::value::private::MapAsEnum,Struct,Missing,,,
serde_core::de::value::private::SeedStructVariant,Struct,Missing,,,
serde_core::de::value::private::SeedTupleVariant,Struct,Missing,,,
serde_core::de::value::private::UnitOnly,Struct,Missing,,,
serde_core::format::Buf,Struct,Missing,,,
serde_core::private::content::Content,Enum,Missing,,,
serde_core::private::doc::Error,Struct,Missing,,,
serde_core::private::seed::InPlaceSeed,Struct,Missing,,,
serde_core::ser::impossible::Impossible,Struct,Missing,,,
