item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
proj_sys::PJ_UVWT,Struct,Missing,,,,,,,
proj_sys::PJ_WKT_TYPE_PJ_WKT1_ESRI,Constant,Missing,,,,,,,
proj_sys::PJ_WKT_TYPE_PJ_WKT1_GDAL,Constant,Missing,,,,,,,
proj_sys::PJ_WKT_TYPE_PJ_WKT2_2015,Constant,Missing,,,,,,,
proj_sys::PJ_WKT_TYPE_PJ_WKT2_2015_SIMPLIFIED,Constant,Missing,,,,,,,
proj_sys::PJ_WKT_TYPE_PJ_WKT2_2019,Constant,Missing,,,,,,,
proj_sys::PJ_WKT_TYPE_PJ_WKT2_2019_SIMPLIFIED,Constant,Missing,,,,,,,
proj_sys::PJ_XY,Struct,Missing,,,,,,,
proj_sys::PJ_XYZ,Struct,Missing,,,,,,,
proj_sys::PJ_XYZT,Struct,Missing,,,,,,,
proj_sys::PJconsts,Struct,Missing,,,,,,,
proj_sys::PROJ_CELESTIAL_BODY_INFO,Struct,Missing,,,,,,,
proj_sys::PROJ_CRS_INFO,Struct,Missing,,,,,,,
proj_sys::PROJ_CRS_LIST_PARAMETERS,Struct,Missing,,,,,,,
proj_sys::PROJ_FILE_API,Struct,Missing,,,,,,,
proj_sys::PROJ_FILE_HANDLE,Struct,Missing,,,,,,,
proj_sys::PROJ_NETWORK_HANDLE,Struct,Missing,,,,,,,
proj_sys::PROJ_UNIT_INFO,Struct,Missing,,,,,,,
proj_sys::pj_ctx,Struct,Missing,,,,,,,
proj_sys::proj_area_create,Function,Missing,,,,,,,
proj_sys::proj_area_destroy,Function,Missing,,,,,,,
proj_sys::proj_area_set_bbox,Function,Missing,,,,,,,
proj_sys::proj_as_projjson,Function,Missing,,,,,,,
proj_sys::proj_as_wkt,Function,Missing,,,,,,,
proj_sys::proj_cleanup,Function,Missing,,,,,,,
proj_sys::proj_context_clone,Function,Missing,,,,,,,
proj_sys::proj_context_create,Function,Missing,,,,,,,
proj_sys::proj_context_destroy,Function,Missing,,,,,,,
proj_sys::proj_context_errno,Function,Missing,,,,,,,
proj_sys::proj_context_get_url_endpoint,Function,Missing,,,,,,,
proj_sys::proj_context_is_network_enabled,Function,Missing,,,,,,,
proj_sys::proj_context_set_search_paths,Function,Missing,,,,,,,
proj_sys::proj_context_set_url_endpoint,Function,Missing,,,,,,,
proj_sys::proj_coordinate_metadata_create,Function,Missing,,,,,,,
proj_sys::proj_coordinate_metadata_get_epoch,Function,Missing,,,,,,,
proj_sys::proj_create,Function,Missing,,,,,,,
proj_sys::proj_create_crs_to_crs,Function,Missing,,,,,,,
proj_sys::proj_create_crs_to_crs_from_pj,Function,Missing,,,,,,,
proj_sys::proj_destroy,Function,Missing,,,,,,,
proj_sys::proj_errno,Function,Missing,,,,,,,
proj_sys::proj_errno_reset,Function,Missing,,,,,,,
proj_sys::proj_errno_string,Function,Missing,,,,,,,
proj_sys::proj_get_area_of_use,Function,Missing,,,,,,,
proj_sys::proj_grid_cache_set_enable,Function,Missing,,,,,,,
proj_sys::proj_info,Function,Missing,,,,,,,
proj_sys::proj_normalize_for_visualization,Function,Missing,,,,,,,
proj_sys::proj_pj_info,Function,Missing,,,,,,,
proj_sys::proj_trans,Function,Missing,,,,,,,
proj_sys::proj_trans_array,Function,Missing,,,,,,,
proj_sys::proj_trans_bounds,Function,Missing,,,,,,,
