target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,notes
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::morph::WeightsCurve,Struct,Missing,,,
bevy,elicit_bevy,bevy_animation::morph::WeightsCurveEvaluator,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::AntiAliasPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineSpecializer,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasUniform,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::DenoiseCas,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::ViewCasPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::node::CasNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::CameraFxaaPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::FxaaPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::FxaaPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::FxaaPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::node::FxaaNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaBindGroups,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaBlendingWeightCalculationPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaEdgeDetectionPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaInfoUniform,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaInfoUniformBuffer,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaInfoUniformOffset,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaLuts,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaPipelines,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaSpecializedRenderPipelines,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaTextures,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::ViewSmaaPipelines,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::taa::TaaPipeline,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::taa::TaaPipelineKey,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::taa::TaaPipelineSpecializer,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::taa::TemporalAntiAliasHistoryTextures,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::taa::TemporalAntiAliasNode,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::taa::TemporalAntiAliasPipelineId,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::taa::TemporalAntiAliasPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_anti_alias::taa::TemporalAntiAliasing,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::app::App,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::app::AppError,Enum,Missing,,,
bevy,elicit_bevy,bevy_app::app::HokeyPokey,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::hotpatch::HotPatchPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::AnimationSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::First,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::FixedFirst,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::FixedLast,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::FixedMain,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::FixedMainScheduleOrder,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::FixedPostUpdate,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::FixedPreUpdate,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::FixedUpdate,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::Last,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::Main,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::MainScheduleOrder,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::MainSchedulePlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::PostStartup,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::PostUpdate,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::PreStartup,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::PreUpdate,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::RunFixedMainLoop,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::RunFixedMainLoopSystems,Enum,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::SpawnScene,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::Startup,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::main_schedule::Update,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::panic_handler::PanicHandlerPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::plugin::PlaceholderPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::plugin::PluginsState,Enum,Missing,,,
bevy,elicit_bevy,bevy_app::plugin_group::NoopPluginGroup,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::plugin_group::PluginGroupBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::propagate::HierarchyPropagatePlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::propagate::Inherited,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::propagate::Propagate,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::propagate::PropagateOver,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::propagate::PropagateSet,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::propagate::PropagateStop,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::schedule_runner::RunMode,Enum,Missing,,,
bevy,elicit_bevy,bevy_app::schedule_runner::ScheduleRunnerPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::sub_app::SubApp,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::sub_app::SubApps,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::task_pool_plugin::TaskPoolOptions,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::task_pool_plugin::TaskPoolPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::task_pool_plugin::TaskPoolThreadAssignmentPolicy,Struct,Missing,,,
bevy,elicit_bevy,bevy_app::terminal_ctrl_c_handler::TerminalCtrlCHandlerPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::AssetEventSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::AssetMetaCheck,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::AssetMode,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::AssetPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::AssetTrackingSystems,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::UnapprovedPathMode,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::asset_changed::AssetChangeCheck,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::asset_changed::AssetChanged,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::asset_changed::AssetChangedFetch,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::asset_changed::AssetChangedState,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::asset_changed::AssetChanges,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::AssetIndex,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::AssetIndexAllocator,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::Assets,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::AssetsMutIterator,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::DenseAssetStorage,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::Entry,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::InvalidGenerationError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::LoadedUntypedAsset,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::assets::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::event::AssetEvent,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::event::AssetLoadFailedEvent,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::event::UntypedAssetLoadFailedEvent,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::folder::LoadedFolder,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::handle::AssetHandleProvider,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::handle::DropEvent,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::handle::Handle,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::handle::StrongHandle,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::handle::UntypedAssetConversionError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::handle::UntypedHandle,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::id::AssetId,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::id::ErasedAssetIndex,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::id::InternalAssetId,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::id::UntypedAssetId,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::id::UntypedAssetIdConversionError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::id::UuidNotSupportedError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::id::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::AssetReaderError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::io::AssetSourceEvent,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::io::AssetWriterError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::io::ReaderNotSeekableError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::SliceReader,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::VecReader,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::embedded::EmbeddedAssetRegistry,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::embedded::embedded_watcher::EmbeddedWatcher,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::file::FileAssetReader,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::file::FileAssetWriter,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::file::file_asset::GuardedFile,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::file::file_watcher::FileWatcher,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::memory::Data,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::memory::DataReader,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::memory::DataWriter,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::memory::DirInternal,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::memory::DirStream,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::memory::MemoryAssetReader,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::memory::MemoryAssetWriter,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::memory::Value,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::io::processor_gated::ProcessorGatedReader,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::processor_gated::TransactionLockedReader,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::source::AssetSourceBuilder,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::source::AssetSourceBuilders,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::source::AssetSourceId,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::io::source::MissingAssetSourceError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::source::MissingAssetWriterError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::source::MissingProcessedAssetReaderError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::source::MissingProcessedAssetWriterError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::web::WebAssetPlugin,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::io::web::WebAssetReader,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::loader::DeserializeMetaError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::loader::ErasedLoadedAsset,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::loader::LoadContext,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::loader::LoadDirectError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::loader::LoadedAsset,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::loader::ReadAssetBytesError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::AssetAction,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::AssetActionMinimal,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::AssetMeta,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::AssetMetaMinimal,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::ProcessDependencyInfo,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::ProcessedInfo,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::ProcessedInfoMinimal,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::meta::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::path::AssetPath,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::path::AssetPathVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::path::ParseAssetPathError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::AssetProcessor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::GetProcessorError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::InitializeError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::InstrumentedAssetProcessor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::ProcessResult,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::ProcessStatus,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::ProcessorAssetInfo,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::ProcessorAssetInfos,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::ProcessorState,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::Processors,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::SetTransactionLogFactoryError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::log::FileProcessorTransactionLog,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::log::FileTransactionLogFactory,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::log::LogEntry,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::log::LogEntryError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::log::ReadLogError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::log::ValidateLogError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::log::WriteLogError,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::process::LoadTransformAndSave,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::process::LoadTransformAndSaveSettings,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::process::ProcessContext,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::process::ProcessError,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::process::_::deserialize::__Field,Enum,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::process::_::deserialize::__FieldVisitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::processor::process::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::reflect::ReflectAsset,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::reflect::ReflectHandle,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::render_asset::RenderAssetUsages,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::render_asset::_::InternalBitFlags,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::render_asset::_::deserialize::__Visitor,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::saver::SavedAsset,Struct,Missing,,,
bevy,elicit_bevy,bevy_asset::server::AddAsyncError,Struct,Missing,,,
