target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
axum,elicit_axum,axum::routing::method_routing::put,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::put_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::trace,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::trace_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::serve::IncomingStream,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::Serve,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::WithGracefulShutdown,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::serve,Function,Missing,,,,,,,,
axum,elicit_axum,axum_core::BoxError,TypeAlias,Missing,,,,,,,,
axum,elicit_axum,axum_core::__composite_rejection,Macro,Missing,,,,,,,,
axum,elicit_axum,axum_core::__define_rejection,Macro,Missing,,,,,,,,
axum,elicit_axum,bytes::bytes::Bytes,Struct,Missing,,,,,,,,
axum,elicit_axum,futures_core::stream::TryStream,Trait,Missing,,,,,,,,
axum,elicit_axum,http::header::map::HeaderMap,Struct,Missing,,,,,,,,
axum,elicit_axum,http::header::value::HeaderValue,Struct,Missing,,,,,,,,
axum,elicit_axum,http::status::StatusCode,Struct,Missing,,,,,,,,
axum,elicit_axum,http::uri::Uri,Struct,Missing,,,,,,,,
axum,elicit_axum,serde_core::ser::Serialize,Trait,Missing,,,,,,,,
axum,elicit_axum,tower_layer::Layer,Trait,Missing,,,,,,,,
axum,elicit_axum,tower_service::Service,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::AccessibilityNode,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::AccessibilityPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::AccessibilityRequested,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::AccessibilitySystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::ActionRequest,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::ManageAccessibilityUpdates,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::ActiveAnimation,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimatedBy,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationClip,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationCurveEvaluators,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEvaluationError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEvaluationState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEventData,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEventFn,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEventTarget,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::CurrentEvaluators,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::TimedAnimationEvent,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::TriggeredEvents,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::TriggeredEventsDir,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::TriggeredEventsIter,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::VariableCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::AntiAliasPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::AsAssetId,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::AssetApp,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::AssetEventSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::AssetMetaCheck,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::AssetMode,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::AssetPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::AssetTrackingSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::UnapprovedPathMode,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_asset::VisitAssetDependencies,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_audio::AudioPlaybackSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_audio::AudioPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_camera::CameraPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_camera::CameraUpdateSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_clipboard::Clipboard,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_clipboard::ClipboardError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_clipboard::ClipboardPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_clipboard::ClipboardRead,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_core_pipeline::CorePipelinePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_diagnostic::DiagnosticsPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_gizmos::AppGizmoBuilder,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_gizmos::GizmoAsset,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_gizmos::GizmoHandles,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_gizmos::GizmoMeshSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_gizmos::GizmoPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input::InputPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input::InputSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::AcquireFocus,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::FocusedInput,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::InputDispatchPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::InputFocus,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::InputFocusPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::InputFocusSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::IsFocused,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::IsFocusedHelper,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::WindowTraversal,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_input_focus::WindowTraversalItem,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_light::LightPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_light::NotShadowCaster,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_light::NotShadowReceiver,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_light::SimulationLightSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_light::TransmittedShadowReceiver,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_log::LogPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_material::MaterialProperties,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_mesh::BaseMeshPipelineKey,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_mesh::MeshPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_mikktspace::GenerateTangentSpaceError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_mikktspace::TangentSpace,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_pbr::AreaLightLuts,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_pbr::Bluenoise,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_pbr::DfgLut,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_pbr::PbrPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_picking::DefaultPickingPlugins,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_picking::InteractionPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_picking::PickingPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_picking::PickingSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_post_process::PostProcessPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::Aligned,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::ConstNonNull,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::IsAligned,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::MovingPtr,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::OwningPtr,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::Ptr,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::PtrMut,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::ThinSlicePtr,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::Unaligned,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::UnsafeCellDeref,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ptr::deconstruct_moving_ptr,Macro,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::FutureRenderResources,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::GpuResourceAppExt,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::Render,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderApp,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderDebugFlags,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderRecovery,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderScheduleOrder,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderStartup,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::RenderSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_render::impl_atomic_pod,Macro,Missing,,,,,,,,
bevy,elicit_bevy,bevy_scene::ScenePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::SpritePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_sprite::SpriteSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::ConditionalSend,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_tasks::ConditionalSendFuture,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_text::EditableTextSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_text::Text2dUpdateSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_text::TextPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_time::TimePlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_time::TimeReceiver,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_time::TimeSender,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_time::TimeSystems,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_time::TimeUpdateStrategy,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ui::AmbiguousWithText,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ui::AmbiguousWithUpdateText2dLayout,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ui::UiPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_ui::UiSystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_utils::OnDrop,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_window::ExitCondition,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_window::WindowPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_winit::DisplayHandleWrapper,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_winit::EventLoopProxyWrapper,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_winit::RawWinitWindowEvent,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_winit::WinitPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_winit::WinitUserEvent,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_world_serialization::WorldSerializationPlugin,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::Duration,TypeAlias,Missing,,,,,,,,
chrono,elicit_chrono,chrono::OutOfRange,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::Colons,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::Fixed,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::InternalFixed,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::InternalNumeric,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::Item,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::Numeric,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::OffsetFormat,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::OffsetPrecision,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::Pad,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::ParseError,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::ParseErrorKind,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::ParseResult,TypeAlias,Missing,,,,,,,,
chrono,elicit_chrono,chrono::format::strftime::StrftimeItems,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::naive::Days,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::naive::NaiveWeek,Struct,Missing,,,,,,,,
chrono,elicit_chrono,chrono::offset::LocalResult,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::offset::MappedLocalTime,TypeAlias,Missing,,,,,,,,
chrono,elicit_chrono,chrono::offset::Offset,Trait,Missing,,,,,,,,
chrono,elicit_chrono,chrono::offset::TimeZone,Trait,Missing,,,,,,,,
chrono,elicit_chrono,chrono::round::DurationRound,Trait,Missing,,,,,,,,
chrono,elicit_chrono,chrono::round::RoundingError,Enum,Missing,,,,,,,,
chrono,elicit_chrono,chrono::round::SubsecRound,Trait,Missing,,,,,,,,
chrono,elicit_chrono,serde::de::Deserializer,Trait,Missing,,,,,,,,
chrono,elicit_chrono,serde::ser::Serializer,Trait,Missing,,,,,,,,
csv,elicit_csv,csv::QuoteStyle,Enum,Missing,,,,,,,,
csv,elicit_csv,csv::Terminator,Enum,Missing,,,,,,,,
csv,elicit_csv,csv::Trim,Enum,Missing,,,,,,,,
csv,elicit_csv,csv::invalid_option,Function,Missing,,,,,,,,
csv,elicit_csv,csv_core::QuoteStyle,Enum,Missing,,,,,,,,
csv,elicit_csv,csv_core::Terminator,Enum,Missing,,,,,,,,
egui,elicit_egui,accesskit::Action,Enum,Missing,,,,,,,,
egui,elicit_egui,accesskit::ActionRequest,Struct,Missing,,,,,,,,
egui,elicit_egui,accesskit::Role,Enum,Missing,,,,,,,,
egui,elicit_egui,ahash::HashMap,TypeAlias,Missing,,,,,,,,
egui,elicit_egui,bitflags::iter::Iter,Struct,Missing,,,,,,,,
egui,elicit_egui,bitflags::iter::IterNames,Struct,Missing,,,,,,,,
egui,elicit_egui,ecolor::color32::Color32,Struct,Missing,,,,,,,,
egui,elicit_egui,ecolor::hsva::Hsva,Struct,Missing,,,,,,,,
egui,elicit_egui,ecolor::rgba::Rgba,Struct,Missing,,,,,,,,
egui,elicit_egui,egui::Rounding,TypeAlias,Missing,,,,,,,,
