target_crate,shadow_crate,item_path,item_kind,gap_kind,matched_shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
axum,elicit_axum,axum::extract::multipart::MultipartRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::nested_path::NestedPath,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::original_uri::OriginalUri,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::ErrorKind,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::FailedToDeserializePathParams,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::InvalidUtf8InPathParam,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::Path,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::RawPathParams,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::path::RawPathParamsIter,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::query::Query,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::raw_form::RawForm,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::raw_query::RawQuery,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::ExtensionRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::FailedToDeserializeForm,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::FailedToDeserializeFormBody,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::FailedToDeserializeQueryString,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::FormRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::InvalidFormContentType,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::JsonDataError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::JsonRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::JsonSyntaxError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MatchedPathMissing,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MatchedPathRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MissingExtension,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MissingJsonContentType,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::MissingPathParams,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::NestedPathRejection,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::PathRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::QueryRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::RawFormRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::rejection::RawPathParamsRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::state::State,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::CloseCode,TypeAlias,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::CloseFrame,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::DefaultOnFailedUpgrade,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::Message,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::OnFailedUpgrade,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::Utf8Bytes,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::WebSocket,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::WebSocketUpgrade,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::ABNORMAL,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::AGAIN,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::AWAY,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::ERROR,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::EXTENSION,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::INVALID,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::NORMAL,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::POLICY,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::PROTOCOL,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::RESTART,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::SIZE,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::STATUS,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::close_code::UNSUPPORTED,Constant,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::ConnectionNotUpgradable,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::InvalidConnectionHeader,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::InvalidProtocolPseudoheader,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::InvalidUpgradeHeader,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::InvalidWebSocketVersionHeader,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::MethodNotConnect,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::MethodNotGet,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::WebSocketKeyHeaderMissing,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::extract::ws::rejection::WebSocketUpgradeRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::form::Form,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::handler::Handler,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::handler::HandlerWithoutStateExt,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::handler::Layered,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::handler::future::IntoServiceFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::handler::future::LayeredFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::handler::private::IntoResponseHandler,Enum,Missing,,,,,,,,
axum,elicit_axum,axum::handler::service::HandlerService,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::json::Json,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_extractor::FromExtractor,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_extractor::FromExtractorLayer,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_extractor::ResponseFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_extractor::from_extractor,Function,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_extractor::from_extractor_with_state,Function,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_fn::FromFn,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_fn::FromFnLayer,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_fn::Next,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_fn::ResponseFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_fn::from_fn,Function,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::from_fn::from_fn_with_state,Function,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_request::IntoMapRequestResult,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_request::MapRequest,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_request::MapRequestLayer,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_request::ResponseFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_request::map_request,Function,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_request::map_request_with_state,Function,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_request::private::Sealed,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_response::MapResponse,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_response::MapResponseLayer,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_response::ResponseFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_response::map_response,Function,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::map_response::map_response_with_state,Function,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::response_axum_body::ResponseAxumBody,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::response_axum_body::ResponseAxumBodyFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::middleware::response_axum_body::ResponseAxumBodyLayer,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::Html,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::NoContent,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::redirect::Redirect,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::Event,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::EventDataWriter,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::KeepAlive,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::KeepAliveStream,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::response::sse::Sse,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::Router,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::RouterAsService,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::RouterIntoService,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::into_make_service::IntoMakeService,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::into_make_service::IntoMakeServiceFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_filter::MethodFilter,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_filter::NoMatchingMethodFilter,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::MethodRouter,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::any,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::any_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::connect,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::connect_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::delete,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::delete_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::get,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::get_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::head,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::head_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::on,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::on_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::options,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::options_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::patch,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::patch_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::post,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::post_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::put,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::put_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::trace,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::method_routing::trace_service,Function,Missing,,,,,,,,
axum,elicit_axum,axum::routing::route::InfallibleRouteFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::route::Route,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::routing::route::RouteFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::IncomingStream,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::Serve,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::WithGracefulShutdown,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::listener::Listener,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::serve::listener::ListenerExt,Trait,Missing,,,,,,,,
axum,elicit_axum,axum::serve::listener::TapIo,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::private::ServeFuture,Struct,Missing,,,,,,,,
axum,elicit_axum,axum::serve::serve,Function,Missing,,,,,,,,
axum,elicit_axum,axum::service_ext::ServiceExt,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::BoxError,TypeAlias,Missing,,,,,,,,
axum,elicit_axum,axum_core::__composite_rejection,Macro,Missing,,,,,,,,
axum,elicit_axum,axum_core::__define_rejection,Macro,Missing,,,,,,,,
axum,elicit_axum,axum_core::body::Body,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::body::BodyDataStream,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::body::StreamBody,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::error::Error,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::ext_traits::request::RequestExt,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::ext_traits::request::sealed::Sealed,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::ext_traits::request_parts::RequestPartsExt,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::ext_traits::request_parts::sealed::Sealed,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::FromRequest,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::FromRequestParts,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::Request,TypeAlias,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::default_body_limit::DefaultBodyLimit,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::default_body_limit::DefaultBodyLimitKind,Enum,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::default_body_limit::private::DefaultBodyLimitService,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::from_ref::FromRef,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::option::OptionalFromRequest,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::option::OptionalFromRequestParts,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::private::ViaParts,Enum,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::private::ViaRequest,Enum,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::rejection::BytesRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::rejection::FailedToBufferBody,Enum,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::rejection::InvalidUtf8,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::rejection::LengthLimitError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::rejection::StringRejection,Enum,Missing,,,,,,,,
axum,elicit_axum,axum_core::extract::rejection::UnknownBodyError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::ErrorResponse,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::Response,TypeAlias,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::Result,TypeAlias,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::append_headers::AppendHeaders,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::into_response::BytesChainBody,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::into_response::IntoResponse,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::into_response_parts::IntoResponseParts,Trait,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::into_response_parts::ResponseParts,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::into_response_parts::TryIntoHeaderError,Struct,Missing,,,,,,,,
axum,elicit_axum,axum_core::response::into_response_parts::TryIntoHeaderErrorKind,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::AccessibilityNode,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::AccessibilityPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::AccessibilityRequested,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::AccessibilitySystems,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::ActionRequest,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::ManageAccessibilityUpdates,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Field,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_a11y::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::ActiveAnimation,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimatedBy,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationClip,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationCurveEvaluators,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEvaluationError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEvaluationState,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEventData,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEventFn,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::AnimationEventTarget,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::CurrentEvaluators,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::TimedAnimationEvent,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::TriggeredEvents,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::TriggeredEventsDir,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::TriggeredEventsIter,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::VariableCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animatable::Animatable,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animatable::BlendInput,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatableCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatableCurveEvaluator,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatableKeyframeCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatableProperty,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimatedField,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimationCompatibleCurve,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimationCurve,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::AnimationCurveEvaluator,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::BasicAnimationCurveEvaluator,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::BasicAnimationCurveEvaluatorStackElement,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_curves::EvaluatorId,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_event::AnimationEvent,Trait,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::animation_event::AnimationEventTrigger,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::CubicKeyframeCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::CubicRotationCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::SteppedKeyframeCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::WideCubicKeyframeCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::WideKeyframeCurveError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::WideLinearKeyframeCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::gltf_curves::WideSteppedKeyframeCurve,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraph,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphAssetLoader,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphHandle,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphHandleTemplate,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphLoadError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphNode,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationGraphSaveError,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::AnimationNodeType,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::NonPathHandleError,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::SerializedAnimationGraph,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::SerializedAnimationGraphNode,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::SerializedAnimationNodeType,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::ThreadedAnimationGraph,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::ThreadedAnimationGraphs,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Field,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Field,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Field,Enum,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_animation::graph::_::deserialize::__Visitor,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::AntiAliasPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineKey,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineSpecializer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::CasUniform,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::DenoiseCas,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::contrast_adaptive_sharpening::ViewCasPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::CameraFxaaPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::FxaaPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::FxaaPipelineKey,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::fxaa::FxaaPlugin,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaBindGroups,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaBlendingWeightCalculationPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaEdgeDetectionPipeline,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaInfoUniform,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaInfoUniformBuffer,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaInfoUniformOffset,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaLuts,Struct,Missing,,,,,,,,
bevy,elicit_bevy,bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipeline,Struct,Missing,,,,,,,,
