type_path,type_kind,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
elicitation::emit_code::CodeLiteralEmitter,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::emit_code::CompileError,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::emit_code::CrateDep,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::emit_code::EmitEntry,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::emit_code::EmitError,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::emit_code::RawFragment,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::error::ElicitError,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::error::ElicitErrorKind,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::error::ElicitResult,TypeAlias,true,,T,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::error::JsonError,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::error::RmcpError,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::error::ServiceError,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::mcp_wrapper::ElicitToolOutput,Struct,true,,T,CompleteFactory,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::mcp_wrapper::ElicitToolOutputStyle,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::middleware::contextual::ContextualCommunicator,Struct,true,,C,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::middleware::contextual::KnowledgeCache,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::middleware::contextual::SharedKnowledge,TypeAlias,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::middleware::observable::ChatMessage,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::middleware::observable::ObservableCommunicator,Struct,true,,C;M,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::middleware::observable::Participant,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::paradigm::FieldInfo,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::plugin::ArcPlugin,TypeAlias,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::plugin::context::NoContext,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::plugin::descriptor::PluginToolRegistration,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::plugin::descriptor::ToolDescriptor,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::plugin_registry::PluginRegistry,Struct,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::plugin_registry::Toolchain,Struct,true,,F,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::action::ActionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::action_data::ActionDataStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::action_request::ActionRequestStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::aria_current::AriaCurrentStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::auto_complete::AutoCompleteStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::color::ColorStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::custom_action::CustomActionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::geometry::AffineStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::geometry::PointStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::geometry::RectStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::geometry::SizeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::geometry::Vec2Style,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::has_popup::HasPopupStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::invalid::InvalidStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::list_style::ListStyleStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::live::LiveStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::node::NodeStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::node_id::NodeIdStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::orientation::OrientationStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::role::RoleStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::scroll_hint::ScrollHintStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::scroll_unit::ScrollUnitStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::sort_direction::SortDirectionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::text_align::TextAlignStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::text_decoration::TextDecorationStyle2,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::text_decoration_style::TextDecorationStyleStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::text_direction::TextDirectionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::text_position::TextPositionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::text_selection::TextSelectionStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::toggled::ToggledStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::tree::TreeElicitStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::tree_update::TreeUpdateStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::accesskit_types::vertical_offset::VerticalOffsetStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,present,absent,absent,present,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::descriptors::AxumDbSlot,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::descriptors::AxumDbSlotStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::descriptors::AxumExtractorEntry,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::descriptors::AxumExtractorEntryStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::descriptors::AxumHandlerDescriptor,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::descriptors::AxumHandlerDescriptorStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::descriptors::AxumResponseDescriptor,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::descriptors::AxumResponseDescriptorStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::descriptors::AxumRouteEntry,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::descriptors::AxumRouteEntryStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::descriptors::AxumRouterDescriptor,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::descriptors::AxumRouterDescriptorStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::descriptors::AxumServeDescriptor,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::descriptors::AxumServeDescriptorStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::enums::AxumExtractorKind,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::enums::AxumExtractorKindStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::enums::AxumHttpMethod,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::enums::AxumHttpMethodStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::axum_types::enums::AxumResponseKind,Enum,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::axum_types::enums::AxumResponseKindStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::affine::BevyAffine2,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::affine::BevyAffine2Style,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::affine::BevyAffine3A,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
elicitation::primitives::bevy_types::affine::BevyAffine3AStyle,Enum,false,,,Missing,Missing,Missing,absent,absent,absent,absent,absent,absent,absent,absent,absent,Serialize(absent);Deserialize(absent);JsonSchema(absent),
elicitation::primitives::bevy_types::affine::BevyDAffine2,Struct,false,,,Complete,Missing,Missing,present,present,present,present,present,present,present,present,present,,
