item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
wkt::to_wkt::geo_trait_impl::write_triangle,Function,Missing,,,,,,,
wkt::types::coord::Coord,Struct,Covered,elicit_wkt::types::coord::Coord,,Complete,true,,,
wkt::types::dimension::Dimension,Enum,Missing,,,,,,,
wkt::types::geometry_type::GeometryType,Enum,Missing,,,,,,,
wkt::types::geometrycollection::GeometryCollection,Struct,Covered,elicit_wkt::types::geometry_collection::GeometryCollection,,Complete,true,,,
wkt::types::linestring::LineString,Struct,Covered,elicit_wkt::types::linestring::LineString,,Complete,true,,,
wkt::types::multilinestring::MultiLineString,Struct,Covered,elicit_wkt::types::multilinestring::MultiLineString,,Complete,true,,,
wkt::types::multipoint::MultiPoint,Struct,Covered,elicit_wkt::types::multipoint::MultiPoint,,Complete,true,,,
wkt::types::multipolygon::MultiPolygon,Struct,Covered,elicit_wkt::types::multipolygon::MultiPolygon,,Complete,true,,,
wkt::types::point::Point,Struct,Covered,elicit_wkt::types::point::Point,,Complete,true,,,
wkt::types::polygon::Polygon,Struct,Covered,elicit_wkt::types::polygon::Polygon,,Complete,true,,,
wkt::wkt,Macro,Missing,,,,,,,
