item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_wkt::trait_factories::TryFromWktF64,Trait,elicit_wkt::trait_factories::TryFromWktF64,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_wkt::trait_factories::TryFromWktF64`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_wkt::trait_factories::TryFromWktF64VTable,Struct,elicit_wkt::trait_factories::TryFromWktF64VTable,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_wkt::trait_factories::TryFromWktF64VTable`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_wkt::trait_factories::prime_crate__trait_factories__to_wkt_f64,Function,elicit_wkt::trait_factories::prime_crate__trait_factories__to_wkt_f64,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_wkt::trait_factories::prime_crate__trait_factories__to_wkt_f64`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_wkt::trait_factories::prime_crate__trait_factories__try_from_wkt_f64,Function,elicit_wkt::trait_factories::prime_crate__trait_factories__try_from_wkt_f64,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_wkt::trait_factories::prime_crate__trait_factories__try_from_wkt_f64`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::traits::Elicitation,Trait,elicitation::traits::Elicitation,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::traits::Elicitation`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
schemars::JsonSchema,Trait,schemars::JsonSchema,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `schemars::JsonSchema`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_core::de::DeserializeOwned,Trait,serde_core::de::DeserializeOwned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_core::de::DeserializeOwned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_wkt::trait_factories::ToWktF64Factory,Struct,elicit_wkt::trait_factories::ToWktF64Factory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkt::trait_factories::ToWktParams,Struct,elicit_wkt::trait_factories::ToWktParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkt::trait_factories::TryFromWktF64Factory,Struct,elicit_wkt::trait_factories::TryFromWktF64Factory,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkt::trait_factories::TryFromWktStrParams,Struct,elicit_wkt::trait_factories::TryFromWktStrParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkt::trait_factories::WktStringParams,Struct,elicit_wkt::trait_factories::WktStringParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
