item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_url::workflow::assert_https_descriptor,Function,elicit_url::workflow::assert_https_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::assert_https_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::build_url_descriptor,Function,elicit_url::workflow::build_url_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::build_url_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::join_url_descriptor,Function,elicit_url::workflow::join_url_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::join_url_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::parse_url_descriptor,Function,elicit_url::workflow::parse_url_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::parse_url_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::validate_scheme_descriptor,Function,elicit_url::workflow::validate_scheme_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_url::workflow::validate_scheme_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::contracts::And,Struct,elicitation::contracts::And,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::And`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::contracts::Established,Struct,elicitation::contracts::Established,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::Established`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::parameters::Parameters,Struct,rmcp::handler::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::handler::server::wrapper::parameters::Parameters`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_url::workflow::AssertHttpsParams,Struct,elicit_url::workflow::AssertHttpsParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_url::workflow::BuildUrlParams,Struct,elicit_url::workflow::BuildUrlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_url::workflow::JoinUrlParams,Struct,elicit_url::workflow::JoinUrlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_url::workflow::ParseUrlParams,Struct,elicit_url::workflow::ParseUrlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_url::workflow::UrlWorkflowPlugin,Struct,elicit_url::workflow::UrlWorkflowPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_url::workflow::ValidateSchemeParams,Struct,elicit_url::workflow::ValidateSchemeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicitation::plugin::descriptor::ToolDescriptor,Struct,elicitation::plugin::descriptor,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
