item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
geojson::de::deserialize_optional_geometry,Function,geojson::de::deserialize_optional_geometry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::de::deserialize_optional_geometry` so the full public API surface is represented,
geojson::de::deserialize_single_feature,Function,geojson::de::deserialize_single_feature,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::de::deserialize_single_feature` so the full public API surface is represented,
geojson::de::from_feature,Function,geojson::de::from_feature,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::de::from_feature` so the full public API surface is represented,
geojson::errors::Error,Enum,geojson::errors::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::errors::Error` and make the new wrapper `ElicitComplete`,
geojson::errors::Result,TypeAlias,geojson::errors::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::errors::Result` and make the new wrapper `ElicitComplete`,
geojson::feature_iterator::FeatureIterator,Struct,geojson::feature_iterator::FeatureIterator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::feature_iterator::FeatureIterator` and make the new wrapper `ElicitComplete`,
geojson::feature_reader::FeatureReader,Struct,geojson::feature_reader::FeatureReader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::feature_reader::FeatureReader` and make the new wrapper `ElicitComplete`,
geojson::feature_writer::FeatureWriter,Struct,geojson::feature_writer::FeatureWriter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::feature_writer::FeatureWriter` and make the new wrapper `ElicitComplete`,
geojson::geometry::GeometryValue,Enum,geojson::geometry::GeometryValue,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::geometry::GeometryValue` and make the new wrapper `ElicitComplete`,
geojson::geometry::deserialize::GeometryType,Enum,geojson::geometry::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::geometry::deserialize::GeometryType` and make the new wrapper `ElicitComplete`,
geojson::position::Position,Struct,geojson::position::Position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `geojson::position::Position` and make the new wrapper `ElicitComplete`,
geojson::ser::serialize_geometry,Function,geojson::ser::serialize_geometry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::serialize_geometry` so the full public API surface is represented,
geojson::ser::serialize_optional_geometry,Function,geojson::ser::serialize_optional_geometry,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::serialize_optional_geometry` so the full public API surface is represented,
geojson::ser::to_feature,Function,geojson::ser::to_feature,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::to_feature` so the full public API surface is represented,
geojson::ser::to_feature_byte_vec,Function,geojson::ser::to_feature_byte_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::to_feature_byte_vec` so the full public API surface is represented,
geojson::ser::to_feature_collection_byte_vec,Function,geojson::ser::to_feature_collection_byte_vec,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::to_feature_collection_byte_vec` so the full public API surface is represented,
geojson::ser::to_feature_collection_string,Function,geojson::ser::to_feature_collection_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::to_feature_collection_string` so the full public API surface is represented,
geojson::ser::to_feature_collection_writer,Function,geojson::ser::to_feature_collection_writer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::to_feature_collection_writer` so the full public API surface is represented,
geojson::ser::to_feature_string,Function,geojson::ser::to_feature_string,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::to_feature_string` so the full public API surface is represented,
geojson::ser::to_feature_writer,Function,geojson::ser::to_feature_writer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `geojson::ser::to_feature_writer` so the full public API surface is represented,
elicit_geojson::error::GeoJsonError,TypeAlias,elicit_geojson::error::GeoJsonError,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geojson::error::GeoJsonError`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geojson::error::GeoJsonResult,TypeAlias,elicit_geojson::error::GeoJsonResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geojson::error::GeoJsonResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoJsonConverted,Struct,elicit_geojson::workflow::conversion_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geojson::workflow::conversion_plugin::GeoJsonConverted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonDocumentParsed,Struct,elicit_geojson::workflow::document_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geojson::workflow::document_plugin::GeoJsonDocumentParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geojson::workflow::feature_plugin::GeoJsonFeatureCreated,Struct,elicit_geojson::workflow::feature_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geojson::workflow::feature_plugin::GeoJsonFeatureCreated`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::GeoJsonGeometryCreated,Struct,elicit_geojson::workflow::geometry_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_geojson::workflow::geometry_plugin::GeoJsonGeometryCreated`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::FeatureCollectionFromGeoGeometryCollectionParams,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromFeatureCollectionParams,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromFeatureParams,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromGeoJsonParams,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromGeometryParams,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoGeometryFromValueParams,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeoJsonConversionPlugin,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::GeometryFromGeoGeometryParams,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::conversion_plugin::ValueFromGeoGeometryParams,Struct,elicit_geojson::workflow::conversion_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonDocumentPlugin,Struct,elicit_geojson::workflow::document_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonFromJsonValueParams,Struct,elicit_geojson::workflow::document_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonFromStrParams,Struct,elicit_geojson::workflow::document_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonToJsonValueParams,Struct,elicit_geojson::workflow::document_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonToStringPrettyParams,Struct,elicit_geojson::workflow::document_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::document_plugin::GeoJsonVariantParams,Struct,elicit_geojson::workflow::document_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureCollectionFromFeaturesParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureCollectionFromJsonValueParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureContainsPropertyParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureFromGeometryParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureFromJsonValueParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureFromValueParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureLenPropertiesParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeaturePropertyParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureRemovePropertyParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureSetPropertyParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::GeoJsonFeaturePlugin,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::IdNumberParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::IdStringParams,Struct,elicit_geojson::workflow::feature_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::GeoJsonGeometryPlugin,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::GeometryFromJsonValueParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::GeometryNewParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueFromJsonValueParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueGeometryCollectionParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueLineStringParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueMultiLineStringParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueMultiPointParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueMultiPolygonParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValuePointParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValuePolygonParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueTypeNameParams,Struct,elicit_geojson::workflow::geometry_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
geojson::feature::Feature,Struct,geojson::feature::Feature,Covered,Covered,,elicit_geojson::feature::Feature,,Complete,false,true,true,,,,
geojson::feature::Id,Enum,geojson::feature::Id,Covered,Covered,,elicit_geojson::id::Id,,Complete,false,true,true,,,,
geojson::feature_collection::FeatureCollection,Struct,geojson::feature_collection::FeatureCollection,Covered,Covered,,elicit_geojson::feature_collection::FeatureCollection,,Complete,false,true,true,,,,
geojson::geojson::GeoJson,Enum,geojson::geojson::GeoJson,Covered,Covered,,elicit_geojson::geojson::GeoJson,,Complete,false,true,true,,,,
geojson::geometry::Geometry,Struct,geojson::geometry::Geometry,Covered,Covered,,elicit_geojson::geometry::Geometry,,Complete,false,true,true,,,,
geojson::geometry::Value,TypeAlias,geojson::geometry::Value,Covered,Covered,,elicit_geojson::geometry_value::Value,,Complete,false,true,true,,,,
