item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
elicit_geojson::workflow::feature_plugin::FeatureFromJsonValueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureFromValueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureLenPropertiesParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeaturePropertyParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureRemovePropertyParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::FeatureSetPropertyParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::GeoJsonFeatureCreated,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::GeoJsonFeaturePlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::IdNumberParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::feature_plugin::IdStringParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::GeoJsonGeometryCreated,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::GeoJsonGeometryPlugin,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::GeometryFromJsonValueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::GeometryNewParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueFromJsonValueParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueGeometryCollectionParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueLineStringParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueMultiLineStringParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueMultiPointParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueMultiPolygonParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValuePointParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValuePolygonParams,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_geojson::workflow::geometry_plugin::ValueTypeNameParams,Struct,Extra,,,,,,,"in shadow, not in target"
geojson::Bbox,TypeAlias,Missing,,,,,,,
geojson::JsonObject,TypeAlias,Missing,,,,,,,
geojson::JsonValue,TypeAlias,Missing,,,,,,,
geojson::LineStringType,TypeAlias,Missing,,,,,,,
geojson::PointType,TypeAlias,Missing,,,,,,,
geojson::PolygonType,TypeAlias,Missing,,,,,,,
geojson::conversion::quick_collection,Function,Missing,,,,,,,
geojson::de::deserialize_feature_collection,Function,Missing,,,,,,,
geojson::de::deserialize_feature_collection_str_to_vec,Function,Missing,,,,,,,
geojson::de::deserialize_feature_collection_to_vec,Function,Missing,,,,,,,
geojson::de::deserialize_features_from_feature_collection,Function,Missing,,,,,,,
geojson::de::deserialize_geometry,Function,Missing,,,,,,,
geojson::de::deserialize_optional_geometry,Function,Missing,,,,,,,
geojson::de::deserialize_single_feature,Function,Missing,,,,,,,
geojson::de::from_feature,Function,Missing,,,,,,,
geojson::errors::Error,Enum,Missing,,,,,,,
geojson::errors::Result,TypeAlias,Missing,,,,,,,
geojson::feature::Feature,Struct,Covered,elicit_geojson::feature::Feature,,Complete,true,,,
geojson::feature::Id,Enum,Covered,elicit_geojson::id::Id,,Complete,true,,,
geojson::feature_collection::FeatureCollection,Struct,Covered,elicit_geojson::feature_collection::FeatureCollection,,Complete,true,,,
geojson::feature_iterator::FeatureIterator,Struct,Missing,,,,,,,
geojson::feature_reader::FeatureReader,Struct,Missing,,,,,,,
geojson::feature_writer::FeatureWriter,Struct,Missing,,,,,,,
geojson::geojson::GeoJson,Enum,Covered,elicit_geojson::geojson::GeoJson,,Complete,true,,,
geojson::geometry::Geometry,Struct,Covered,elicit_geojson::geometry::Geometry,,Complete,true,,,
geojson::geometry::GeometryValue,Enum,Missing,,,,,,,
geojson::geometry::Value,TypeAlias,Covered,elicit_geojson::geometry_value::Value,,Complete,true,,,
geojson::geometry::deserialize::GeometryType,Enum,Missing,,,,,,,
geojson::position::Position,Struct,Missing,,,,,,,
geojson::ser::serialize_geometry,Function,Missing,,,,,,,
geojson::ser::serialize_optional_geometry,Function,Missing,,,,,,,
geojson::ser::to_feature,Function,Missing,,,,,,,
geojson::ser::to_feature_byte_vec,Function,Missing,,,,,,,
geojson::ser::to_feature_collection_byte_vec,Function,Missing,,,,,,,
geojson::ser::to_feature_collection_string,Function,Missing,,,,,,,
geojson::ser::to_feature_collection_writer,Function,Missing,,,,,,,
geojson::ser::to_feature_string,Function,Missing,,,,,,,
geojson::ser::to_feature_writer,Function,Missing,,,,,,,
