item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
regex_automata::dfa::onepass::BuildErrorKind,Enum,Missing,,,,,,,
regex_automata::dfa::onepass::Builder,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::Cache,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::Config,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::DFA,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::Epsilons,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::InternalBuilder,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::PatternEpsilons,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::Slots,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::SlotsIter,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::SparseTransitionIter,Struct,Missing,,,,,,,
regex_automata::dfa::onepass::Transition,Struct,Missing,,,,,,,
regex_automata::dfa::remapper::IndexMapper,Struct,Missing,,,,,,,
regex_automata::dfa::remapper::Remapper,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::Builder,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::Cache,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::Config,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::DFA,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::Lazy,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::LazyRef,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::OverlappingState,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::SearchProgress,Struct,Missing,,,,,,,
regex_automata::hybrid::dfa::StateSaver,Enum,Missing,,,,,,,
regex_automata::hybrid::error::BuildError,Struct,Missing,,,,,,,
regex_automata::hybrid::error::BuildErrorKind,Enum,Missing,,,,,,,
regex_automata::hybrid::error::CacheError,Struct,Missing,,,,,,,
regex_automata::hybrid::error::StartError,Enum,Missing,,,,,,,
regex_automata::hybrid::id::LazyStateID,Struct,Missing,,,,,,,
regex_automata::hybrid::id::LazyStateIDError,Struct,Missing,,,,,,,
regex_automata::hybrid::regex::Builder,Struct,Missing,,,,,,,
regex_automata::hybrid::regex::Cache,Struct,Missing,,,,,,,
regex_automata::hybrid::regex::FindMatches,Struct,Missing,,,,,,,
regex_automata::hybrid::regex::Regex,Struct,Covered,elicit_regex::regex_type::Regex,,Complete,true,,,
regex_automata::meta::error::BuildError,Struct,Missing,,,,,,,
regex_automata::meta::error::BuildErrorKind,Enum,Missing,,,,,,,
regex_automata::meta::error::RetryError,Enum,Missing,,,,,,,
regex_automata::meta::error::RetryFailError,Struct,Missing,,,,,,,
regex_automata::meta::error::RetryQuadraticError,Struct,Missing,,,,,,,
regex_automata::meta::regex::Builder,Struct,Missing,,,,,,,
regex_automata::meta::regex::Cache,Struct,Missing,,,,,,,
regex_automata::meta::regex::CapturesMatches,Struct,Missing,,,,,,,
regex_automata::meta::regex::Config,Struct,Missing,,,,,,,
regex_automata::meta::regex::FindMatches,Struct,Missing,,,,,,,
regex_automata::meta::regex::Regex,Struct,Covered,elicit_regex::regex_type::Regex,,Complete,true,,,
regex_automata::meta::regex::RegexI,Struct,Missing,,,,,,,
regex_automata::meta::regex::RegexInfo,Struct,Missing,,,,,,,
regex_automata::meta::regex::RegexInfoI,Struct,Missing,,,,,,,
regex_automata::meta::regex::Split,Struct,Missing,,,,,,,
regex_automata::meta::regex::SplitN,Struct,Missing,,,,,,,
regex_automata::meta::strategy::Core,Struct,Missing,,,,,,,
regex_automata::meta::strategy::Pre,Struct,Missing,,,,,,,
regex_automata::meta::strategy::ReverseAnchored,Struct,Missing,,,,,,,
regex_automata::meta::strategy::ReverseInner,Struct,Missing,,,,,,,
regex_automata::meta::strategy::ReverseSuffix,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::BoundedBacktracker,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::BoundedBacktrackerCache,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::BoundedBacktrackerEngine,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::DFA,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::DFAEngine,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::Hybrid,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::HybridCache,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::HybridEngine,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::OnePass,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::OnePassCache,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::OnePassEngine,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::PikeVM,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::PikeVMCache,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::PikeVMEngine,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::ReverseDFA,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::ReverseDFAEngine,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::ReverseHybrid,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::ReverseHybridCache,Struct,Missing,,,,,,,
regex_automata::meta::wrappers::ReverseHybridEngine,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::backtrack::BoundedBacktracker,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::backtrack::Builder,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::backtrack::Cache,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::backtrack::Config,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::backtrack::Frame,Enum,Missing,,,,,,,
regex_automata::nfa::thompson::backtrack::TryCapturesMatches,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::backtrack::TryFindMatches,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::backtrack::Visited,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::builder::Builder,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::builder::State,Enum,Missing,,,,,,,
regex_automata::nfa::thompson::compiler::Compiler,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::compiler::Config,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::compiler::ThompsonRef,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::compiler::Utf8Compiler,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::compiler::Utf8LastTransition,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::compiler::Utf8Node,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::compiler::Utf8State,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::compiler::WhichCaptures,Enum,Missing,,,,,,,
regex_automata::nfa::thompson::error::BuildError,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::error::BuildErrorKind,Enum,Missing,,,,,,,
regex_automata::nfa::thompson::literal_trie::Frame,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::literal_trie::LiteralTrie,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::literal_trie::State,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::literal_trie::StateChunksIter,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::literal_trie::Transition,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::map::Utf8BoundedEntry,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::map::Utf8BoundedMap,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::map::Utf8SuffixEntry,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::map::Utf8SuffixKey,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::map::Utf8SuffixMap,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::nfa::DenseTransitions,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::nfa::Inner,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::nfa::NFA,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::nfa::PatternIter,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::nfa::SparseTransitions,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::nfa::State,Enum,Missing,,,,,,,
regex_automata::nfa::thompson::nfa::Transition,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::ActiveStates,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::Builder,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::Cache,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::CapturesMatches,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::Config,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::FindMatches,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::FollowEpsilon,Enum,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::PikeVM,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::pikevm::SlotTable,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::range_trie::NextDupe,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::range_trie::NextInsert,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::range_trie::NextIter,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::range_trie::RangeTrie,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::range_trie::Split,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::range_trie::SplitRange,Enum,Missing,,,,,,,
regex_automata::nfa::thompson::range_trie::State,Struct,Missing,,,,,,,
regex_automata::nfa::thompson::range_trie::Transition,Struct,Missing,,,,,,,
regex_automata::util::alphabet::BitSet,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteClassElementRanges,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteClassElements,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteClassIter,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteClassRepresentatives,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteClassSet,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteClasses,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteSet,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteSetIter,Struct,Missing,,,,,,,
regex_automata::util::alphabet::ByteSetRangeIter,Struct,Missing,,,,,,,
regex_automata::util::alphabet::Unit,Struct,Missing,,,,,,,
regex_automata::util::alphabet::UnitKind,Enum,Missing,,,,,,,
regex_automata::util::captures::Captures,Struct,Missing,,,,,,,
regex_automata::util::captures::CapturesDebugMap,Struct,Missing,,,,,,,
regex_automata::util::captures::CapturesPatternIter,Struct,Missing,,,,,,,
regex_automata::util::captures::GroupInfo,Struct,Missing,,,,,,,
regex_automata::util::captures::GroupInfoAllNames,Struct,Missing,,,,,,,
regex_automata::util::captures::GroupInfoError,Struct,Missing,,,,,,,
regex_automata::util::captures::GroupInfoErrorKind,Enum,Missing,,,,,,,
regex_automata::util::captures::GroupInfoInner,Struct,Missing,,,,,,,
regex_automata::util::captures::GroupInfoPatternNames,Struct,Missing,,,,,,,
regex_automata::util::captures::fmt::Key,Struct,Missing,,,,,,,
regex_automata::util::determinize::state::Repr,Struct,Missing,,,,,,,
regex_automata::util::determinize::state::State,Struct,Missing,,,,,,,
regex_automata::util::determinize::state::StateBuilderEmpty,Struct,Missing,,,,,,,
regex_automata::util::determinize::state::StateBuilderMatches,Struct,Missing,,,,,,,
regex_automata::util::determinize::state::StateBuilderNFA,Struct,Missing,,,,,,,
regex_automata::util::escape::DebugByte,Struct,Missing,,,,,,,
regex_automata::util::escape::DebugHaystack,Struct,Missing,,,,,,,
regex_automata::util::interpolate::CaptureRef,Struct,Missing,,,,,,,
regex_automata::util::interpolate::Ref,Enum,Missing,,,,,,,
regex_automata::util::iter::CapturesIter,Struct,Missing,,,,,,,
regex_automata::util::iter::HalfMatchesIter,Struct,Missing,,,,,,,
regex_automata::util::iter::MatchesIter,Struct,Missing,,,,,,,
regex_automata::util::iter::Searcher,Struct,Missing,,,,,,,
regex_automata::util::iter::TryCapturesIter,Struct,Missing,,,,,,,
regex_automata::util::iter::TryHalfMatchesIter,Struct,Missing,,,,,,,
regex_automata::util::iter::TryMatchesIter,Struct,Missing,,,,,,,
regex_automata::util::lazy::Lazy,Struct,Missing,,,,,,,
regex_automata::util::lazy::lazy::Lazy,Struct,Missing,,,,,,,
regex_automata::util::look::Look,Enum,Missing,,,,,,,
regex_automata::util::look::LookMatcher,Struct,Missing,,,,,,,
regex_automata::util::look::LookSet,Struct,Missing,,,,,,,
regex_automata::util::look::LookSetIter,Struct,Missing,,,,,,,
regex_automata::util::look::UnicodeWordBoundaryError,Struct,Missing,,,,,,,
regex_automata::util::pool::Pool,Struct,Missing,,,,,,,
regex_automata::util::pool::PoolGuard,Struct,Missing,,,,,,,
regex_automata::util::pool::inner::CacheLine,Struct,Missing,,,,,,,
regex_automata::util::pool::inner::Pool,Struct,Missing,,,,,,,
regex_automata::util::pool::inner::PoolGuard,Struct,Missing,,,,,,,
regex_automata::util::prefilter::Choice,Enum,Missing,,,,,,,
regex_automata::util::prefilter::Prefilter,Struct,Missing,,,,,,,
regex_automata::util::prefilter::aho_corasick::AhoCorasick,Struct,Missing,,,,,,,
regex_automata::util::prefilter::byteset::ByteSet,Struct,Missing,,,,,,,
regex_automata::util::prefilter::memchr::Memchr,Struct,Missing,,,,,,,
regex_automata::util::prefilter::memchr::Memchr2,Struct,Missing,,,,,,,
regex_automata::util::prefilter::memchr::Memchr3,Struct,Missing,,,,,,,
regex_automata::util::prefilter::memmem::Memmem,Struct,Missing,,,,,,,
regex_automata::util::prefilter::teddy::Teddy,Struct,Missing,,,,,,,
regex_automata::util::primitives::NonMaxUsize,Struct,Missing,,,,,,,
regex_automata::util::primitives::PatternID,Struct,Missing,,,,,,,
regex_automata::util::primitives::PatternIDError,Struct,Missing,,,,,,,
regex_automata::util::primitives::PatternIDIter,Struct,Missing,,,,,,,
regex_automata::util::primitives::SmallIndex,Struct,Missing,,,,,,,
regex_automata::util::primitives::SmallIndexError,Struct,Missing,,,,,,,
regex_automata::util::primitives::SmallIndexIter,Struct,Missing,,,,,,,
regex_automata::util::primitives::StateID,Struct,Missing,,,,,,,
regex_automata::util::primitives::StateIDError,Struct,Missing,,,,,,,
regex_automata::util::primitives::StateIDIter,Struct,Missing,,,,,,,
regex_automata::util::primitives::WithPatternIDIter,Struct,Missing,,,,,,,
regex_automata::util::primitives::WithStateIDIter,Struct,Missing,,,,,,,
regex_automata::util::search::Anchored,Enum,Missing,,,,,,,
regex_automata::util::search::HalfMatch,Struct,Missing,,,,,,,
regex_automata::util::search::Input,Struct,Missing,,,,,,,
regex_automata::util::search::Match,Struct,Missing,,,,,,,
regex_automata::util::search::MatchError,Struct,Missing,,,,,,,
regex_automata::util::search::MatchErrorKind,Enum,Missing,,,,,,,
regex_automata::util::search::MatchKind,Enum,Missing,,,,,,,
regex_automata::util::search::PatternSet,Struct,Missing,,,,,,,
regex_automata::util::search::PatternSetInsertError,Struct,Missing,,,,,,,
regex_automata::util::search::PatternSetIter,Struct,Missing,,,,,,,
regex_automata::util::search::Span,Struct,Missing,,,,,,,
regex_automata::util::sparse_set::SparseSet,Struct,Missing,,,,,,,
regex_automata::util::sparse_set::SparseSetIter,Struct,Missing,,,,,,,
regex_automata::util::sparse_set::SparseSets,Struct,Missing,,,,,,,
regex_automata::util::start::Config,Struct,Missing,,,,,,,
regex_automata::util::start::Start,Enum,Missing,,,,,,,
regex_automata::util::start::StartByteMap,Struct,Missing,,,,,,,
regex_automata::util::syntax::Config,Struct,Missing,,,,,,,
regex_automata::util::wire::AlignAs,Struct,Missing,,,,,,,
regex_automata::util::wire::DeserializeError,Struct,Missing,,,,,,,
regex_automata::util::wire::DeserializeErrorKind,Enum,Missing,,,,,,,
regex_automata::util::wire::SerializeError,Struct,Missing,,,,,,,
regex_syntax::ast::Alternation,Struct,Missing,,,,,,,
regex_syntax::ast::Assertion,Struct,Missing,,,,,,,
regex_syntax::ast::AssertionKind,Enum,Missing,,,,,,,
regex_syntax::ast::Ast,Enum,Missing,,,,,,,
regex_syntax::ast::CaptureName,Struct,Missing,,,,,,,
regex_syntax::ast::ClassAscii,Struct,Missing,,,,,,,
regex_syntax::ast::ClassAsciiKind,Enum,Missing,,,,,,,
regex_syntax::ast::ClassBracketed,Struct,Missing,,,,,,,
regex_syntax::ast::ClassPerl,Struct,Missing,,,,,,,
regex_syntax::ast::ClassPerlKind,Enum,Missing,,,,,,,
regex_syntax::ast::ClassSet,Enum,Missing,,,,,,,
regex_syntax::ast::ClassSetBinaryOp,Struct,Missing,,,,,,,
regex_syntax::ast::ClassSetBinaryOpKind,Enum,Missing,,,,,,,
regex_syntax::ast::ClassSetItem,Enum,Missing,,,,,,,
regex_syntax::ast::ClassSetRange,Struct,Missing,,,,,,,
regex_syntax::ast::ClassSetUnion,Struct,Missing,,,,,,,
regex_syntax::ast::ClassUnicode,Struct,Missing,,,,,,,
regex_syntax::ast::ClassUnicodeKind,Enum,Missing,,,,,,,
regex_syntax::ast::ClassUnicodeOpKind,Enum,Missing,,,,,,,
regex_syntax::ast::Comment,Struct,Missing,,,,,,,
regex_syntax::ast::Concat,Struct,Missing,,,,,,,
regex_syntax::ast::Error,Struct,Missing,,,,,,,
regex_syntax::ast::ErrorKind,Enum,Missing,,,,,,,
regex_syntax::ast::Flag,Enum,Missing,,,,,,,
regex_syntax::ast::Flags,Struct,Missing,,,,,,,
regex_syntax::ast::FlagsItem,Struct,Missing,,,,,,,
regex_syntax::ast::FlagsItemKind,Enum,Missing,,,,,,,
regex_syntax::ast::Group,Struct,Missing,,,,,,,
regex_syntax::ast::GroupKind,Enum,Missing,,,,,,,
regex_syntax::ast::HexLiteralKind,Enum,Missing,,,,,,,
regex_syntax::ast::Literal,Struct,Missing,,,,,,,
regex_syntax::ast::LiteralKind,Enum,Missing,,,,,,,
regex_syntax::ast::Position,Struct,Missing,,,,,,,
regex_syntax::ast::Repetition,Struct,Missing,,,,,,,
regex_syntax::ast::RepetitionKind,Enum,Missing,,,,,,,
regex_syntax::ast::RepetitionOp,Struct,Missing,,,,,,,
regex_syntax::ast::RepetitionRange,Enum,Missing,,,,,,,
regex_syntax::ast::SetFlags,Struct,Missing,,,,,,,
regex_syntax::ast::Span,Struct,Missing,,,,,,,
regex_syntax::ast::SpecialLiteralKind,Enum,Missing,,,,,,,
regex_syntax::ast::WithComments,Struct,Missing,,,,,,,
regex_syntax::ast::parse::ClassState,Enum,Missing,,,,,,,
regex_syntax::ast::parse::GroupState,Enum,Missing,,,,,,,
regex_syntax::ast::parse::NestLimiter,Struct,Missing,,,,,,,
regex_syntax::ast::parse::Parser,Struct,Missing,,,,,,,
regex_syntax::ast::parse::ParserBuilder,Struct,Missing,,,,,,,
regex_syntax::ast::parse::ParserI,Struct,Missing,,,,,,,
regex_syntax::ast::parse::Primitive,Enum,Missing,,,,,,,
regex_syntax::ast::print::Printer,Struct,Missing,,,,,,,
regex_syntax::ast::print::PrinterBuilder,Struct,Missing,,,,,,,
regex_syntax::ast::print::Writer,Struct,Missing,,,,,,,
regex_syntax::ast::visitor::ClassFrame,Enum,Missing,,,,,,,
regex_syntax::ast::visitor::ClassInduct,Enum,Missing,,,,,,,
regex_syntax::debug::Byte,Struct,Missing,,,,,,,
regex_syntax::debug::Bytes,Struct,Missing,,,,,,,
regex_syntax::either::Either,Enum,Missing,,,,,,,
regex_syntax::error::Error,Enum,Missing,,,,,,,
regex_syntax::error::Formatter,Struct,Missing,,,,,,,
regex_syntax::hir::Capture,Struct,Missing,,,,,,,
regex_syntax::hir::Class,Enum,Missing,,,,,,,
regex_syntax::hir::ClassBytes,Struct,Missing,,,,,,,
regex_syntax::hir::ClassBytesIter,Struct,Missing,,,,,,,
regex_syntax::hir::ClassBytesRange,Struct,Missing,,,,,,,
regex_syntax::hir::ClassUnicode,Struct,Missing,,,,,,,
regex_syntax::hir::ClassUnicodeIter,Struct,Missing,,,,,,,
regex_syntax::hir::ClassUnicodeRange,Struct,Missing,,,,,,,
regex_syntax::hir::Dot,Enum,Missing,,,,,,,
regex_syntax::hir::Error,Struct,Missing,,,,,,,
regex_syntax::hir::ErrorKind,Enum,Missing,,,,,,,
regex_syntax::hir::Hir,Struct,Missing,,,,,,,
regex_syntax::hir::HirKind,Enum,Missing,,,,,,,
regex_syntax::hir::Literal,Struct,Missing,,,,,,,
regex_syntax::hir::Look,Enum,Missing,,,,,,,
regex_syntax::hir::LookSet,Struct,Missing,,,,,,,
regex_syntax::hir::LookSetIter,Struct,Missing,,,,,,,
regex_syntax::hir::Properties,Struct,Missing,,,,,,,
regex_syntax::hir::PropertiesI,Struct,Missing,,,,,,,
regex_syntax::hir::Repetition,Struct,Missing,,,,,,,
regex_syntax::hir::interval::IntervalSet,Struct,Missing,,,,,,,
regex_syntax::hir::interval::IntervalSetIter,Struct,Missing,,,,,,,
regex_syntax::hir::literal::ExtractKind,Enum,Missing,,,,,,,
regex_syntax::hir::literal::Extractor,Struct,Missing,,,,,,,
regex_syntax::hir::literal::Literal,Struct,Missing,,,,,,,
regex_syntax::hir::literal::PreferenceTrie,Struct,Missing,,,,,,,
regex_syntax::hir::literal::Seq,Struct,Missing,,,,,,,
regex_syntax::hir::literal::State,Struct,Missing,,,,,,,
regex_syntax::hir::print::Printer,Struct,Missing,,,,,,,
regex_syntax::hir::print::PrinterBuilder,Struct,Missing,,,,,,,
regex_syntax::hir::print::Writer,Struct,Missing,,,,,,,
regex_syntax::hir::translate::Flags,Struct,Missing,,,,,,,
regex_syntax::hir::translate::HirFrame,Enum,Missing,,,,,,,
regex_syntax::hir::translate::Translator,Struct,Missing,,,,,,,
regex_syntax::hir::translate::TranslatorBuilder,Struct,Missing,,,,,,,
regex_syntax::hir::translate::TranslatorI,Struct,Missing,,,,,,,
regex_syntax::parser::Parser,Struct,Missing,,,,,,,
regex_syntax::parser::ParserBuilder,Struct,Missing,,,,,,,
regex_syntax::unicode::CanonicalClassQuery,Enum,Missing,,,,,,,
regex_syntax::unicode::CaseFoldError,Struct,Missing,,,,,,,
regex_syntax::unicode::ClassQuery,Enum,Missing,,,,,,,
regex_syntax::unicode::Error,Enum,Missing,,,,,,,
regex_syntax::unicode::SimpleCaseFolder,Struct,Missing,,,,,,,
regex_syntax::unicode::UnicodeWordError,Struct,Missing,,,,,,,
regex_syntax::utf8::ScalarRange,Struct,Missing,,,,,,,
regex_syntax::utf8::Utf8Range,Struct,Missing,,,,,,,
regex_syntax::utf8::Utf8Sequence,Enum,Missing,,,,,,,
regex_syntax::utf8::Utf8Sequences,Struct,Missing,,,,,,,
