source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
elicitation,elicitation::primitives::axum_types::enums::AxumResponseKind,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::axum_types::enums::AxumResponseKind {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::affine::BevyAffine2,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::affine::BevyAffine2 {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::affine::BevyAffine3A,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::affine::BevyAffine3A {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::affine::BevyDAffine2,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::affine::BevyDAffine2 {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::affine::BevyDAffine3,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::affine::BevyDAffine3 {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::animation::BevyRepeatAnimation,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::animation::BevyRepeatAnimation {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::atmosphere::BevyAtmosphere,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::atmosphere::BevyAtmosphere {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::atmosphere::BevyFalloff,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::atmosphere::BevyFalloff {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::atmosphere::BevyPhaseFunction,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::atmosphere::BevyPhaseFunction {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::atmosphere::BevyScatteringTerm,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::atmosphere::BevyScatteringTerm {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::audio::BevyPlaybackMode,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::audio::BevyPlaybackMode {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::audio::BevyPlaybackSettings,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::audio::BevyPlaybackSettings {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::audio::BevyVolume,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::audio::BevyVolume {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::camera::BevyOrthographicProjection,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::camera::BevyOrthographicProjection {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::camera::BevyPerspectiveProjection,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::camera::BevyPerspectiveProjection {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::camera::BevyScalingMode,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::camera::BevyScalingMode {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::color::BevyColor,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::color::BevyColor {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::input::BevyButtonState,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::input::BevyButtonState {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::input::BevyGamepadAxis,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::input::BevyGamepadAxis {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::input::BevyGamepadButton,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::input::BevyGamepadButton {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::input::BevyKeyCode,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::input::BevyKeyCode {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::input::BevyMouseButton,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::input::BevyMouseButton {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::input::BevyTouchPhase,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::input::BevyTouchPhase {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::mat::BevyMat3A,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::mat::BevyMat3A {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::pbr::BevyAmbientLight,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::pbr::BevyAmbientLight {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::pbr::BevyDirectionalLight,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::pbr::BevyDirectionalLight {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::pbr::BevyPointLight,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::pbr::BevyPointLight {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::pbr::BevySpotLight,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::pbr::BevySpotLight {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::pbr::BevyStandardMaterial,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::pbr::BevyStandardMaterial {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::picking::BevyPickable,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::picking::BevyPickable {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::picking::BevyPickingInteraction,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::picking::BevyPickingInteraction {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::quat::BevyDQuat,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::quat::BevyDQuat {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::quat::BevyQuat,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::quat::BevyQuat {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ray::BevyDir2,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ray::BevyDir2 {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ray::BevyDir3,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ray::BevyDir3 {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ray::BevyDir3A,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ray::BevyDir3A {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ray::BevyLine2d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ray::BevyLine2d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ray::BevyLine3d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ray::BevyLine3d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ray::BevyRay2d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ray::BevyRay2d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ray::BevyRay3d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ray::BevyRay3d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::render_enums::BevyAlphaMode,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::render_enums::BevyAlphaMode {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::render_enums::BevyTonemapping,Enum,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::render_enums::BevyTonemapping {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyAnnulus,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyAnnulus {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyArc2d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyArc2d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyCircularSector,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyCircularSector {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyCircularSegment,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyCircularSegment {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyCone,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyCone {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyConicalFrustum,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyConicalFrustum {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyCuboid,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyCuboid {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyCylinder,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyCylinder {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyEllipse,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyEllipse {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyPlane2d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyPlane2d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyPlane3d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyPlane3d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyRectangle,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyRectangle {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyRegularPolygon,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyRegularPolygon {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyRhombus,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyRhombus {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevySegment2d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevySegment2d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyTetrahedron,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyTetrahedron {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyTorus,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyTorus {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::shapes::BevyTriangle2d,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::shapes::BevyTriangle2d {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::sprite::BevyAnchor,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::sprite::BevyAnchor {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::sprite::BevySpriteConfig,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::sprite::BevySpriteConfig {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::sprite::BevySpriteScalingMode,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::sprite::BevySpriteScalingMode {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::text::BevyFontSmoothing,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::text::BevyFontSmoothing {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::text::BevyJustify,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::text::BevyJustify {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::text::BevyLineBreak,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::text::BevyLineBreak {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::text::BevyTextFont,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::text::BevyTextFont {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::text::BevyTextLayout,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::text::BevyTextLayout {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::time::BevyTimer,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::time::BevyTimer {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::transform::BevyGlobalTransform,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::transform::BevyGlobalTransform {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::transform::BevyTransform,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::transform::BevyTransform {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyAlignContent,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyAlignContent {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyAlignItems,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyAlignItems {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyAlignSelf,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyAlignSelf {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyBorderRadius,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyBorderRadius {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyBoxSizing,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyBoxSizing {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyDisplay,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyDisplay {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyFlexDirection,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyFlexDirection {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyFlexWrap,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyFlexWrap {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyJustifyContent,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyJustifyContent {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyJustifyItems,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyJustifyItems {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyJustifySelf,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyJustifySelf {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyOverflowAxis,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyOverflowAxis {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyOverflowClipBox,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyOverflowClipBox {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyPositionType,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyPositionType {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyUiRect,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyUiRect {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::ui::BevyVal,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::ui::BevyVal {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::vec::BevyVec3A,Struct,false,ReadyNow,,ElicitSpec,Add `impl ElicitComplete for elicitation::primitives::bevy_types::vec::BevyVec3A {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::window::BevyMonitorSelection,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::window::BevyMonitorSelection {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::window::BevyPresentMode,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::window::BevyPresentMode {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::window::BevyWindowLevel,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::window::BevyWindowLevel {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::window::BevyWindowMode,Enum,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::window::BevyWindowMode {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::window::BevyWindowResolution,Struct,false,ReadyNow,,ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::bevy_types::window::BevyWindowResolution {}` in elicitation crate
elicitation,elicitation::primitives::bevy_types::window::BevyWindowTheme,Struct,false,ReadyNow,,,Add `impl ElicitComplete for elicitation::primitives::bevy_types::window::BevyWindowTheme {}` in elicitation crate
elicitation,elicitation::primitives::egui_winit_types::descriptor::EguiWinitDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::egui_winit_types::descriptor::EguiWinitDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::egui_winit_types::descriptor::EguiWinitRenderer,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::egui_winit_types::descriptor::EguiWinitRenderer {}` in elicitation crate
elicitation,elicitation::primitives::egui_winit_types::descriptor::EguiWinitTheme,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::egui_winit_types::descriptor::EguiWinitTheme {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::axum_ssr::LeptosAxumDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::axum_ssr::LeptosAxumDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::axum_ssr::LeptosAxumMode,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::leptos_types::axum_ssr::LeptosAxumMode {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::axum_ssr::LeptosClientMode,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::leptos_types::axum_ssr::LeptosClientMode {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::axum_ssr::LeptosCustomRouteDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::axum_ssr::LeptosCustomRouteDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::axum_ssr::LeptosDisplayMode,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::leptos_types::axum_ssr::LeptosDisplayMode {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::axum_ssr::LeptosResponseHeaderDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::axum_ssr::LeptosResponseHeaderDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::descriptors::LeptosAppDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::descriptors::LeptosAppDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::descriptors::LeptosComponentDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::descriptors::LeptosComponentDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::descriptors::LeptosPropDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::descriptors::LeptosPropDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::descriptors::LeptosRouteDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::descriptors::LeptosRouteDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::descriptors::LeptosViewNode,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::descriptors::LeptosViewNode {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::enums::LeptosHtmlTag,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::enums::LeptosHtmlTag {}` in elicitation crate
elicitation,elicitation::primitives::leptos_types::enums::LeptosMode,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,Add `impl ElicitComplete for elicitation::primitives::leptos_types::enums::LeptosMode {}` in elicitation crate
elicitation,elicitation::primitives::polars_types::descriptors::PolarsPipelineDescriptor,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::polars_types::descriptors::PolarsPipelineDescriptor {}` in elicitation crate
elicitation,elicitation::primitives::polars_types::descriptors::PolarsPipelineStep,Struct,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::polars_types::descriptors::PolarsPipelineStep {}` in elicitation crate
elicitation,elicitation::primitives::polars_types::enums::PolarsDType,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::polars_types::enums::PolarsDType {}` in elicitation crate
elicitation,elicitation::primitives::polars_types::enums::PolarsJoinType,Enum,false,ReadyNow,,Elicitation;ElicitIntrospect;ElicitPromptTree,Add `impl ElicitComplete for elicitation::primitives::polars_types::enums::PolarsJoinType {}` in elicitation crate
