source_crate,type_path,type_kind,is_generic,gap_kind,missing_external_traits,missing_our_traits,action
chrono,chrono::format::ParseError,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::ParseErrorKind,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::ParseResult,TypeAlias,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::formatting::DelayedFormat,Struct,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::formatting::SecondsFormat,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::parsed::Parsed,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::format::strftime::StrftimeItems,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::month::Month,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::month::Months,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::month::ParseMonthError,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::naive::Days,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::naive::NaiveWeek,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::naive::date::NaiveDateDaysIterator,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::naive::date::NaiveDateWeeksIterator,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::naive::isoweek::IsoWeek,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::offset::LocalResult,Enum,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::offset::MappedLocalTime,TypeAlias,true,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::offset::fixed::FixedOffset,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::offset::local::Local,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::offset::utc::Utc,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::round::RoundingError,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::time_delta::OutOfRangeError,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::weekday::ParseWeekdayError,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::weekday_set::WeekdaySet,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
chrono,chrono::weekday_set::WeekdaySetIter,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `chrono` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::Area,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::Info,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::Proj,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::ProjBuilder,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::ProjCreateError,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::ProjError,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::ProjInfo,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::WktOptions,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::WktOutputAxis,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::proj::WktVersion,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj::transform::TransformError,Enum,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::P5_FACTORS,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_AREA,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_AXIS_DESCRIPTION,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_CONTEXT,TypeAlias,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_ELLPS,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_ENU,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_GEOD,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_GRID_INFO,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_INFO,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_INIT_INFO,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_INSERT_SESSION,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_LIST,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_LP,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_LPZ,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_LPZT,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_OBJ_LIST,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_OPERATION_FACTORY_CONTEXT,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_OPK,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_PARAM_DESCRIPTION,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_PRIME_MERIDIANS,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_PROJ_INFO,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_UNITS,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_UV,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_UVW,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_UVWT,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_XY,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_XYZ,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJ_XYZT,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PJconsts,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PROJ_CELESTIAL_BODY_INFO,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
proj,proj_sys::PROJ_CRS_INFO,Struct,false,FeatureGated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Enable serde/schemars features for `proj` dep and re-check; missing: Serialize(feature_gated), Deserialize(feature_gated), JsonSchema(feature_gated)"
