type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,direct_our_traits_complete,covered_indirectly,coverage_provider,wrapper_paths,direct_missing_our_traits,feature_unlock_possible,feature_owner_crate,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
accesskit::Role,Enum,accesskit::Role,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::ScrollHint,Enum,accesskit::ScrollHint,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::ScrollUnit,Enum,accesskit::ScrollUnit,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::SortDirection,Enum,accesskit::SortDirection,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::TextAlign,Enum,accesskit::TextAlign,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::TextDecoration,Struct,accesskit::TextDecoration,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::TextDecorationStyle,Enum,accesskit::TextDecorationStyle,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::TextDirection,Enum,accesskit::TextDirection,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::TextPosition,Struct,accesskit::TextPosition,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::TextSelection,Struct,accesskit::TextSelection,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::Toggled,Enum,accesskit::Toggled,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::Tree,Struct,accesskit::Tree,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::TreeUpdate,Struct,accesskit::TreeUpdate,false,,,Complete,Missing,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
accesskit::VerticalOffset,Enum,accesskit::VerticalOffset,false,,,Complete,Covered,Missing,Covered,,true,true,false,direct,,,false,,,present,present,present,present,present,present,present,present,true,,,,,
