item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
bevy_asset::id::ErasedAssetIndex,Struct,Missing,,,,,,,
bevy_asset::id::InternalAssetId,Enum,Missing,,,,,,,
bevy_asset::id::UntypedAssetId,Enum,Missing,,,,,,,
bevy_asset::id::UntypedAssetIdConversionError,Enum,Missing,,,,,,,
bevy_asset::id::UuidNotSupportedError,Struct,Missing,,,,,,,
bevy_asset::id::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::id::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::id::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::id::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_asset::id::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_asset::id::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::id::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::id::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_asset::id::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_asset::io::AssetReader,Trait,Missing,,,,,,,
bevy_asset::io::AssetReaderError,Enum,Missing,,,,,,,
bevy_asset::io::AssetReaderFuture,Trait,Missing,,,,,,,
bevy_asset::io::AssetSourceEvent,Enum,Missing,,,,,,,
bevy_asset::io::AssetWriter,Trait,Missing,,,,,,,
bevy_asset::io::AssetWriterError,Enum,Missing,,,,,,,
bevy_asset::io::ErasedAssetReader,Trait,Missing,,,,,,,
bevy_asset::io::ErasedAssetWriter,Trait,Missing,,,,,,,
bevy_asset::io::Reader,Trait,Missing,,,,,,,
bevy_asset::io::ReaderNotSeekableError,Struct,Missing,,,,,,,
bevy_asset::io::SeekableReader,Trait,Missing,,,,,,,
bevy_asset::io::SliceReader,Struct,Missing,,,,,,,
bevy_asset::io::VecReader,Struct,Missing,,,,,,,
bevy_asset::io::embedded::EmbeddedAssetRegistry,Struct,Missing,,,,,,,
bevy_asset::io::embedded::GetAssetServer,Trait,Missing,,,,,,,
bevy_asset::io::file::FileAssetReader,Struct,Missing,,,,,,,
bevy_asset::io::file::FileAssetWriter,Struct,Missing,,,,,,,
bevy_asset::io::file::sync_file_asset::DirReader,Struct,Missing,,,,,,,
bevy_asset::io::file::sync_file_asset::FileReader,Struct,Missing,,,,,,,
bevy_asset::io::file::sync_file_asset::FileWriter,Struct,Missing,,,,,,,
bevy_asset::io::memory::Data,Struct,Missing,,,,,,,
bevy_asset::io::memory::DataReader,Struct,Missing,,,,,,,
bevy_asset::io::memory::DataWriter,Struct,Missing,,,,,,,
bevy_asset::io::memory::Dir,Struct,Drifted,elicit_bevy::math::dir::Dir2,0.75,Complete,true,,,probable rename
bevy_asset::io::memory::DirInternal,Struct,Missing,,,,,,,
bevy_asset::io::memory::DirStream,Struct,Missing,,,,,,,
bevy_asset::io::memory::MemoryAssetReader,Struct,Missing,,,,,,,
bevy_asset::io::memory::MemoryAssetWriter,Struct,Missing,,,,,,,
bevy_asset::io::memory::Value,Enum,Missing,,,,,,,
bevy_asset::io::processor_gated::ProcessorGatedReader,Struct,Missing,,,,,,,
bevy_asset::io::processor_gated::TransactionLockedReader,Struct,Missing,,,,,,,
bevy_asset::io::source::AssetSourceBuilder,Struct,Missing,,,,,,,
bevy_asset::io::source::AssetSourceBuilders,Struct,Missing,,,,,,,
bevy_asset::io::source::AssetSourceId,Enum,Missing,,,,,,,
bevy_asset::io::source::MissingAssetSourceError,Struct,Missing,,,,,,,
bevy_asset::io::source::MissingAssetWriterError,Struct,Missing,,,,,,,
bevy_asset::io::source::MissingProcessedAssetReaderError,Struct,Missing,,,,,,,
bevy_asset::io::source::MissingProcessedAssetWriterError,Struct,Missing,,,,,,,
bevy_asset::loader::AssetLoader,Trait,Missing,,,,,,,
bevy_asset::loader::DeserializeMetaError,Enum,Missing,,,,,,,
bevy_asset::loader::ErasedAssetLoader,Trait,Missing,,,,,,,
bevy_asset::loader::ErasedLoadedAsset,Struct,Missing,,,,,,,
bevy_asset::loader::LoadContext,Struct,Missing,,,,,,,
bevy_asset::loader::LoadDirectError,Enum,Missing,,,,,,,
bevy_asset::loader::LoadedAsset,Struct,Missing,,,,,,,
bevy_asset::loader::ReadAssetBytesError,Enum,Missing,,,,,,,
bevy_asset::meta::AssetAction,Enum,Missing,,,,,,,
bevy_asset::meta::AssetActionMinimal,Enum,Missing,,,,,,,
bevy_asset::meta::AssetMeta,Struct,Missing,,,,,,,
bevy_asset::meta::AssetMetaDyn,Trait,Missing,,,,,,,
bevy_asset::meta::AssetMetaMinimal,Struct,Missing,,,,,,,
bevy_asset::meta::ProcessDependencyInfo,Struct,Missing,,,,,,,
bevy_asset::meta::ProcessedInfo,Struct,Missing,,,,,,,
bevy_asset::meta::ProcessedInfoMinimal,Struct,Missing,,,,,,,
bevy_asset::meta::Settings,Trait,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__Field,Enum,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_asset::meta::_::deserialize::visit_enum::__Visitor,Struct,Missing,,,,,,,
bevy_asset::path::AssetPath,Struct,Missing,,,,,,,
bevy_asset::path::AssetPathVisitor,Struct,Missing,,,,,,,
bevy_asset::path::ParseAssetPathError,Enum,Missing,,,,,,,
bevy_asset::processor::AssetProcessor,Struct,Missing,,,,,,,
bevy_asset::processor::GetProcessorError,Enum,Missing,,,,,,,
bevy_asset::processor::InitializeError,Enum,Missing,,,,,,,
bevy_asset::processor::ProcessResult,Enum,Missing,,,,,,,
bevy_asset::processor::ProcessStatus,Enum,Missing,,,,,,,
bevy_asset::processor::ProcessorAssetInfo,Struct,Missing,,,,,,,
bevy_asset::processor::ProcessorAssetInfos,Struct,Missing,,,,,,,
bevy_asset::processor::ProcessorState,Enum,Missing,,,,,,,
bevy_asset::processor::Processors,Struct,Missing,,,,,,,
bevy_asset::processor::SetTransactionLogFactoryError,Enum,Missing,,,,,,,
bevy_asset::processor::log::FileProcessorTransactionLog,Struct,Missing,,,,,,,
bevy_asset::processor::log::FileTransactionLogFactory,Struct,Missing,,,,,,,
bevy_asset::processor::log::LogEntry,Enum,Missing,,,,,,,
bevy_asset::processor::log::LogEntryError,Enum,Missing,,,,,,,
bevy_asset::processor::log::ProcessorTransactionLog,Trait,Missing,,,,,,,
bevy_asset::processor::log::ProcessorTransactionLogFactory,Trait,Missing,,,,,,,
bevy_asset::processor::log::ReadLogError,Enum,Missing,,,,,,,
bevy_asset::processor::log::ValidateLogError,Enum,Missing,,,,,,,
bevy_asset::processor::log::WriteLogError,Struct,Missing,,,,,,,
bevy_asset::processor::process::ErasedProcessor,Trait,Missing,,,,,,,
bevy_asset::processor::process::LoadTransformAndSave,Struct,Missing,,,,,,,
bevy_asset::processor::process::LoadTransformAndSaveSettings,Struct,Missing,,,,,,,
bevy_asset::processor::process::MetaTypePathKind,Enum,Missing,,,,,,,
bevy_asset::processor::process::Process,Trait,Missing,,,,,,,
bevy_asset::processor::process::ProcessContext,Struct,Missing,,,,,,,
bevy_asset::processor::process::ProcessError,Enum,Missing,,,,,,,
bevy_asset::processor::process::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::processor::process::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::processor::process::_::deserialize::__Visitor,Struct,Missing,,,,,,,
bevy_asset::reflect::EphemeralHandleBehavior,Enum,Missing,,,,,,,
bevy_asset::reflect::HandleDeserializeProcessor,Struct,Missing,,,,,,,
bevy_asset::reflect::HandleReference,Enum,Missing,,,,,,,
bevy_asset::reflect::HandleSerializeProcessor,Struct,Missing,,,,,,,
bevy_asset::reflect::LoadFromPath,Trait,Missing,,,,,,,
bevy_asset::reflect::ReflectAsset,Struct,Missing,,,,,,,
bevy_asset::reflect::ReflectHandle,Struct,Missing,,,,,,,
bevy_asset::reflect::TypedHandleReference,Struct,Missing,,,,,,,
bevy_asset::reflect::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::reflect::_::deserialize::__Field,Enum,Missing,,,,,,,
bevy_asset::reflect::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::reflect::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
bevy_asset::reflect::_::deserialize::__Visitor,Struct,Missing,,,,,,,
