item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_animation::TimedAnimationEvent,Struct,bevy_animation::TimedAnimationEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::TimedAnimationEvent` and make the new wrapper `ElicitComplete`,
bevy_animation::TriggeredEvents,Struct,bevy_animation::TriggeredEvents,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::TriggeredEvents` and make the new wrapper `ElicitComplete`,
bevy_animation::TriggeredEventsDir,Enum,bevy_animation::TriggeredEventsDir,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::TriggeredEventsDir` and make the new wrapper `ElicitComplete`,
bevy_animation::TriggeredEventsIter,Enum,bevy_animation::TriggeredEventsIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::TriggeredEventsIter` and make the new wrapper `ElicitComplete`,
bevy_animation::VariableCurve,Struct,bevy_animation::VariableCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::VariableCurve` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::AntiAliasPlugin,Struct,bevy_anti_alias::AntiAliasPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::AntiAliasPlugin` and make the new wrapper `ElicitComplete`,
bevy_asset::AsAssetId,Trait,bevy_asset::AsAssetId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_asset::AsAssetId` so the full public API surface is represented,
bevy_asset::AssetApp,Trait,bevy_asset::AssetApp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_asset::AssetApp` so the full public API surface is represented,
bevy_asset::AssetEventSystems,Struct,bevy_asset::AssetEventSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetEventSystems` and make the new wrapper `ElicitComplete`,
bevy_asset::AssetMetaCheck,Enum,bevy_asset::AssetMetaCheck,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetMetaCheck` and make the new wrapper `ElicitComplete`,
bevy_asset::AssetMode,Enum,bevy_asset::AssetMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetMode` and make the new wrapper `ElicitComplete`,
bevy_asset::AssetPlugin,Struct,bevy_asset::AssetPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetPlugin` and make the new wrapper `ElicitComplete`,
bevy_asset::AssetTrackingSystems,Struct,bevy_asset::AssetTrackingSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::AssetTrackingSystems` and make the new wrapper `ElicitComplete`,
bevy_asset::UnapprovedPathMode,Enum,bevy_asset::UnapprovedPathMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_asset::UnapprovedPathMode` and make the new wrapper `ElicitComplete`,
bevy_asset::VisitAssetDependencies,Trait,bevy_asset::VisitAssetDependencies,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_asset::VisitAssetDependencies` so the full public API surface is represented,
bevy_audio::AudioPlaybackSystems,Struct,bevy_audio::AudioPlaybackSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_audio::AudioPlaybackSystems` and make the new wrapper `ElicitComplete`,
bevy_audio::AudioPlugin,Struct,bevy_audio::AudioPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_audio::AudioPlugin` and make the new wrapper `ElicitComplete`,
bevy_camera::CameraPlugin,Struct,bevy_camera::CameraPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::CameraPlugin` and make the new wrapper `ElicitComplete`,
bevy_camera::CameraUpdateSystems,Struct,bevy_camera::CameraUpdateSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_camera::CameraUpdateSystems` and make the new wrapper `ElicitComplete`,
bevy_clipboard::Clipboard,Struct,bevy_clipboard::Clipboard,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_clipboard::Clipboard` and make the new wrapper `ElicitComplete`,
bevy_clipboard::ClipboardError,Enum,bevy_clipboard::ClipboardError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_clipboard::ClipboardError` and make the new wrapper `ElicitComplete`,
bevy_clipboard::ClipboardPlugin,Struct,bevy_clipboard::ClipboardPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_clipboard::ClipboardPlugin` and make the new wrapper `ElicitComplete`,
bevy_clipboard::ClipboardRead,Enum,bevy_clipboard::ClipboardRead,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_clipboard::ClipboardRead` and make the new wrapper `ElicitComplete`,
bevy_core_pipeline::CorePipelinePlugin,Struct,bevy_core_pipeline::CorePipelinePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_core_pipeline::CorePipelinePlugin` and make the new wrapper `ElicitComplete`,
bevy_diagnostic::DiagnosticsPlugin,Struct,bevy_diagnostic::DiagnosticsPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_diagnostic::DiagnosticsPlugin` and make the new wrapper `ElicitComplete`,
bevy_gizmos::AppGizmoBuilder,Trait,bevy_gizmos::AppGizmoBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_gizmos::AppGizmoBuilder` so the full public API surface is represented,
bevy_gizmos::GizmoAsset,Struct,bevy_gizmos::GizmoAsset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_gizmos::GizmoAsset` and make the new wrapper `ElicitComplete`,
bevy_gizmos::GizmoHandles,Struct,bevy_gizmos::GizmoHandles,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_gizmos::GizmoHandles` and make the new wrapper `ElicitComplete`,
bevy_gizmos::GizmoMeshSystems,Struct,bevy_gizmos::GizmoMeshSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_gizmos::GizmoMeshSystems` and make the new wrapper `ElicitComplete`,
bevy_gizmos::GizmoPlugin,Struct,bevy_gizmos::GizmoPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_gizmos::GizmoPlugin` and make the new wrapper `ElicitComplete`,
bevy_input::InputPlugin,Struct,bevy_input::InputPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input::InputPlugin` and make the new wrapper `ElicitComplete`,
bevy_input::InputSystems,Struct,bevy_input::InputSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input::InputSystems` and make the new wrapper `ElicitComplete`,
bevy_input_focus::AcquireFocus,Struct,bevy_input_focus::AcquireFocus,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::AcquireFocus` and make the new wrapper `ElicitComplete`,
bevy_input_focus::FocusedInput,Struct,bevy_input_focus::FocusedInput,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::FocusedInput` and make the new wrapper `ElicitComplete`,
bevy_input_focus::InputDispatchPlugin,Struct,bevy_input_focus::InputDispatchPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::InputDispatchPlugin` and make the new wrapper `ElicitComplete`,
bevy_input_focus::InputFocus,Struct,bevy_input_focus::InputFocus,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::InputFocus` and make the new wrapper `ElicitComplete`,
bevy_input_focus::InputFocusPlugin,Struct,bevy_input_focus::InputFocusPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::InputFocusPlugin` and make the new wrapper `ElicitComplete`,
bevy_input_focus::InputFocusSystems,Enum,bevy_input_focus::InputFocusSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::InputFocusSystems` and make the new wrapper `ElicitComplete`,
bevy_input_focus::IsFocused,Trait,bevy_input_focus::IsFocused,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_input_focus::IsFocused` so the full public API surface is represented,
bevy_input_focus::IsFocusedHelper,Struct,bevy_input_focus::IsFocusedHelper,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::IsFocusedHelper` and make the new wrapper `ElicitComplete`,
bevy_input_focus::WindowTraversal,Struct,bevy_input_focus::WindowTraversal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::WindowTraversal` and make the new wrapper `ElicitComplete`,
bevy_input_focus::WindowTraversalItem,Struct,bevy_input_focus::WindowTraversalItem,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_input_focus::WindowTraversalItem` and make the new wrapper `ElicitComplete`,
bevy_light::LightPlugin,Struct,bevy_light::LightPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_light::LightPlugin` and make the new wrapper `ElicitComplete`,
bevy_light::NotShadowCaster,Struct,bevy_light::NotShadowCaster,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_light::NotShadowCaster` and make the new wrapper `ElicitComplete`,
bevy_light::NotShadowReceiver,Struct,bevy_light::NotShadowReceiver,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_light::NotShadowReceiver` and make the new wrapper `ElicitComplete`,
bevy_light::SimulationLightSystems,Enum,bevy_light::SimulationLightSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_light::SimulationLightSystems` and make the new wrapper `ElicitComplete`,
bevy_light::TransmittedShadowReceiver,Struct,bevy_light::TransmittedShadowReceiver,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_light::TransmittedShadowReceiver` and make the new wrapper `ElicitComplete`,
bevy_log::LogPlugin,Struct,bevy_log::LogPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_log::LogPlugin` and make the new wrapper `ElicitComplete`,
bevy_material::MaterialProperties,Struct,bevy_material::MaterialProperties,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_material::MaterialProperties` and make the new wrapper `ElicitComplete`,
bevy_mesh::BaseMeshPipelineKey,Struct,bevy_mesh::BaseMeshPipelineKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_mesh::BaseMeshPipelineKey` and make the new wrapper `ElicitComplete`,
bevy_mesh::MeshPlugin,Struct,bevy_mesh::MeshPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_mesh::MeshPlugin` and make the new wrapper `ElicitComplete`,
bevy_mikktspace::GenerateTangentSpaceError,Enum,bevy_mikktspace::GenerateTangentSpaceError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_mikktspace::GenerateTangentSpaceError` and make the new wrapper `ElicitComplete`,
bevy_mikktspace::TangentSpace,Struct,bevy_mikktspace::TangentSpace,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_mikktspace::TangentSpace` and make the new wrapper `ElicitComplete`,
bevy_pbr::AreaLightLuts,Struct,bevy_pbr::AreaLightLuts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_pbr::AreaLightLuts` and make the new wrapper `ElicitComplete`,
bevy_pbr::Bluenoise,Struct,bevy_pbr::Bluenoise,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_pbr::Bluenoise` and make the new wrapper `ElicitComplete`,
bevy_pbr::DfgLut,Struct,bevy_pbr::DfgLut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_pbr::DfgLut` and make the new wrapper `ElicitComplete`,
bevy_pbr::PbrPlugin,Struct,bevy_pbr::PbrPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_pbr::PbrPlugin` and make the new wrapper `ElicitComplete`,
bevy_picking::DefaultPickingPlugins,Struct,bevy_picking::DefaultPickingPlugins,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_picking::DefaultPickingPlugins` and make the new wrapper `ElicitComplete`,
bevy_picking::InteractionPlugin,Struct,bevy_picking::InteractionPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_picking::InteractionPlugin` and make the new wrapper `ElicitComplete`,
bevy_picking::PickingPlugin,Struct,bevy_picking::PickingPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_picking::PickingPlugin` and make the new wrapper `ElicitComplete`,
bevy_picking::PickingSystems,Enum,bevy_picking::PickingSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_picking::PickingSystems` and make the new wrapper `ElicitComplete`,
bevy_post_process::PostProcessPlugin,Struct,bevy_post_process::PostProcessPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_post_process::PostProcessPlugin` and make the new wrapper `ElicitComplete`,
bevy_ptr::Aligned,Struct,bevy_ptr::Aligned,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ptr::Aligned` and make the new wrapper `ElicitComplete`,
bevy_ptr::ConstNonNull,Struct,bevy_ptr::ConstNonNull,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ptr::ConstNonNull` and make the new wrapper `ElicitComplete`,
bevy_ptr::IsAligned,Trait,bevy_ptr::IsAligned,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_ptr::IsAligned` so the full public API surface is represented,
bevy_ptr::MovingPtr,Struct,bevy_ptr::MovingPtr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ptr::MovingPtr` and make the new wrapper `ElicitComplete`,
bevy_ptr::OwningPtr,Struct,bevy_ptr::OwningPtr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ptr::OwningPtr` and make the new wrapper `ElicitComplete`,
bevy_ptr::Ptr,Struct,bevy_ptr::Ptr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ptr::Ptr` and make the new wrapper `ElicitComplete`,
bevy_ptr::PtrMut,Struct,bevy_ptr::PtrMut,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ptr::PtrMut` and make the new wrapper `ElicitComplete`,
bevy_ptr::ThinSlicePtr,Struct,bevy_ptr::ThinSlicePtr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ptr::ThinSlicePtr` and make the new wrapper `ElicitComplete`,
bevy_ptr::Unaligned,Struct,bevy_ptr::Unaligned,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ptr::Unaligned` and make the new wrapper `ElicitComplete`,
bevy_ptr::UnsafeCellDeref,Trait,bevy_ptr::UnsafeCellDeref,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_ptr::UnsafeCellDeref` so the full public API surface is represented,
bevy_ptr::deconstruct_moving_ptr,Macro,bevy_ptr::deconstruct_moving_ptr,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_ptr::deconstruct_moving_ptr` so the full public API surface is represented,
bevy_render::FutureRenderResources,Struct,bevy_render::FutureRenderResources,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::FutureRenderResources` and make the new wrapper `ElicitComplete`,
bevy_render::GpuResourceAppExt,Trait,bevy_render::GpuResourceAppExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_render::GpuResourceAppExt` so the full public API surface is represented,
bevy_render::Render,Struct,bevy_render::Render,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::Render` and make the new wrapper `ElicitComplete`,
bevy_render::RenderApp,Struct,bevy_render::RenderApp,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::RenderApp` and make the new wrapper `ElicitComplete`,
bevy_render::RenderDebugFlags,Struct,bevy_render::RenderDebugFlags,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::RenderDebugFlags` and make the new wrapper `ElicitComplete`,
bevy_render::RenderPlugin,Struct,bevy_render::RenderPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::RenderPlugin` and make the new wrapper `ElicitComplete`,
bevy_render::RenderRecovery,Struct,bevy_render::RenderRecovery,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::RenderRecovery` and make the new wrapper `ElicitComplete`,
bevy_render::RenderScheduleOrder,Struct,bevy_render::RenderScheduleOrder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::RenderScheduleOrder` and make the new wrapper `ElicitComplete`,
bevy_render::RenderStartup,Struct,bevy_render::RenderStartup,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::RenderStartup` and make the new wrapper `ElicitComplete`,
bevy_render::RenderSystems,Enum,bevy_render::RenderSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_render::RenderSystems` and make the new wrapper `ElicitComplete`,
bevy_render::impl_atomic_pod,Macro,bevy_render::impl_atomic_pod,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_render::impl_atomic_pod` so the full public API surface is represented,
bevy_scene::ScenePlugin,Struct,bevy_scene::ScenePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_scene::ScenePlugin` and make the new wrapper `ElicitComplete`,
bevy_sprite::SpritePlugin,Struct,bevy_sprite::SpritePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_sprite::SpritePlugin` and make the new wrapper `ElicitComplete`,
bevy_sprite::SpriteSystems,Enum,bevy_sprite::SpriteSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_sprite::SpriteSystems` and make the new wrapper `ElicitComplete`,
bevy_tasks::ConditionalSend,Trait,bevy_tasks::ConditionalSend,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_tasks::ConditionalSend` so the full public API surface is represented,
bevy_tasks::ConditionalSendFuture,Trait,bevy_tasks::ConditionalSendFuture,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_tasks::ConditionalSendFuture` so the full public API surface is represented,
bevy_text::EditableTextSystems,Struct,bevy_text::EditableTextSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_text::EditableTextSystems` and make the new wrapper `ElicitComplete`,
bevy_text::Text2dUpdateSystems,Struct,bevy_text::Text2dUpdateSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_text::Text2dUpdateSystems` and make the new wrapper `ElicitComplete`,
bevy_text::TextPlugin,Struct,bevy_text::TextPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_text::TextPlugin` and make the new wrapper `ElicitComplete`,
bevy_time::TimePlugin,Struct,bevy_time::TimePlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_time::TimePlugin` and make the new wrapper `ElicitComplete`,
bevy_time::TimeReceiver,Struct,bevy_time::TimeReceiver,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_time::TimeReceiver` and make the new wrapper `ElicitComplete`,
bevy_time::TimeSender,Struct,bevy_time::TimeSender,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_time::TimeSender` and make the new wrapper `ElicitComplete`,
bevy_time::TimeSystems,Struct,bevy_time::TimeSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_time::TimeSystems` and make the new wrapper `ElicitComplete`,
bevy_time::TimeUpdateStrategy,Enum,bevy_time::TimeUpdateStrategy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_time::TimeUpdateStrategy` and make the new wrapper `ElicitComplete`,
bevy_ui::AmbiguousWithText,Struct,bevy_ui::AmbiguousWithText,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ui::AmbiguousWithText` and make the new wrapper `ElicitComplete`,
bevy_ui::AmbiguousWithUpdateText2dLayout,Struct,bevy_ui::AmbiguousWithUpdateText2dLayout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ui::AmbiguousWithUpdateText2dLayout` and make the new wrapper `ElicitComplete`,
bevy_ui::UiPlugin,Struct,bevy_ui::UiPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ui::UiPlugin` and make the new wrapper `ElicitComplete`,
bevy_ui::UiSystems,Enum,bevy_ui::UiSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_ui::UiSystems` and make the new wrapper `ElicitComplete`,
bevy_utils::OnDrop,Struct,bevy_utils::OnDrop,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_utils::OnDrop` and make the new wrapper `ElicitComplete`,
bevy_window::ExitCondition,Enum,bevy_window::ExitCondition,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_window::ExitCondition` and make the new wrapper `ElicitComplete`,
bevy_window::WindowPlugin,Struct,bevy_window::WindowPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_window::WindowPlugin` and make the new wrapper `ElicitComplete`,
bevy_winit::DisplayHandleWrapper,Struct,bevy_winit::DisplayHandleWrapper,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_winit::DisplayHandleWrapper` and make the new wrapper `ElicitComplete`,
bevy_winit::EventLoopProxyWrapper,Struct,bevy_winit::EventLoopProxyWrapper,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_winit::EventLoopProxyWrapper` and make the new wrapper `ElicitComplete`,
bevy_winit::RawWinitWindowEvent,Struct,bevy_winit::RawWinitWindowEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_winit::RawWinitWindowEvent` and make the new wrapper `ElicitComplete`,
bevy_winit::WinitPlugin,Struct,bevy_winit::WinitPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_winit::WinitPlugin` and make the new wrapper `ElicitComplete`,
bevy_winit::WinitUserEvent,Enum,bevy_winit::WinitUserEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_winit::WinitUserEvent` and make the new wrapper `ElicitComplete`,
bevy_world_serialization::WorldSerializationPlugin,Struct,bevy_world_serialization::WorldSerializationPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_world_serialization::WorldSerializationPlugin` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationPlugin,Struct,bevy_animation::AnimationPlugin,Drifted,Drifted,Drifted,elicit_bevy::animation::AnimationPlayer,0.75,Complete,false,true,true,,,Rename or replace `elicit_bevy::animation::AnimationPlayer` so upstream `bevy_animation::AnimationPlugin` is shadowed exactly,probable rename
bevy_app::app::AppExit,Enum,bevy_app::app::AppExit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_app::app::AppExit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_app::plugin::Plugins,Trait,bevy_app::plugin::Plugins,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_app::plugin::Plugins`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
bevy_app::plugin_group::PluginGroup,Trait,bevy_app::plugin_group::PluginGroup,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `bevy_app::plugin_group::PluginGroup`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
