item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
bevy_animation::AnimationEvaluationError,Enum,bevy_animation::AnimationEvaluationError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEvaluationError` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEvaluationState,Struct,bevy_animation::AnimationEvaluationState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEvaluationState` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEventData,Struct,bevy_animation::AnimationEventData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEventData` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEventFn,Struct,bevy_animation::AnimationEventFn,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEventFn` and make the new wrapper `ElicitComplete`,
bevy_animation::AnimationEventTarget,Enum,bevy_animation::AnimationEventTarget,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::AnimationEventTarget` and make the new wrapper `ElicitComplete`,
bevy_animation::CurrentEvaluators,Struct,bevy_animation::CurrentEvaluators,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::CurrentEvaluators` and make the new wrapper `ElicitComplete`,
bevy_animation::TimedAnimationEvent,Struct,bevy_animation::TimedAnimationEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::TimedAnimationEvent` and make the new wrapper `ElicitComplete`,
bevy_animation::TriggeredEvents,Struct,bevy_animation::TriggeredEvents,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::TriggeredEvents` and make the new wrapper `ElicitComplete`,
bevy_animation::TriggeredEventsDir,Enum,bevy_animation::TriggeredEventsDir,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::TriggeredEventsDir` and make the new wrapper `ElicitComplete`,
bevy_animation::TriggeredEventsIter,Enum,bevy_animation::TriggeredEventsIter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::TriggeredEventsIter` and make the new wrapper `ElicitComplete`,
bevy_animation::VariableCurve,Struct,bevy_animation::VariableCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::VariableCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::_::deserialize::__Visitor,Struct,bevy_animation::_::deserialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_animation::animatable::Animatable,Trait,bevy_animation::animatable::Animatable,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_animation::animatable::Animatable` so the full public API surface is represented,
bevy_animation::animatable::BlendInput,Struct,bevy_animation::animatable::BlendInput,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animatable::BlendInput` and make the new wrapper `ElicitComplete`,
bevy_animation::animation_curves::AnimatableCurve,Struct,bevy_animation::animation_curves::AnimatableCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animation_curves::AnimatableCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::animation_curves::AnimatableCurveEvaluator,Struct,bevy_animation::animation_curves::AnimatableCurveEvaluator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animation_curves::AnimatableCurveEvaluator` and make the new wrapper `ElicitComplete`,
bevy_animation::animation_curves::AnimatableKeyframeCurve,Struct,bevy_animation::animation_curves::AnimatableKeyframeCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animation_curves::AnimatableKeyframeCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::animation_curves::AnimatableProperty,Trait,bevy_animation::animation_curves::AnimatableProperty,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_animation::animation_curves::AnimatableProperty` so the full public API surface is represented,
bevy_animation::animation_curves::AnimatedField,Struct,bevy_animation::animation_curves::AnimatedField,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animation_curves::AnimatedField` and make the new wrapper `ElicitComplete`,
bevy_animation::animation_curves::AnimationCompatibleCurve,Trait,bevy_animation::animation_curves::AnimationCompatibleCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_animation::animation_curves::AnimationCompatibleCurve` so the full public API surface is represented,
bevy_animation::animation_curves::AnimationCurve,Trait,bevy_animation::animation_curves::AnimationCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_animation::animation_curves::AnimationCurve` so the full public API surface is represented,
bevy_animation::animation_curves::AnimationCurveEvaluator,Trait,bevy_animation::animation_curves::AnimationCurveEvaluator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_animation::animation_curves::AnimationCurveEvaluator` so the full public API surface is represented,
bevy_animation::animation_curves::BasicAnimationCurveEvaluator,Struct,bevy_animation::animation_curves::BasicAnimationCurveEvaluator,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animation_curves::BasicAnimationCurveEvaluator` and make the new wrapper `ElicitComplete`,
bevy_animation::animation_curves::BasicAnimationCurveEvaluatorStackElement,Struct,bevy_animation::animation_curves::BasicAnimationCurveEvaluatorStackElement,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animation_curves::BasicAnimationCurveEvaluatorStackElement` and make the new wrapper `ElicitComplete`,
bevy_animation::animation_curves::EvaluatorId,Enum,bevy_animation::animation_curves::EvaluatorId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animation_curves::EvaluatorId` and make the new wrapper `ElicitComplete`,
bevy_animation::animation_event::AnimationEvent,Trait,bevy_animation::animation_event::AnimationEvent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_animation::animation_event::AnimationEvent` so the full public API surface is represented,
bevy_animation::animation_event::AnimationEventTrigger,Struct,bevy_animation::animation_event::AnimationEventTrigger,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::animation_event::AnimationEventTrigger` and make the new wrapper `ElicitComplete`,
bevy_animation::gltf_curves::CubicKeyframeCurve,Struct,bevy_animation::gltf_curves::CubicKeyframeCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::gltf_curves::CubicKeyframeCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::gltf_curves::CubicRotationCurve,Struct,bevy_animation::gltf_curves::CubicRotationCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::gltf_curves::CubicRotationCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::gltf_curves::SteppedKeyframeCurve,Struct,bevy_animation::gltf_curves::SteppedKeyframeCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::gltf_curves::SteppedKeyframeCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::gltf_curves::WideCubicKeyframeCurve,Struct,bevy_animation::gltf_curves::WideCubicKeyframeCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::gltf_curves::WideCubicKeyframeCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::gltf_curves::WideKeyframeCurveError,Enum,bevy_animation::gltf_curves::WideKeyframeCurveError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::gltf_curves::WideKeyframeCurveError` and make the new wrapper `ElicitComplete`,
bevy_animation::gltf_curves::WideLinearKeyframeCurve,Struct,bevy_animation::gltf_curves::WideLinearKeyframeCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::gltf_curves::WideLinearKeyframeCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::gltf_curves::WideSteppedKeyframeCurve,Struct,bevy_animation::gltf_curves::WideSteppedKeyframeCurve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::gltf_curves::WideSteppedKeyframeCurve` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::AnimationGraph,Struct,bevy_animation::graph::AnimationGraph,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::AnimationGraph` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::AnimationGraphAssetLoader,Struct,bevy_animation::graph::AnimationGraphAssetLoader,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::AnimationGraphAssetLoader` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::AnimationGraphHandle,Struct,bevy_animation::graph::AnimationGraphHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::AnimationGraphHandle` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::AnimationGraphHandleTemplate,Struct,bevy_animation::graph::AnimationGraphHandleTemplate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::AnimationGraphHandleTemplate` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::AnimationGraphLoadError,Enum,bevy_animation::graph::AnimationGraphLoadError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::AnimationGraphLoadError` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::AnimationGraphNode,Struct,bevy_animation::graph::AnimationGraphNode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::AnimationGraphNode` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::AnimationGraphSaveError,Enum,bevy_animation::graph::AnimationGraphSaveError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::AnimationGraphSaveError` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::AnimationNodeType,Enum,bevy_animation::graph::AnimationNodeType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::AnimationNodeType` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::NonPathHandleError,Struct,bevy_animation::graph::NonPathHandleError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::NonPathHandleError` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::SerializedAnimationGraph,Struct,bevy_animation::graph::SerializedAnimationGraph,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::SerializedAnimationGraph` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::SerializedAnimationGraphNode,Struct,bevy_animation::graph::SerializedAnimationGraphNode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::SerializedAnimationGraphNode` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::SerializedAnimationNodeType,Enum,bevy_animation::graph::SerializedAnimationNodeType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::SerializedAnimationNodeType` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::ThreadedAnimationGraph,Struct,bevy_animation::graph::ThreadedAnimationGraph,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::ThreadedAnimationGraph` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::ThreadedAnimationGraphs,Struct,bevy_animation::graph::ThreadedAnimationGraphs,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::ThreadedAnimationGraphs` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__Field,Enum,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__Field,Enum,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__Field,Enum,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__FieldVisitor,Struct,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__Visitor,Struct,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__Visitor,Struct,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_animation::graph::_::deserialize::__Visitor,Struct,bevy_animation::graph::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_animation::graph::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::AntiAliasPlugin,Struct,bevy_anti_alias::AntiAliasPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::AntiAliasPlugin` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::contrast_adaptive_sharpening::CasPipeline,Struct,bevy_anti_alias::contrast_adaptive_sharpening::CasPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::contrast_adaptive_sharpening::CasPipeline` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineKey,Struct,bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineKey` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineSpecializer,Struct,bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineSpecializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::contrast_adaptive_sharpening::CasPipelineSpecializer` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::contrast_adaptive_sharpening::CasUniform,Struct,bevy_anti_alias::contrast_adaptive_sharpening::CasUniform,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::contrast_adaptive_sharpening::CasUniform` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::contrast_adaptive_sharpening::DenoiseCas,Struct,bevy_anti_alias::contrast_adaptive_sharpening::DenoiseCas,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::contrast_adaptive_sharpening::DenoiseCas` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::contrast_adaptive_sharpening::ViewCasPipeline,Struct,bevy_anti_alias::contrast_adaptive_sharpening::ViewCasPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::contrast_adaptive_sharpening::ViewCasPipeline` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::fxaa::CameraFxaaPipeline,Struct,bevy_anti_alias::fxaa::CameraFxaaPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::fxaa::CameraFxaaPipeline` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::fxaa::FxaaPipeline,Struct,bevy_anti_alias::fxaa::FxaaPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::fxaa::FxaaPipeline` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::fxaa::FxaaPipelineKey,Struct,bevy_anti_alias::fxaa::FxaaPipelineKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::fxaa::FxaaPipelineKey` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::fxaa::FxaaPlugin,Struct,bevy_anti_alias::fxaa::FxaaPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::fxaa::FxaaPlugin` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaBindGroups,Struct,bevy_anti_alias::smaa::SmaaBindGroups,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaBindGroups` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaBlendingWeightCalculationPipeline,Struct,bevy_anti_alias::smaa::SmaaBlendingWeightCalculationPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaBlendingWeightCalculationPipeline` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaEdgeDetectionPipeline,Struct,bevy_anti_alias::smaa::SmaaEdgeDetectionPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaEdgeDetectionPipeline` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaInfoUniform,Struct,bevy_anti_alias::smaa::SmaaInfoUniform,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaInfoUniform` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaInfoUniformBuffer,Struct,bevy_anti_alias::smaa::SmaaInfoUniformBuffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaInfoUniformBuffer` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaInfoUniformOffset,Struct,bevy_anti_alias::smaa::SmaaInfoUniformOffset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaInfoUniformOffset` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaLuts,Struct,bevy_anti_alias::smaa::SmaaLuts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaLuts` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipeline,Struct,bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipeline` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipelineKey,Struct,bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipelineKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaNeighborhoodBlendingPipelineKey` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaPipelines,Struct,bevy_anti_alias::smaa::SmaaPipelines,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaPipelines` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaPlugin,Struct,bevy_anti_alias::smaa::SmaaPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaPlugin` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaSpecializedRenderPipelines,Struct,bevy_anti_alias::smaa::SmaaSpecializedRenderPipelines,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaSpecializedRenderPipelines` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::SmaaTextures,Struct,bevy_anti_alias::smaa::SmaaTextures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::SmaaTextures` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::smaa::ViewSmaaPipelines,Struct,bevy_anti_alias::smaa::ViewSmaaPipelines,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::smaa::ViewSmaaPipelines` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::taa::TaaPipeline,Struct,bevy_anti_alias::taa::TaaPipeline,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::taa::TaaPipeline` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::taa::TaaPipelineKey,Struct,bevy_anti_alias::taa::TaaPipelineKey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::taa::TaaPipelineKey` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::taa::TaaPipelineSpecializer,Struct,bevy_anti_alias::taa::TaaPipelineSpecializer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::taa::TaaPipelineSpecializer` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::taa::TemporalAntiAliasHistoryTextures,Struct,bevy_anti_alias::taa::TemporalAntiAliasHistoryTextures,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::taa::TemporalAntiAliasHistoryTextures` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::taa::TemporalAntiAliasPipelineId,Struct,bevy_anti_alias::taa::TemporalAntiAliasPipelineId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::taa::TemporalAntiAliasPipelineId` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::taa::TemporalAntiAliasPlugin,Struct,bevy_anti_alias::taa::TemporalAntiAliasPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::taa::TemporalAntiAliasPlugin` and make the new wrapper `ElicitComplete`,
bevy_anti_alias::taa::TemporalAntiAliasing,Struct,bevy_anti_alias::taa::TemporalAntiAliasing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_anti_alias::taa::TemporalAntiAliasing` and make the new wrapper `ElicitComplete`,
bevy_app::app::AppError,Enum,bevy_app::app::AppError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::app::AppError` and make the new wrapper `ElicitComplete`,
bevy_app::app::AppLabel,Trait,bevy_app::app::AppLabel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `bevy_app::app::AppLabel` so the full public API surface is represented,
bevy_app::app::HokeyPokey,Struct,bevy_app::app::HokeyPokey,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::app::HokeyPokey` and make the new wrapper `ElicitComplete`,
bevy_app::hierarchy::CheckParentHasComponent,Struct,bevy_app::hierarchy::CheckParentHasComponent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::hierarchy::CheckParentHasComponent` and make the new wrapper `ElicitComplete`,
bevy_app::hierarchy::ValidateParentHasComponentPlugin,Struct,bevy_app::hierarchy::ValidateParentHasComponentPlugin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::hierarchy::ValidateParentHasComponentPlugin` and make the new wrapper `ElicitComplete`,
bevy_app::hierarchy::ValidateParentHasComponentSystems,Struct,bevy_app::hierarchy::ValidateParentHasComponentSystems,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bevy_app::hierarchy::ValidateParentHasComponentSystems` and make the new wrapper `ElicitComplete`,
