item_path,item_kind,status,shadow_item,drift_confidence,notes
sqlx_core::net::socket::Shutdown,Struct,Missing,,,
sqlx_core::net::socket::SocketIntoBox,Struct,Missing,,,
sqlx_core::net::socket::Write,Struct,Missing,,,
sqlx_core::net::tls::CertificateInput,Enum,Missing,,,
sqlx_core::net::tls::util::StdSocket,Struct,Missing,,,
sqlx_core::pool::CloseEvent,Struct,Missing,,,
sqlx_core::pool::Pool,Struct,Missing,,,
sqlx_core::pool::connection::Floating,Struct,Missing,,,
sqlx_core::pool::connection::Idle,Struct,Missing,,,
sqlx_core::pool::connection::PoolConnection,Struct,Missing,,,
sqlx_core::pool::inner::DecrementSizeGuard,Struct,Missing,,,
sqlx_core::pool::inner::PoolInner,Struct,Missing,,,
sqlx_core::pool::maybe::MaybePoolConnection,Enum,Missing,,,
sqlx_core::pool::options::PoolConnectionMetadata,Struct,Missing,,,
sqlx_core::pool::options::PoolOptions,Struct,Missing,,,
sqlx_core::query::Map,Struct,Missing,,,
sqlx_core::query::Query,Struct,Missing,,,
sqlx_core::query_as::QueryAs,Struct,Missing,,,
sqlx_core::query_builder::QueryBuilder,Struct,Missing,,,
sqlx_core::query_scalar::QueryScalar,Struct,Missing,,,
sqlx_core::raw_sql::RawSql,Struct,Missing,,,
sqlx_core::rt::JoinHandle,Enum,Missing,,,
sqlx_core::rt::TimeoutError,Struct,Missing,,,
sqlx_core::testing::TestArgs,Struct,Missing,,,
sqlx_core::testing::fixtures::Fixture,Struct,Missing,,,
sqlx_core::testing::fixtures::FixtureError,Struct,Missing,,,
sqlx_core::transaction::Transaction,Struct,Missing,,,
sqlx_core::type_checking::FmtValue,Struct,Missing,,,
sqlx_core::type_checking::ParamChecking,Enum,Missing,,,
sqlx_core::types::json::Json,Struct,Missing,,,
sqlx_core::types::text::Text,Struct,Missing,,,
