item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
sqlx_core::arguments::IntoArguments,Trait,Missing,,,,,,,
sqlx_core::column::Column,Trait,Missing,,,,,,,
sqlx_core::column::ColumnIndex,Trait,Missing,,,,,,,
sqlx_core::common::DebugFn,Struct,Missing,,,,,,,
sqlx_core::common::statement_cache::StatementCache,Struct,Missing,,,,,,,
sqlx_core::connection::ConnectOptions,Trait,Missing,,,,,,,
sqlx_core::connection::Connection,Trait,Missing,,,,,,,
sqlx_core::connection::LogSettings,Struct,Missing,,,,,,,
sqlx_core::database::Database,Trait,Missing,,,,,,,
sqlx_core::database::HasStatementCache,Trait,Missing,,,,,,,
sqlx_core::decode::Decode,Trait,Missing,,,,,,,
sqlx_core::describe::Describe,Struct,Missing,,,,,,,
sqlx_core::describe::_::deserialize::__Field,Enum,Missing,,,,,,,
sqlx_core::describe::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
sqlx_core::describe::_::deserialize::__Visitor,Struct,Missing,,,,,,,
sqlx_core::encode::Encode,Trait,Missing,,,,,,,
sqlx_core::encode::IsNull,Enum,Missing,,,,,,,
sqlx_core::error::DatabaseError,Trait,Missing,,,,,,,
sqlx_core::error::Error,Enum,Missing,,,,,,,
sqlx_core::error::ErrorKind,Enum,Missing,,,,,,,
sqlx_core::error::Result,TypeAlias,Missing,,,,,,,
sqlx_core::error::UnexpectedNullError,Struct,Missing,,,,,,,
sqlx_core::executor::Execute,Trait,Missing,,,,,,,
sqlx_core::executor::Executor,Trait,Missing,,,,,,,
sqlx_core::ext::async_stream::TryAsyncStream,Struct,Missing,,,,,,,
sqlx_core::ext::ustr::UStr,Enum,Missing,,,,,,,
sqlx_core::from_row::FromRow,Trait,Missing,,,,,,,
sqlx_core::io::buf::BufExt,Trait,Missing,,,,,,,
sqlx_core::io::buf_mut::BufMutExt,Trait,Missing,,,,,,,
sqlx_core::io::decode::ProtocolDecode,Trait,Missing,,,,,,,
sqlx_core::io::encode::ProtocolEncode,Trait,Missing,,,,,,,
sqlx_core::io::read_buf::ReadBuf,Trait,Missing,,,,,,,
sqlx_core::logger::QueryLogger,Struct,Missing,,,,,,,
sqlx_core::migrate::error::MigrateError,Enum,Missing,,,,,,,
sqlx_core::migrate::migrate::Migrate,Trait,Missing,,,,,,,
sqlx_core::migrate::migrate::MigrateDatabase,Trait,Missing,,,,,,,
sqlx_core::migrate::migration::AppliedMigration,Struct,Missing,,,,,,,
sqlx_core::migrate::migration::Migration,Struct,Missing,,,,,,,
sqlx_core::migrate::migration_type::MigrationType,Enum,Missing,,,,,,,
sqlx_core::migrate::migrator::Migrator,Struct,Missing,,,,,,,
sqlx_core::migrate::source::MigrationSource,Trait,Missing,,,,,,,
sqlx_core::migrate::source::ResolveError,Struct,Missing,,,,,,,
sqlx_core::net::socket::Flush,Struct,Missing,,,,,,,
sqlx_core::net::socket::Read,Struct,Missing,,,,,,,
sqlx_core::net::socket::Shutdown,Struct,Missing,,,,,,,
sqlx_core::net::socket::Socket,Trait,Missing,,,,,,,
sqlx_core::net::socket::SocketIntoBox,Struct,Missing,,,,,,,
sqlx_core::net::socket::WithSocket,Trait,Missing,,,,,,,
sqlx_core::net::socket::Write,Struct,Missing,,,,,,,
sqlx_core::net::tls::CertificateInput,Enum,Missing,,,,,,,
sqlx_core::net::tls::tls_native_tls::NativeTlsSocket,Struct,Missing,,,,,,,
sqlx_core::net::tls::util::StdSocket,Struct,Missing,,,,,,,
sqlx_core::pool::CloseEvent,Struct,Missing,,,,,,,
sqlx_core::pool::Pool,Struct,Missing,,,,,,,
sqlx_core::pool::connection::Floating,Struct,Missing,,,,,,,
sqlx_core::pool::connection::Idle,Struct,Missing,,,,,,,
sqlx_core::pool::connection::PoolConnection,Struct,Missing,,,,,,,
sqlx_core::pool::inner::DecrementSizeGuard,Struct,Missing,,,,,,,
sqlx_core::pool::inner::PoolInner,Struct,Missing,,,,,,,
sqlx_core::pool::maybe::MaybePoolConnection,Enum,Missing,,,,,,,
sqlx_core::pool::options::PoolConnectionMetadata,Struct,Missing,,,,,,,
sqlx_core::pool::options::PoolOptions,Struct,Missing,,,,,,,
sqlx_core::query::Map,Struct,Missing,,,,,,,
sqlx_core::query::Query,Struct,Missing,,,,,,,
sqlx_core::query::query,Function,Missing,,,,,,,
sqlx_core::query::query_with,Function,Missing,,,,,,,
sqlx_core::query::query_with_result,Function,Missing,,,,,,,
sqlx_core::query_as::QueryAs,Struct,Missing,,,,,,,
sqlx_core::query_as::query_as,Function,Missing,,,,,,,
sqlx_core::query_as::query_as_with,Function,Missing,,,,,,,
sqlx_core::query_builder::QueryBuilder,Struct,Missing,,,,,,,
sqlx_core::query_scalar::QueryScalar,Struct,Missing,,,,,,,
sqlx_core::query_scalar::query_scalar,Function,Missing,,,,,,,
sqlx_core::query_scalar::query_scalar_with,Function,Missing,,,,,,,
sqlx_core::query_scalar::query_scalar_with_result,Function,Missing,,,,,,,
sqlx_core::raw_sql::RawSql,Struct,Missing,,,,,,,
sqlx_core::raw_sql::raw_sql,Function,Missing,,,,,,,
sqlx_core::row::Row,Trait,Missing,,,,,,,
sqlx_core::rt::JoinHandle,Enum,Missing,,,,,,,
sqlx_core::rt::TimeoutError,Struct,Missing,,,,,,,
sqlx_core::rt::test_block_on,Function,Missing,,,,,,,
sqlx_core::statement::Statement,Trait,Missing,,,,,,,
sqlx_core::testing::TestArgs,Struct,Missing,,,,,,,
sqlx_core::testing::TestContext,Struct,Missing,,,,,,,
sqlx_core::testing::TestFn,Trait,Missing,,,,,,,
sqlx_core::testing::TestSupport,Trait,Missing,,,,,,,
sqlx_core::testing::TestTermination,Trait,Missing,,,,,,,
sqlx_core::testing::fixtures::Fixture,Struct,Missing,,,,,,,
sqlx_core::testing::fixtures::FixtureError,Struct,Missing,,,,,,,
sqlx_core::testing::fixtures::FixtureSnapshot,Struct,Missing,,,,,,,
sqlx_core::transaction::Transaction,Struct,Missing,,,,,,,
sqlx_core::transaction::TransactionManager,Trait,Missing,,,,,,,
sqlx_core::type_checking::FmtValue,Struct,Missing,,,,,,,
sqlx_core::type_checking::ParamChecking,Enum,Missing,,,,,,,
sqlx_core::type_checking::TypeChecking,Trait,Missing,,,,,,,
sqlx_core::type_info::TypeInfo,Trait,Missing,,,,,,,
sqlx_core::types::Type,Trait,Missing,,,,,,,
sqlx_core::types::json::Json,Struct,Missing,,,,,,,
sqlx_core::types::text::Text,Struct,Missing,,,,,,,
sqlx_core::value::Value,Trait,Missing,,,,,,,
sqlx_core::value::ValueRef,Trait,Missing,,,,,,,
sqlx_mysql::MySqlExecutor,Trait,Missing,,,,,,,
sqlx_mysql::MySqlPool,TypeAlias,Missing,,,,,,,
sqlx_mysql::MySqlTransaction,TypeAlias,Missing,,,,,,,
sqlx_mysql::arguments::MySqlArguments,Struct,Missing,,,,,,,
sqlx_mysql::arguments::NullBitMap,Struct,Missing,,,,,,,
sqlx_mysql::collation::CharSet,Enum,Missing,,,,,,,
sqlx_mysql::collation::Collation,Enum,Missing,,,,,,,
sqlx_mysql::column::MySqlColumn,Struct,Missing,,,,,,,
sqlx_mysql::connection::MySqlConnection,Struct,Missing,,,,,,,
sqlx_mysql::connection::establish::DoHandshake,Struct,Missing,,,,,,,
sqlx_mysql::connection::stream::MySqlStream,Struct,Missing,,,,,,,
sqlx_mysql::connection::stream::Waiting,Enum,Missing,,,,,,,
sqlx_mysql::connection::tls::MapStream,Struct,Missing,,,,,,,
sqlx_mysql::database::MySql,Struct,Missing,,,,,,,
sqlx_mysql::error::MySqlDatabaseError,Struct,Missing,,,,,,,
sqlx_mysql::options::MySqlConnectOptions,Struct,Missing,,,,,,,
sqlx_mysql::options::ssl_mode::MySqlSslMode,Enum,Missing,,,,,,,
sqlx_mysql::protocol::auth::AuthPlugin,Enum,Missing,,,,,,,
sqlx_mysql::protocol::capabilities::Capabilities,Struct,Missing,,,,,,,
sqlx_mysql::protocol::capabilities::_::InternalBitFlags,Struct,Missing,,,,,,,
sqlx_mysql::protocol::connect::auth_switch::AuthSwitchRequest,Struct,Missing,,,,,,,
sqlx_mysql::protocol::connect::auth_switch::AuthSwitchResponse,Struct,Missing,,,,,,,
sqlx_mysql::protocol::connect::handshake::Handshake,Struct,Missing,,,,,,,
sqlx_mysql::protocol::connect::handshake_response::HandshakeResponse,Struct,Missing,,,,,,,
sqlx_mysql::protocol::connect::ssl_request::SslRequest,Struct,Missing,,,,,,,
sqlx_mysql::protocol::packet::Packet,Struct,Missing,,,,,,,
sqlx_mysql::protocol::response::eof::EofPacket,Struct,Missing,,,,,,,
sqlx_mysql::protocol::response::err::ErrPacket,Struct,Missing,,,,,,,
sqlx_mysql::protocol::response::ok::OkPacket,Struct,Missing,,,,,,,
sqlx_mysql::protocol::response::status::Status,Struct,Missing,,,,,,,
sqlx_mysql::protocol::response::status::_::InternalBitFlags,Struct,Missing,,,,,,,
sqlx_mysql::protocol::row::Row,Struct,Missing,,,,,,,
sqlx_mysql::protocol::statement::execute::Execute,Struct,Missing,,,,,,,
sqlx_mysql::protocol::statement::prepare::Prepare,Struct,Missing,,,,,,,
sqlx_mysql::protocol::statement::prepare_ok::PrepareOk,Struct,Missing,,,,,,,
sqlx_mysql::protocol::statement::row::BinaryRow,Struct,Missing,,,,,,,
sqlx_mysql::protocol::statement::stmt_close::StmtClose,Struct,Missing,,,,,,,
sqlx_mysql::protocol::text::column::ColumnDefinition,Struct,Missing,,,,,,,
sqlx_mysql::protocol::text::column::ColumnFlags,Struct,Missing,,,,,,,
sqlx_mysql::protocol::text::column::ColumnType,Enum,Missing,,,,,,,
sqlx_mysql::protocol::text::column::_::InternalBitFlags,Struct,Missing,,,,,,,
sqlx_mysql::protocol::text::ping::Ping,Struct,Missing,,,,,,,
sqlx_mysql::protocol::text::query::Query,Struct,Missing,,,,,,,
sqlx_mysql::protocol::text::quit::Quit,Struct,Missing,,,,,,,
sqlx_mysql::protocol::text::row::TextRow,Struct,Missing,,,,,,,
sqlx_mysql::query_result::MySqlQueryResult,Struct,Missing,,,,,,,
sqlx_mysql::row::MySqlRow,Struct,Missing,,,,,,,
sqlx_mysql::statement::MySqlStatement,Struct,Missing,,,,,,,
sqlx_mysql::statement::MySqlStatementMetadata,Struct,Missing,,,,,,,
sqlx_mysql::transaction::MySqlTransactionManager,Struct,Missing,,,,,,,
sqlx_mysql::type_info::MySqlTypeInfo,Struct,Missing,,,,,,,
sqlx_mysql::types::mysql_time::MySqlTime,Struct,Missing,,,,,,,
sqlx_mysql::types::mysql_time::MySqlTimeError,Enum,Missing,,,,,,,
sqlx_mysql::types::mysql_time::MySqlTimeSign,Enum,Missing,,,,,,,
sqlx_mysql::types::mysql_time::TimeMagnitude,Struct,Missing,,,,,,,
sqlx_mysql::value::MySqlValue,Struct,Missing,,,,,,,
sqlx_mysql::value::MySqlValueFormat,Enum,Missing,,,,,,,
sqlx_mysql::value::MySqlValueRef,Struct,Missing,,,,,,,
sqlx_postgres::PgExecutor,Trait,Missing,,,,,,,
sqlx_postgres::PgPool,TypeAlias,Missing,,,,,,,
sqlx_postgres::PgTransaction,TypeAlias,Missing,,,,,,,
sqlx_postgres::advisory_lock::PgAdvisoryLock,Struct,Missing,,,,,,,
sqlx_postgres::advisory_lock::PgAdvisoryLockGuard,Struct,Missing,,,,,,,
sqlx_postgres::advisory_lock::PgAdvisoryLockKey,Enum,Missing,,,,,,,
sqlx_postgres::arguments::HoleKind,Enum,Missing,,,,,,,
sqlx_postgres::arguments::Patch,Struct,Missing,,,,,,,
sqlx_postgres::arguments::PgArgumentBuffer,Struct,Missing,,,,,,,
sqlx_postgres::arguments::PgArguments,Struct,Missing,,,,,,,
sqlx_postgres::column::PgColumn,Struct,Missing,,,,,,,
sqlx_postgres::connection::PgConnection,Struct,Missing,,,,,,,
sqlx_postgres::connection::describe::Explain,Enum,Missing,,,,,,,
sqlx_postgres::connection::describe::Plan,Struct,Missing,,,,,,,
sqlx_postgres::connection::describe::TypCategory,Enum,Missing,,,,,,,
sqlx_postgres::connection::describe::TypType,Enum,Missing,,,,,,,
sqlx_postgres::connection::describe::_::deserialize::__Field,Enum,Missing,,,,,,,
sqlx_postgres::connection::describe::_::deserialize::__Field,Enum,Missing,,,,,,,
sqlx_postgres::connection::describe::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
sqlx_postgres::connection::describe::_::deserialize::__FieldVisitor,Struct,Missing,,,,,,,
sqlx_postgres::connection::describe::_::deserialize::__Visitor,Struct,Missing,,,,,,,
sqlx_postgres::connection::describe::_::deserialize::__Visitor,Struct,Missing,,,,,,,
sqlx_postgres::connection::stream::PgStream,Struct,Missing,,,,,,,
sqlx_postgres::connection::tls::MaybeUpgradeTls,Struct,Missing,,,,,,,
sqlx_postgres::copy::PgCopyIn,Struct,Missing,,,,,,,
sqlx_postgres::copy::PgPoolCopyExt,Trait,Missing,,,,,,,
sqlx_postgres::database::Postgres,Struct,Missing,,,,,,,
sqlx_postgres::error::PgDatabaseError,Struct,Missing,,,,,,,
sqlx_postgres::error::PgErrorPosition,Enum,Missing,,,,,,,
sqlx_postgres::io::DisplayId,Struct,Missing,,,,,,,
sqlx_postgres::io::IdInner,Struct,Missing,,,,,,,
sqlx_postgres::io::PortalId,Struct,Missing,,,,,,,
sqlx_postgres::io::StatementId,Struct,Missing,,,,,,,
sqlx_postgres::listener::PgListener,Struct,Missing,,,,,,,
sqlx_postgres::listener::PgNotification,Struct,Missing,,,,,,,
sqlx_postgres::message::BackendMessageFormat,Enum,Missing,,,,,,,
sqlx_postgres::message::EncodeMessage,Struct,Missing,,,,,,,
sqlx_postgres::message::FrontendMessageFormat,Enum,Missing,,,,,,,
sqlx_postgres::message::ReceivedMessage,Struct,Missing,,,,,,,
sqlx_postgres::message::authentication::Authentication,Enum,Missing,,,,,,,
sqlx_postgres::message::authentication::AuthenticationMd5Password,Struct,Missing,,,,,,,
sqlx_postgres::message::authentication::AuthenticationSasl,Struct,Missing,,,,,,,
sqlx_postgres::message::authentication::AuthenticationSaslContinue,Struct,Missing,,,,,,,
sqlx_postgres::message::authentication::AuthenticationSaslFinal,Struct,Missing,,,,,,,
sqlx_postgres::message::authentication::SaslMechanisms,Struct,Missing,,,,,,,
sqlx_postgres::message::backend_key_data::BackendKeyData,Struct,Missing,,,,,,,
sqlx_postgres::message::bind::Bind,Struct,Missing,,,,,,,
sqlx_postgres::message::close::Close,Enum,Missing,,,,,,,
sqlx_postgres::message::command_complete::CommandComplete,Struct,Missing,,,,,,,
sqlx_postgres::message::data_row::DataRow,Struct,Missing,,,,,,,
sqlx_postgres::message::describe::Describe,Enum,Missing,,,,,,,
sqlx_postgres::message::flush::Flush,Struct,Missing,,,,,,,
