item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_sqlx::drivers::decode_sqlite_row,Function,elicit_sqlx::drivers::decode_sqlite_row,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::decode_sqlite_row`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::mysql_args_from_json,Function,elicit_sqlx::drivers::mysql_args_from_json,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::mysql_args_from_json`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::mysql_query_result,Function,elicit_sqlx::drivers::mysql_query_result,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::mysql_query_result`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::pg_args_from_json,Function,elicit_sqlx::drivers::pg_args_from_json,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::pg_args_from_json`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::pg_query_result,Function,elicit_sqlx::drivers::pg_query_result,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::pg_query_result`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::sqlite_args_from_json,Function,elicit_sqlx::drivers::sqlite_args_from_json,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::sqlite_args_from_json`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::sqlite_query_result,Function,elicit_sqlx::drivers::sqlite_query_result,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::drivers::sqlite_query_result`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::ConnectedAndExecuted,TypeAlias,elicit_sqlx::workflow::ConnectedAndExecuted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::ConnectedAndExecuted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::DbConnected,Struct,elicit_sqlx::workflow::DbConnected,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::DbConnected`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::FullCommit,TypeAlias,elicit_sqlx::workflow::FullCommit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::FullCommit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::QueryExecuted,Struct,elicit_sqlx::workflow::QueryExecuted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::QueryExecuted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::RowsFetched,Struct,elicit_sqlx::workflow::RowsFetched,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::RowsFetched`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::TransactionCommitted,Struct,elicit_sqlx::workflow::TransactionCommitted,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::TransactionCommitted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::TransactionOpen,Struct,elicit_sqlx::workflow::TransactionOpen,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::TransactionOpen`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::TransactionRolledBack,Struct,elicit_sqlx::workflow::TransactionRolledBack,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::TransactionRolledBack`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfBeginEmit,Struct,elicit_sqlx::workflow::WfBeginEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfBeginEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfBeginResult,Struct,elicit_sqlx::workflow::WfBeginResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfBeginResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfCommitEmit,Struct,elicit_sqlx::workflow::WfCommitEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfCommitEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfConnectEmit,Struct,elicit_sqlx::workflow::WfConnectEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfConnectEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfConnectResult,Struct,elicit_sqlx::workflow::WfConnectResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfConnectResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfDisconnectEmit,Struct,elicit_sqlx::workflow::WfDisconnectEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfDisconnectEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfExecuteEmit,Struct,elicit_sqlx::workflow::WfExecuteEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfExecuteEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfFetchAllEmit,Struct,elicit_sqlx::workflow::WfFetchAllEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfFetchAllEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfFetchOneEmit,Struct,elicit_sqlx::workflow::WfFetchOneEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfFetchOneEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfFetchOptionalEmit,Struct,elicit_sqlx::workflow::WfFetchOptionalEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfFetchOptionalEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfRollbackEmit,Struct,elicit_sqlx::workflow::WfRollbackEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfRollbackEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfTxExecuteEmit,Struct,elicit_sqlx::workflow::WfTxExecuteEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfTxExecuteEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchAllEmit,Struct,elicit_sqlx::workflow::WfTxFetchAllEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfTxFetchAllEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchOneEmit,Struct,elicit_sqlx::workflow::WfTxFetchOneEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfTxFetchOneEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::WfTxFetchOptionalEmit,Struct,elicit_sqlx::workflow::WfTxFetchOptionalEmit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::WfTxFetchOptionalEmit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::connected_and_executed,Function,elicit_sqlx::workflow::connected_and_executed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::connected_and_executed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::full_commit,Function,elicit_sqlx::workflow::full_commit,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::full_commit`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_begin_descriptor,Function,elicit_sqlx::workflow::wf_begin_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_begin_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_commit_descriptor,Function,elicit_sqlx::workflow::wf_commit_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_commit_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_connect_descriptor,Function,elicit_sqlx::workflow::wf_connect_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_connect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_disconnect_descriptor,Function,elicit_sqlx::workflow::wf_disconnect_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_disconnect_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_execute_descriptor,Function,elicit_sqlx::workflow::wf_execute_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_execute_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_fetch_all_descriptor,Function,elicit_sqlx::workflow::wf_fetch_all_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_fetch_all_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_fetch_one_descriptor,Function,elicit_sqlx::workflow::wf_fetch_one_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_fetch_one_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_fetch_optional_descriptor,Function,elicit_sqlx::workflow::wf_fetch_optional_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_fetch_optional_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_rollback_descriptor,Function,elicit_sqlx::workflow::wf_rollback_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_rollback_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_tx_execute_descriptor,Function,elicit_sqlx::workflow::wf_tx_execute_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_tx_execute_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_tx_fetch_all_descriptor,Function,elicit_sqlx::workflow::wf_tx_fetch_all_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_tx_fetch_all_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_tx_fetch_one_descriptor,Function,elicit_sqlx::workflow::wf_tx_fetch_one_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_tx_fetch_one_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::workflow::wf_tx_fetch_optional_descriptor,Function,elicit_sqlx::workflow::wf_tx_fetch_optional_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_sqlx::workflow::wf_tx_fetch_optional_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::contracts::Established,Struct,elicitation::contracts::Established,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::Established`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::error::ElicitError,Struct,elicitation::error::ElicitError,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::error::ElicitError`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::sqlx_types::row_data::RowData,Struct,elicitation::primitives::sqlx_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::sqlx_types::row_data::RowData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::sqlx_types::sql_type_kind::SqlTypeKind,Enum,elicitation::primitives::sqlx_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::sqlx_types::sql_type_kind::SqlTypeKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::traits::Elicitation,Trait,elicitation::traits::Elicitation,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::traits::Elicitation`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::Peer,Struct,rmcp::service::Peer,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::Peer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::service::server::RoleServer,Struct,rmcp::service::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::service::server::RoleServer`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
schemars::JsonSchema,Trait,schemars::JsonSchema,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `schemars::JsonSchema`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_core::de::DeserializeOwned,Trait,serde_core::de::DeserializeOwned,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_core::de::DeserializeOwned`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_core::ser::Serialize,Trait,serde_core::ser::Serialize,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_core::ser::Serialize`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_json::value::Value,Enum,serde_json::value::Value,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_json::value::Value`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_core::any::AnyPool,TypeAlias,sqlx_core::any::AnyPool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_core::any::AnyPool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_core::error::Error,Enum,sqlx_core::error::Error,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_core::error::Error`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_mysql::arguments::MySqlArguments,Struct,sqlx_mysql::arguments::MySqlArguments,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_mysql::arguments::MySqlArguments`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_mysql::query_result::MySqlQueryResult,Struct,sqlx_mysql::query_result::MySqlQueryResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_mysql::query_result::MySqlQueryResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_mysql::row::MySqlRow,Struct,sqlx_mysql::row::MySqlRow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_mysql::row::MySqlRow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_postgres::arguments::PgArguments,Struct,sqlx_postgres::arguments::PgArguments,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_postgres::arguments::PgArguments`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_postgres::query_result::PgQueryResult,Struct,sqlx_postgres::query_result::PgQueryResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_postgres::query_result::PgQueryResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_postgres::row::PgRow,Struct,sqlx_postgres::row::PgRow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_postgres::row::PgRow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_sqlite::arguments::SqliteArguments,Struct,sqlx_sqlite::arguments::SqliteArguments,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_sqlite::arguments::SqliteArguments`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_sqlite::query_result::SqliteQueryResult,Struct,sqlx_sqlite::query_result::SqliteQueryResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_sqlite::query_result::SqliteQueryResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
sqlx_sqlite::row::SqliteRow,Struct,sqlx_sqlite::row::SqliteRow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `sqlx_sqlite::row::SqliteRow`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
uuid::Uuid,Struct,uuid::Uuid,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `uuid::Uuid`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_sqlx::drivers::ConnectParams,Struct,elicit_sqlx::drivers::ConnectParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::drivers::PoolIdParams,Struct,elicit_sqlx::drivers::PoolIdParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::drivers::PoolSqlParams,Struct,elicit_sqlx::drivers::PoolSqlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::drivers::SqlxMySqlPlugin,Struct,elicit_sqlx::drivers::SqlxMySqlPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::drivers::SqlxPgPlugin,Struct,elicit_sqlx::drivers::SqlxPgPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::drivers::SqlxSqlitePlugin,Struct,elicit_sqlx::drivers::SqlxSqlitePlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::drivers::TxIdParams,Struct,elicit_sqlx::drivers::TxIdParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::drivers::TxSqlParams,Struct,elicit_sqlx::drivers::TxSqlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::SqlxCtx,Struct,elicit_sqlx::workflow::SqlxCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_sqlx::workflow::SqlxPoolCtx,Struct,elicit_sqlx::workflow::SqlxPoolCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
