item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
elicit_georaster::workflow::sampling_plugin::ReaderCoordToPixelParams,Struct,elicit_georaster::workflow::sampling_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::sampling_plugin::ReaderPixelToCoordParams,Struct,elicit_georaster::workflow::sampling_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::sampling_plugin::ReaderPixelsParams,Struct,elicit_georaster::workflow::sampling_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::sampling_plugin::ReaderReadPixelAtLocationParams,Struct,elicit_georaster::workflow::sampling_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_georaster::workflow::sampling_plugin::ReaderReadPixelParams,Struct,elicit_georaster::workflow::sampling_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
georaster::geo::Coordinate,Struct,georaster::geo::Coordinate,Covered,Covered,,elicit_georaster::coordinate::Coordinate,,Complete,false,true,true,,,,
georaster::geotiff::GeoTiffReader,Struct,georaster::geotiff::GeoTiffReader,Covered,Covered,,elicit_georaster::reader::GeoTiffReader,,Complete,false,true,true,,,,
georaster::geotiff::ImageInfo,Struct,georaster::geotiff::ImageInfo,Covered,Covered,,elicit_georaster::image_info::ImageInfo,,Complete,false,true,true,,,,
georaster::geotiff::Pixels,Struct,georaster::geotiff::Pixels,Covered,Covered,,elicit_georaster::pixels::Pixels,,Complete,false,true,true,,,,
georaster::geotiff::RasterValue,Enum,georaster::geotiff::RasterValue,Covered,Covered,,elicit_georaster::raster_value::RasterValue,,Complete,false,true,true,,,,
