item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
accesskit::TextDecoration,Struct,accesskit::TextDecoration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TextDecoration` and make the new wrapper `ElicitComplete`,
accesskit::TextDecorationStyle,Enum,accesskit::TextDecorationStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TextDecorationStyle` and make the new wrapper `ElicitComplete`,
accesskit::TextDirection,Enum,accesskit::TextDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TextDirection` and make the new wrapper `ElicitComplete`,
accesskit::TextPosition,Struct,accesskit::TextPosition,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TextPosition` and make the new wrapper `ElicitComplete`,
accesskit::TextSelection,Struct,accesskit::TextSelection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TextSelection` and make the new wrapper `ElicitComplete`,
accesskit::Toggled,Enum,accesskit::Toggled,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Toggled` and make the new wrapper `ElicitComplete`,
accesskit::Tree,Struct,accesskit::Tree,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::Tree` and make the new wrapper `ElicitComplete`,
accesskit::TreeId,Struct,accesskit::TreeId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TreeId` and make the new wrapper `ElicitComplete`,
accesskit::TreeUpdate,Struct,accesskit::TreeUpdate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::TreeUpdate` and make the new wrapper `ElicitComplete`,
accesskit::VerticalOffset,Enum,accesskit::VerticalOffset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `accesskit::VerticalOffset` and make the new wrapper `ElicitComplete`,
accesskit::Node,Struct,accesskit::Node,Covered,Covered,,accesskit::Node,,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `accesskit::Node` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicit_accesskit::accesskit_copy_enum,Macro,elicit_accesskit::accesskit_copy_enum,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::accesskit_copy_enum`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::sql::SqlToken,Struct,elicit_accesskit::sql::SqlToken,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::sql::SqlToken`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::sql::SqlTokenKind,Enum,elicit_accesskit::sql::SqlTokenKind,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::sql::SqlTokenKind`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_accesskit::sql::sql_tokens,Function,elicit_accesskit::sql::sql_tokens,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_accesskit::sql::sql_tokens`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
serde_json::value::Value,Enum,serde_json::value::Value,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `serde_json::value::Value`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
