item_path,item_kind,status,shadow_item,drift_confidence,shadow_elicit_impl,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,notes
accesskit::ScrollUnit,Enum,Covered,elicit_accesskit::enums::ScrollUnit,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::SortDirection,Enum,Covered,elicit_accesskit::enums::SortDirection,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::TextAlign,Enum,Covered,elicit_accesskit::enums::TextAlign,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::TextDecoration,Struct,Covered,elicit_accesskit::structs::TextDecoration,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::TextDecorationStyle,Enum,Covered,elicit_accesskit::enums::TextDecorationStyle,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::TextDirection,Enum,Covered,elicit_accesskit::enums::TextDirection,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::TextPosition,Struct,Covered,elicit_accesskit::structs::TextPosition,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::TextSelection,Struct,Covered,elicit_accesskit::structs::TextSelection,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::Toggled,Enum,Covered,elicit_accesskit::enums::Toggled,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::Tree,Struct,Covered,elicit_accesskit::structs::Tree,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::TreeId,Struct,Covered,elicit_accesskit::node_id::TreeId,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::TreeUpdate,Struct,Missing,,,,,,,
accesskit::VerticalOffset,Enum,Covered,elicit_accesskit::enums::VerticalOffset,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::geometry::Affine,Struct,Covered,elicit_accesskit::geometry::Affine,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::geometry::Point,Struct,Covered,elicit_accesskit::geometry::Point,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::geometry::Rect,Struct,Covered,elicit_accesskit::geometry::Rect,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::geometry::Size,Struct,Covered,elicit_accesskit::geometry::Size,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
accesskit::geometry::Vec2,Struct,Covered,elicit_accesskit::geometry::Vec2,,Missing,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,
elicit_accesskit::accesskit_copy_enum,Macro,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::node::NodeJson,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::node::node_label,Function,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::sql::SqlToken,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::sql::SqlTokenKind,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::sql::sql_tokens,Function,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::status_bar::ColorTheme,Enum,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::status_bar::ColorThemeIter,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::status_bar::KeyBinding,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::status_bar::StatusBarDescriptor,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::tree_update::NodeEntry,Struct,Extra,,,,,,,"in shadow, not in target"
elicit_accesskit::tree_update::TreeUpdateJson,Struct,Extra,,,,,,,"in shadow, not in target"
