item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
axum::extract::rejection::MissingJsonContentType,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::MissingJsonContentType` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::MissingPathParams,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::MissingPathParams` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::NestedPathRejection,Struct,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::NestedPathRejection` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::PathRejection,Enum,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::PathRejection` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::QueryRejection,Enum,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::QueryRejection` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::RawFormRejection,Enum,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::RawFormRejection` and make the new wrapper `ElicitComplete`,
axum::extract::rejection::RawPathParamsRejection,Enum,axum::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::rejection::RawPathParamsRejection` and make the new wrapper `ElicitComplete`,
axum::extract::ws::CloseCode,TypeAlias,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::CloseCode` and make the new wrapper `ElicitComplete`,
axum::extract::ws::CloseFrame,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::CloseFrame` and make the new wrapper `ElicitComplete`,
axum::extract::ws::DefaultOnFailedUpgrade,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::DefaultOnFailedUpgrade` and make the new wrapper `ElicitComplete`,
axum::extract::ws::Message,Enum,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::Message` and make the new wrapper `ElicitComplete`,
axum::extract::ws::OnFailedUpgrade,Trait,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::OnFailedUpgrade` so the full public API surface is represented,
axum::extract::ws::Utf8Bytes,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::Utf8Bytes` and make the new wrapper `ElicitComplete`,
axum::extract::ws::WebSocket,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::WebSocket` and make the new wrapper `ElicitComplete`,
axum::extract::ws::WebSocketUpgrade,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::WebSocketUpgrade` and make the new wrapper `ElicitComplete`,
axum::extract::ws::close_code::ABNORMAL,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::ABNORMAL` so the full public API surface is represented,
axum::extract::ws::close_code::AGAIN,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::AGAIN` so the full public API surface is represented,
axum::extract::ws::close_code::AWAY,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::AWAY` so the full public API surface is represented,
axum::extract::ws::close_code::ERROR,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::ERROR` so the full public API surface is represented,
axum::extract::ws::close_code::EXTENSION,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::EXTENSION` so the full public API surface is represented,
axum::extract::ws::close_code::INVALID,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::INVALID` so the full public API surface is represented,
axum::extract::ws::close_code::NORMAL,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::NORMAL` so the full public API surface is represented,
axum::extract::ws::close_code::POLICY,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::POLICY` so the full public API surface is represented,
axum::extract::ws::close_code::PROTOCOL,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::PROTOCOL` so the full public API surface is represented,
axum::extract::ws::close_code::RESTART,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::RESTART` so the full public API surface is represented,
axum::extract::ws::close_code::SIZE,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::SIZE` so the full public API surface is represented,
axum::extract::ws::close_code::STATUS,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::STATUS` so the full public API surface is represented,
axum::extract::ws::close_code::UNSUPPORTED,Constant,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::extract::ws::close_code::UNSUPPORTED` so the full public API surface is represented,
axum::extract::ws::rejection::ConnectionNotUpgradable,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::ConnectionNotUpgradable` and make the new wrapper `ElicitComplete`,
axum::extract::ws::rejection::InvalidConnectionHeader,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::InvalidConnectionHeader` and make the new wrapper `ElicitComplete`,
axum::extract::ws::rejection::InvalidProtocolPseudoheader,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::InvalidProtocolPseudoheader` and make the new wrapper `ElicitComplete`,
axum::extract::ws::rejection::InvalidUpgradeHeader,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::InvalidUpgradeHeader` and make the new wrapper `ElicitComplete`,
axum::extract::ws::rejection::InvalidWebSocketVersionHeader,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::InvalidWebSocketVersionHeader` and make the new wrapper `ElicitComplete`,
axum::extract::ws::rejection::MethodNotConnect,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::MethodNotConnect` and make the new wrapper `ElicitComplete`,
axum::extract::ws::rejection::MethodNotGet,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::MethodNotGet` and make the new wrapper `ElicitComplete`,
axum::extract::ws::rejection::WebSocketKeyHeaderMissing,Struct,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::WebSocketKeyHeaderMissing` and make the new wrapper `ElicitComplete`,
axum::extract::ws::rejection::WebSocketUpgradeRejection,Enum,axum::extract::ws,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::extract::ws::rejection::WebSocketUpgradeRejection` and make the new wrapper `ElicitComplete`,
axum::handler::Handler,Trait,axum::handler::Handler,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::handler::Handler` so the full public API surface is represented,
axum::handler::HandlerWithoutStateExt,Trait,axum::handler::HandlerWithoutStateExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::handler::HandlerWithoutStateExt` so the full public API surface is represented,
axum::handler::Layered,Struct,axum::handler::Layered,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::handler::Layered` and make the new wrapper `ElicitComplete`,
axum::handler::future::IntoServiceFuture,Struct,axum::handler::future,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::handler::future::IntoServiceFuture` and make the new wrapper `ElicitComplete`,
axum::handler::future::LayeredFuture,Struct,axum::handler::future,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::handler::future::LayeredFuture` and make the new wrapper `ElicitComplete`,
axum::response::Html,Struct,axum::response::Html,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::response::Html` and make the new wrapper `ElicitComplete`,
axum::response::NoContent,Struct,axum::response::NoContent,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::response::NoContent` and make the new wrapper `ElicitComplete`,
axum::response::sse::Event,Struct,axum::response::sse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::response::sse::Event` and make the new wrapper `ElicitComplete`,
axum::response::sse::EventDataWriter,Struct,axum::response::sse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::response::sse::EventDataWriter` and make the new wrapper `ElicitComplete`,
axum::response::sse::KeepAlive,Struct,axum::response::sse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::response::sse::KeepAlive` and make the new wrapper `ElicitComplete`,
axum::response::sse::KeepAliveStream,Struct,axum::response::sse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::response::sse::KeepAliveStream` and make the new wrapper `ElicitComplete`,
axum::response::sse::Sse,Struct,axum::response::sse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::response::sse::Sse` and make the new wrapper `ElicitComplete`,
axum::routing::Router,Struct,axum::routing::Router,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::Router` and make the new wrapper `ElicitComplete`,
axum::routing::RouterAsService,Struct,axum::routing::RouterAsService,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::RouterAsService` and make the new wrapper `ElicitComplete`,
axum::routing::RouterIntoService,Struct,axum::routing::RouterIntoService,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::RouterIntoService` and make the new wrapper `ElicitComplete`,
axum::routing::method_routing::MethodRouter,Struct,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::method_routing::MethodRouter` and make the new wrapper `ElicitComplete`,
axum::routing::method_routing::any,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::any` so the full public API surface is represented,
axum::routing::method_routing::any_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::any_service` so the full public API surface is represented,
axum::routing::method_routing::connect,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::connect` so the full public API surface is represented,
axum::routing::method_routing::connect_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::connect_service` so the full public API surface is represented,
axum::routing::method_routing::delete,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::delete` so the full public API surface is represented,
axum::routing::method_routing::delete_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::delete_service` so the full public API surface is represented,
axum::routing::method_routing::get,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::get` so the full public API surface is represented,
axum::routing::method_routing::get_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::get_service` so the full public API surface is represented,
axum::routing::method_routing::head,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::head` so the full public API surface is represented,
axum::routing::method_routing::head_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::head_service` so the full public API surface is represented,
axum::routing::method_routing::on,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::on` so the full public API surface is represented,
axum::routing::method_routing::on_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::on_service` so the full public API surface is represented,
axum::routing::method_routing::options,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::options` so the full public API surface is represented,
axum::routing::method_routing::options_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::options_service` so the full public API surface is represented,
axum::routing::method_routing::patch,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::patch` so the full public API surface is represented,
axum::routing::method_routing::patch_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::patch_service` so the full public API surface is represented,
axum::routing::method_routing::post,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::post` so the full public API surface is represented,
axum::routing::method_routing::post_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::post_service` so the full public API surface is represented,
axum::routing::method_routing::put,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::put` so the full public API surface is represented,
axum::routing::method_routing::put_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::put_service` so the full public API surface is represented,
axum::routing::method_routing::trace,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::trace` so the full public API surface is represented,
axum::routing::method_routing::trace_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::trace_service` so the full public API surface is represented,
axum::serve::IncomingStream,Struct,axum::serve::IncomingStream,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::serve::IncomingStream` and make the new wrapper `ElicitComplete`,
axum::serve::Serve,Struct,axum::serve::Serve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::serve::Serve` and make the new wrapper `ElicitComplete`,
axum::serve::WithGracefulShutdown,Struct,axum::serve::WithGracefulShutdown,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::serve::WithGracefulShutdown` and make the new wrapper `ElicitComplete`,
axum::serve::serve,Function,axum::serve::serve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::serve::serve` so the full public API surface is represented,
axum_core::BoxError,TypeAlias,axum_core::BoxError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::BoxError` and make the new wrapper `ElicitComplete`,
axum_core::__composite_rejection,Macro,axum_core::__composite_rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::__composite_rejection` so the full public API surface is represented,
axum_core::__define_rejection,Macro,axum_core::__define_rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::__define_rejection` so the full public API surface is represented,
bytes::bytes::Bytes,Struct,bytes::bytes::Bytes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `bytes::bytes::Bytes` and make the new wrapper `ElicitComplete`,
futures_core::stream::TryStream,Trait,futures_core::stream::TryStream,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `futures_core::stream::TryStream` so the full public API surface is represented,
http::header::map::HeaderMap,Struct,http::header::map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::header::map::HeaderMap` and make the new wrapper `ElicitComplete`,
http::header::value::HeaderValue,Struct,http::header::value,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::header::value::HeaderValue` and make the new wrapper `ElicitComplete`,
http::status::StatusCode,Struct,http::status::StatusCode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::status::StatusCode` and make the new wrapper `ElicitComplete`,
http::uri::Uri,Struct,http::uri::Uri,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `http::uri::Uri` and make the new wrapper `ElicitComplete`,
serde_core::ser::Serialize,Trait,serde_core::ser::Serialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::ser::Serialize` so the full public API surface is represented,
tower_layer::Layer,Trait,tower_layer::Layer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tower_layer::Layer` so the full public API surface is represented,
tower_service::Service,Trait,tower_service::Service,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tower_service::Service` so the full public API surface is represented,
elicit_axum::handler::AxumExtractorAdded,Struct,elicit_axum::handler::AxumExtractorAdded,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::AxumExtractorAdded`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::AxumHandlerDefined,Struct,elicit_axum::handler::AxumHandlerDefined,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::AxumHandlerDefined`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::HandlerIdResult,Struct,elicit_axum::handler::HandlerIdResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::HandlerIdResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::add_extractor_descriptor,Function,elicit_axum::handler::add_extractor_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::add_extractor_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::describe_descriptor,Function,elicit_axum::handler::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::emit_descriptor,Function,elicit_axum::handler::emit_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::emit_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::new_descriptor,Function,elicit_axum::handler::new_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::new_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::set_body_descriptor,Function,elicit_axum::handler::set_body_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::set_body_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::AxumResponseDefined,Struct,elicit_axum::response::AxumResponseDefined,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::AxumResponseDefined`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::ResponseIdResult,Struct,elicit_axum::response::ResponseIdResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::ResponseIdResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::describe_descriptor,Function,elicit_axum::response::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::emit_descriptor,Function,elicit_axum::response::emit_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::emit_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::html_descriptor,Function,elicit_axum::response::html_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::html_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::json_descriptor,Function,elicit_axum::response::json_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::json_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
