item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
reqwest::redirect::Action,Struct,reqwest::redirect::Action,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::redirect::Action` and make the new wrapper `ElicitComplete`,
reqwest::redirect::Attempt,Struct,reqwest::redirect::Attempt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::redirect::Attempt` and make the new wrapper `ElicitComplete`,
reqwest::redirect::Policy,Struct,reqwest::redirect::Policy,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::redirect::Policy` and make the new wrapper `ElicitComplete`,
reqwest::retry::Builder,Struct,reqwest::retry::Builder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::retry::Builder` and make the new wrapper `ElicitComplete`,
reqwest::retry::for_host,Function,reqwest::retry::for_host,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::retry::for_host` so the full public API surface is represented,
reqwest::retry::never,Function,reqwest::retry::never,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `reqwest::retry::never` so the full public API surface is represented,
reqwest::tls::Certificate,Struct,reqwest::tls::Certificate,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::tls::Certificate` and make the new wrapper `ElicitComplete`,
reqwest::tls::CertificateRevocationList,Struct,reqwest::tls::CertificateRevocationList,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::tls::CertificateRevocationList` and make the new wrapper `ElicitComplete`,
reqwest::tls::Identity,Struct,reqwest::tls::Identity,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::tls::Identity` and make the new wrapper `ElicitComplete`,
reqwest::tls::TlsInfo,Struct,reqwest::tls::TlsInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::tls::TlsInfo` and make the new wrapper `ElicitComplete`,
reqwest::tls::Version,Struct,reqwest::tls::Version,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::tls::Version` and make the new wrapper `ElicitComplete`,
serde_core::de::DeserializeOwned,Trait,serde_core::de::DeserializeOwned,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::de::DeserializeOwned` so the full public API surface is represented,
serde_core::ser::Serialize,Trait,serde_core::ser::Serialize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `serde_core::ser::Serialize` so the full public API surface is represented,
tower::util::boxed_clone_sync::BoxCloneSyncService,Struct,tower::util::boxed_clone_sync,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `tower::util::boxed_clone_sync::BoxCloneSyncService` and make the new wrapper `ElicitComplete`,
tower_layer::Layer,Trait,tower_layer::Layer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tower_layer::Layer` so the full public API surface is represented,
tower_service::Service,Trait,tower_service::Service,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `tower_service::Service` so the full public API surface is represented,
url::Url,Struct,url::Url,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `url::Url` and make the new wrapper `ElicitComplete`,
http::header::map::HeaderMap,Struct,http::header::map,Covered,Covered,,http::header::map::HeaderMap,,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `http::header::map::HeaderMap` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
elicitation::contracts::Established,Struct,elicitation::contracts::Established,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::Established`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::verification::types::floats::F64Positive,Struct,elicitation::verification::types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::verification::types::floats::F64Positive`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::verification::types::urls::UrlValid,Struct,elicitation::verification::types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::verification::types::urls::UrlValid`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
reqwest::async_impl::client::Client,Struct,reqwest::async_impl::client,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `reqwest::async_impl::client::Client`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
reqwest::async_impl::request::RequestBuilder,Struct,reqwest::async_impl::request,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `reqwest::async_impl::request::RequestBuilder`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::CallToolResult,Struct,rmcp::model::CallToolResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::CallToolResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
