item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
reqwest::tls::TlsInfo,Struct,reqwest::tls::TlsInfo,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `reqwest::tls::TlsInfo` and make the new wrapper `ElicitComplete`,
elicit_reqwest::context::HttpContext,Struct,elicit_reqwest::context::HttpContext,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::context::HttpContext`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::request_builder::RequestSpec,Struct,elicit_reqwest::plugins::request_builder,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::request_builder::RequestSpec`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::AuthFetchSucceeded,TypeAlias,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::AuthFetchSucceeded`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::AuthType,Enum,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::AuthType`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::Authorized,Struct,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::Authorized`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::BuildRequestParamsBuilder,Struct,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::BuildRequestParamsBuilder`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::BuildRequestParamsBuilderError,Enum,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::BuildRequestParamsBuilderError`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::ContentType,Enum,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::ContentType`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::FetchResult,Struct,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::FetchResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::FetchSucceeded,TypeAlias,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::FetchSucceeded`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::RequestCompleted,Struct,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::RequestCompleted`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::StatusSuccess,Struct,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::StatusSuccess`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::UrlValid,Struct,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::UrlValid`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::apply_auth,Function,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::apply_auth`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::do_fetch,Function,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::do_fetch`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::do_post,Function,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::do_post`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::extract_link_next,Function,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::extract_link_next`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::timeout,Function,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::timeout`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::plugins::workflow::urlencoding_simple,Function,elicit_reqwest::plugins::workflow,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::plugins::workflow::urlencoding_simple`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::types::HeaderMap,Struct,elicit_reqwest::types::HeaderMap,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::types::HeaderMap`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::types::Method,Struct,elicit_reqwest::types::Method,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::types::Method`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::types::StatusCode,Struct,elicit_reqwest::types::StatusCode,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_reqwest::types::StatusCode`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_reqwest::client::DeleteParams,Struct,elicit_reqwest::client::DeleteParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::GetParams,Struct,elicit_reqwest::client::GetParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::HeadParams,Struct,elicit_reqwest::client::HeadParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::PatchParams,Struct,elicit_reqwest::client::PatchParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::PostParams,Struct,elicit_reqwest::client::PostParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::PutParams,Struct,elicit_reqwest::client::PutParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::RequestParams,Struct,elicit_reqwest::client::RequestParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::RequestUrlParams,Struct,elicit_reqwest::client::RequestUrlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::_elicit_compat_DeleteParams::DeleteParamsStyle,Enum,elicit_reqwest::client::_elicit_compat_DeleteParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::_elicit_compat_GetParams::GetParamsStyle,Enum,elicit_reqwest::client::_elicit_compat_GetParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::_elicit_compat_HeadParams::HeadParamsStyle,Enum,elicit_reqwest::client::_elicit_compat_HeadParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::_elicit_compat_PatchParams::PatchParamsStyle,Enum,elicit_reqwest::client::_elicit_compat_PatchParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::_elicit_compat_PostParams::PostParamsStyle,Enum,elicit_reqwest::client::_elicit_compat_PostParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::_elicit_compat_PutParams::PutParamsStyle,Enum,elicit_reqwest::client::_elicit_compat_PutParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::_elicit_compat_RequestParams::RequestParamsStyle,Enum,elicit_reqwest::client::_elicit_compat_RequestParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::client::_elicit_compat_RequestUrlParams::RequestUrlParamsStyle,Enum,elicit_reqwest::client::_elicit_compat_RequestUrlParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugin::Plugin,Struct,elicit_reqwest::plugin::Plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugins::header_map::HeaderMapPlugin,Struct,elicit_reqwest::plugins::header_map,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugins::http::Plugin,Struct,elicit_reqwest::plugins::http,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugins::method::MethodPlugin,Struct,elicit_reqwest::plugins::method,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugins::request_builder::RequestBuilderPlugin,Struct,elicit_reqwest::plugins::request_builder,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugins::status_code::StatusCodePlugin,Struct,elicit_reqwest::plugins::status_code,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugins::url::UrlPlugin,Struct,elicit_reqwest::plugins::url,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugins::workflow::BuildRequestParams,Struct,elicit_reqwest::plugins::workflow,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_reqwest::plugins::workflow::WorkflowPlugin,Struct,elicit_reqwest::plugins::workflow,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
reqwest::async_impl::client::Client,Struct,reqwest::async_impl::client,Covered,Covered,,elicit_reqwest::client::Client,,Complete,false,true,true,,,,
reqwest::async_impl::request::RequestBuilder,Struct,reqwest::async_impl::request,Covered,Covered,,elicit_reqwest::request_builder::RequestBuilder,,Complete,false,true,true,,,,
reqwest::async_impl::response::Response,Struct,reqwest::async_impl::response,Covered,Covered,,elicit_reqwest::response::Response,,Complete,false,true,true,,,,
reqwest::error::Error,Struct,reqwest::error::Error,Covered,Covered,,elicit_reqwest::error::Error,,Complete,false,true,true,,,,
reqwest::tls::Version,Struct,reqwest::tls::Version,Covered,Covered,,elicit_reqwest::types::Version,,Complete,false,true,true,,,,
