item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
chrono::datetime::DateTime,Struct,chrono::datetime::DateTime,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `chrono::datetime::DateTime`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
chrono::offset::utc::Utc,Struct,chrono::offset::utc,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `chrono::offset::utc::Utc`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::DateTimeFuture,Struct,elicit_chrono::workflow::DateTimeFuture,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::DateTimeFuture`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::DateTimeInRange,Struct,elicit_chrono::workflow::DateTimeInRange,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::DateTimeInRange`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::DateTimeParsed,Struct,elicit_chrono::workflow::DateTimeParsed,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::DateTimeParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::FutureDateTimeProof,TypeAlias,elicit_chrono::workflow::FutureDateTimeProof,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::FutureDateTimeProof`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::FutureDateTimeState,Struct,elicit_chrono::workflow::FutureDateTimeState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::FutureDateTimeState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::ParsedDateTime,Struct,elicit_chrono::workflow::ParsedDateTime,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::ParsedDateTime`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::RangedDateTimeProof,TypeAlias,elicit_chrono::workflow::RangedDateTimeProof,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::RangedDateTimeProof`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::RangedDateTimeState,Struct,elicit_chrono::workflow::RangedDateTimeState,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::RangedDateTimeState`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::UnvalidatedDateStr,Struct,elicit_chrono::workflow::UnvalidatedDateStr,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::UnvalidatedDateStr`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::add_seconds_descriptor,Function,elicit_chrono::workflow::add_seconds_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::add_seconds_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::assert_future_descriptor,Function,elicit_chrono::workflow::assert_future_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::assert_future_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::assert_in_range_descriptor,Function,elicit_chrono::workflow::assert_in_range_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::assert_in_range_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::compute_duration_descriptor,Function,elicit_chrono::workflow::compute_duration_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::compute_duration_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::parse_datetime_descriptor,Function,elicit_chrono::workflow::parse_datetime_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::parse_datetime_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::parse_rfc3339,Function,elicit_chrono::workflow::parse_rfc3339,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_chrono::workflow::parse_rfc3339`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::contracts::Established,Struct,elicitation::contracts::Established,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::contracts::Established`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::handler::server::wrapper::parameters::Parameters,Struct,rmcp::handler::server,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::handler::server::wrapper::parameters::Parameters`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::ErrorData,Struct,rmcp::model::ErrorData,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::ErrorData`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
rmcp::model::tool::Tool,Struct,rmcp::model::tool,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `rmcp::model::tool::Tool`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_chrono::workflow::AddSecondsParams,Struct,elicit_chrono::workflow::AddSecondsParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_chrono::workflow::AssertFutureParams,Struct,elicit_chrono::workflow::AssertFutureParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_chrono::workflow::AssertInRangeParams,Struct,elicit_chrono::workflow::AssertInRangeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_chrono::workflow::ChronoWorkflowPlugin,Struct,elicit_chrono::workflow::ChronoWorkflowPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_chrono::workflow::ComputeDurationParams,Struct,elicit_chrono::workflow::ComputeDurationParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_chrono::workflow::ParseDateTimeParams,Struct,elicit_chrono::workflow::ParseDateTimeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicitation::plugin::descriptor::ToolDescriptor,Struct,elicitation::plugin::descriptor,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
rmcp::handler::server::wrapper::json::Json,Struct,rmcp::handler::server,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
