item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wkb::reader::read_wkb,Function,wkb::reader::read_wkb,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `wkb::reader::read_wkb` so the full public API surface is represented,
elicitation::primitives::geo_types::geometry::GeoGeometry,Enum,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::geometry::GeoGeometry`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::geometry_collection::GeoGeometryCollection,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::geometry_collection::GeoGeometryCollection`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::line::GeoLine,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::line::GeoLine`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::line_string::GeoLineString,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::line_string::GeoLineString`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::multi_line_string::GeoMultiLineString,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::multi_line_string::GeoMultiLineString`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::multi_point::GeoMultiPoint,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::multi_point::GeoMultiPoint`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::multi_polygon::GeoMultiPolygon,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::multi_polygon::GeoMultiPolygon`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::point::GeoPoint,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::point::GeoPoint`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::polygon::GeoPolygon,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::polygon::GeoPolygon`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::rect::GeoRect,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::rect::GeoRect`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::geo_types::triangle::GeoTriangle,Struct,elicitation::primitives::geo_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::geo_types::triangle::GeoTriangle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicitation::primitives::wkb_types::wkb_bytes::WkbBytes,Struct,elicitation::primitives::wkb_types,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicitation::primitives::wkb_types::wkb_bytes::WkbBytes`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
