item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
wkb::reader::GeometryType,Enum,wkb::reader::GeometryType,Covered,Covered,,elicit_wkb::reader::GeometryType,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_wkb::reader::GeometryType` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
wkb::reader::geometry::Wkb,Struct,wkb::reader::geometry,Covered,Covered,,elicit_wkb::reader::Wkb,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_wkb::reader::Wkb` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
wkb::writer::options::WriteOptions,Struct,wkb::writer::options,Covered,Covered,,elicit_wkb::writer::WriteOptions,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_wkb::writer::WriteOptions` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
elicit_wkb::workflow::reader_plugin::WkbParsed,Struct,elicit_wkb::workflow::reader_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_wkb::workflow::reader_plugin::WkbParsed`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWritten,Struct,elicit_wkb::workflow::writer_plugin,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_wkb::workflow::writer_plugin::WkbWritten`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_wkb::workflow::reader_plugin::ReadWkbParams,Struct,elicit_wkb::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::reader_plugin::WkbDimensionParams,Struct,elicit_wkb::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::reader_plugin::WkbEndiannessParams,Struct,elicit_wkb::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::reader_plugin::WkbGeometryTypeParams,Struct,elicit_wkb::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::reader_plugin::WkbReaderPlugin,Struct,elicit_wkb::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::reader_plugin::WkbTryNewParams,Struct,elicit_wkb::workflow::reader_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::GeometryCollectionSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::GeometrySizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::LineSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::LineStringSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::MultiLineStringSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::MultiPointSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::MultiPolygonSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::PointSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::PolygonSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::RectSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::TriangleSizeParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteGeometryCollectionParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteGeometryParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteLineParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteLineStringParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteMultiLineStringParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteMultiPointParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteMultiPolygonParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWritePointParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWritePolygonParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteRectParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriteTriangleParams,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_wkb::workflow::writer_plugin::WkbWriterPlugin,Struct,elicit_wkb::workflow::writer_plugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
wkb::reader::read_wkb,Function,wkb::reader::read_wkb,Covered,Covered,,elicit_wkb::reader::read_wkb,,Missing,false,false,,,,,
wkb::writer::geometry::geometry_wkb_size,Function,wkb::writer::geometry,Covered,Covered,,elicit_wkb::writer::geometry_wkb_size,,Missing,false,false,,,,,
wkb::writer::geometry::write_geometry,Function,wkb::writer::geometry,Covered,Covered,,elicit_wkb::writer::write_geometry,,Missing,false,false,,,,,
wkb::writer::geometrycollection::geometry_collection_wkb_size,Function,wkb::writer::geometrycollection,Covered,Covered,,elicit_wkb::writer::geometry_collection_wkb_size,,Missing,false,false,,,,,
wkb::writer::geometrycollection::write_geometry_collection,Function,wkb::writer::geometrycollection,Covered,Covered,,elicit_wkb::writer::write_geometry_collection,,Missing,false,false,,,,,
wkb::writer::line::line_wkb_size,Function,wkb::writer::line,Covered,Covered,,elicit_wkb::writer::line_wkb_size,,Missing,false,false,,,,,
wkb::writer::line::write_line,Function,wkb::writer::line,Covered,Covered,,elicit_wkb::writer::write_line,,Missing,false,false,,,,,
wkb::writer::linestring::line_string_wkb_size,Function,wkb::writer::linestring,Covered,Covered,,elicit_wkb::writer::line_string_wkb_size,,Missing,false,false,,,,,
wkb::writer::linestring::write_line_string,Function,wkb::writer::linestring,Covered,Covered,,elicit_wkb::writer::write_line_string,,Missing,false,false,,,,,
wkb::writer::multilinestring::multi_line_string_wkb_size,Function,wkb::writer::multilinestring,Covered,Covered,,elicit_wkb::writer::multi_line_string_wkb_size,,Missing,false,false,,,,,
wkb::writer::multilinestring::write_multi_line_string,Function,wkb::writer::multilinestring,Covered,Covered,,elicit_wkb::writer::write_multi_line_string,,Missing,false,false,,,,,
wkb::writer::multipoint::multi_point_wkb_size,Function,wkb::writer::multipoint,Covered,Covered,,elicit_wkb::writer::multi_point_wkb_size,,Missing,false,false,,,,,
wkb::writer::multipoint::write_multi_point,Function,wkb::writer::multipoint,Covered,Covered,,elicit_wkb::writer::write_multi_point,,Missing,false,false,,,,,
wkb::writer::multipolygon::multi_polygon_wkb_size,Function,wkb::writer::multipolygon,Covered,Covered,,elicit_wkb::writer::multi_polygon_wkb_size,,Missing,false,false,,,,,
wkb::writer::multipolygon::write_multi_polygon,Function,wkb::writer::multipolygon,Covered,Covered,,elicit_wkb::writer::write_multi_polygon,,Missing,false,false,,,,,
wkb::writer::point::point_wkb_size,Function,wkb::writer::point,Covered,Covered,,elicit_wkb::writer::point_wkb_size,,Missing,false,false,,,,,
wkb::writer::point::write_point,Function,wkb::writer::point,Covered,Covered,,elicit_wkb::writer::write_point,,Missing,false,false,,,,,
wkb::writer::polygon::polygon_wkb_size,Function,wkb::writer::polygon,Covered,Covered,,elicit_wkb::writer::polygon_wkb_size,,Missing,false,false,,,,,
wkb::writer::polygon::write_polygon,Function,wkb::writer::polygon,Covered,Covered,,elicit_wkb::writer::write_polygon,,Missing,false,false,,,,,
wkb::writer::rect::rect_wkb_size,Function,wkb::writer::rect,Covered,Covered,,elicit_wkb::writer::rect_wkb_size,,Missing,false,false,,,,,
wkb::writer::rect::write_rect,Function,wkb::writer::rect,Covered,Covered,,elicit_wkb::writer::write_rect,,Missing,false,false,,,,,
wkb::writer::triangle::triangle_wkb_size,Function,wkb::writer::triangle,Covered,Covered,,elicit_wkb::writer::triangle_wkb_size,,Missing,false,false,,,,,
wkb::writer::triangle::write_triangle,Function,wkb::writer::triangle,Covered,Covered,,elicit_wkb::writer::write_triangle,,Missing,false,false,,,,,
