type_path,type_kind,is_generic,type_params,elicit_impl,proof_test,composition_test,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,external_blockers,notes
reqwest::redirect::Attempt,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::redirect::Policy,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::retry::Builder,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::retry::classify::Action,Enum,false,,Missing,Covered,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::retry::classify::ReqRep,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::tls::Certificate,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::tls::CertificateRevocationList,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::tls::Identity,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::tls::TlsInfo,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
reqwest::tls::Version,Struct,false,,Missing,Missing,Missing,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,feature_gated,Serialize(feature_gated);Deserialize(feature_gated);JsonSchema(feature_gated),
